Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['H', 'E', 'D', 'A', 'G', 'B', 'F', 'I', 'C']",284,"[2, 'A', 14, 'C', 21, 'F', 21, 'B', 14, 'A', 7, 'E', 19, 'C', 14, 'E', 19, 'C', 19, 25, 26, 32, 25, 26, 'C', 26, 'F', 21, 'B', 9, 'D', 9, 'A', 7, 1, 7, 1, 2, 1, 7, 'A', 2, 'A', 7, 'E', 19, 'C', 26, 25, 26, 'F', 21, 'F', 21, 'C', 21, 22, 16, 'B', 21, 'C', 26, 32, 32, 25, 26, 25, 19, 'C', 21, 'C', 14, 'E', 19, 'C', 21, 22, 16, 'B', 21, 22, 23, 'I', 'G', 10, 9, 10, 16, 'B', 16, 'B', 9, 'A', 2, 'A', 9, 'D', 4, 5, 4, 10, 9, 'B', 21, 'F', 21, 'B', 14, 'E', 7, 1, 2, 'D', 2, 1, 2, 1, 7, 'A', 9, 'D', 4, 'D', 9, 10, 4, 'D', 4, 'D', 9, 'D', 9, 'A', 7, 'E', 7, 'E', 7, 'E', 19, 'C', 19, 'E', 7, 'A', 2, 'A', 14, 'C', 14, 'C', 21, 22, 23, 'I', 18, 18, 18, 16, 22, 16, 'B', 21, 'C', 21, 'C', 14, 'A', 9, 'D', 9, 10, 16, 22, 16, 'I', 18, 16, 10, 4, 10, 16, 10, 4, 'D', 4, 'D', 2, 'A', 14, 'A', 14, 'B', 14, 'C', 21, 22, 21, 'F', 33, 28, 'F', 21, 'C', 26, 25, 31, 19, 'E', 14, 'B', 21, 'B', 16, 22, 21, 22, 16, 22, 16, 10, 'G', 10, 16, 'B', 14, 'E', 19, 'E', 14, 'A', 2, 'A', 9, 'A', 14, 'E', 7, 'E', 19, 25, 31, 19, 25, 26, 'F', 21, 22, 23, 22, 21, 'F', 28, 'F', 21, 'F', 28, 'F', 26, 25, 19, 25, 19, 25, 26, 25, 31, 31, 31, 26, 32, 32, 25, 19, 'C', 21, 'C', 21, 'B', 21, 22, 28, 29, 'H']",71,-248
['A'],61,"[2, 'D', 4, 5, 4, 5, 6, 4, 10, 'G', 5, 6, 6, 'G', 5, 6, 4, 5, 'G', 'I', 18, 'G', 12, 'I', 'G', 12, 'I', 'G', 5, 4, 5, 'G', 'I', 'G', 5, 6, 'G', 10, 4, 10, 'G', 12, 10, 16, 10, 4, 5, 'G', 10, 4, 10, 16, 'B', 16, 'B', 21, 'B', 16, 'B', 9, 'A']",39,-57
['A'],2,"[2, 'A']",39,2
"['A', 'C', 'B']",10,"[2, 'A', 7, 1, 7, 'E', 19, 'C', 14, 'B']",47,2
"['D', 'F', 'C', 'E', 'G', 'B', 'A']",78,"[2, 'D', 4, 'D', 9, 'A', 14, 'B', 14, 'A', 14, 'B', 21, 'B', 14, 'A', 7, 'E', 14, 'E', 19, 'C', 19, 'C', 26, 'F', 21, 'B', 14, 'B', 21, 'C', 14, 'A', 14, 'C', 21, 'B', 9, 'B', 21, 'F', 21, 'B', 9, 'B', 14, 'E', 7, 'E', 19, 'C', 14, 'E', 19, 'C', 14, 'C', 14, 'C', 19, 'E', 19, 'C', 26, 32, 'F', 28, 'J', 'J', 'J', 'F', 33, 28, 29, 23, 'I', 'G']",63,-50
"['B', 'D', 'C', 'A']",148,"[2, 'D', 4, 'D', 9, 'B', 21, 'C', 19, 25, 19, 'C', 21, 'C', 19, 25, 26, 'C', 21, 'F', 33, 33, 28, 'F', 28, 'J', 'F', 33, 28, 29, 35, 28, 29, 'H', 23, 29, 'H', 35, 23, 22, 28, 22, 23, 29, 28, 'J', 29, 28, 29, 35, 28, 'J', 29, 23, 'I', 16, 'B', 14, 'B', 16, 22, 28, 29, 35, 28, 'J', 29, 23, 29, 'H', 'H', 'H', 35, 28, 'F', 21, 'F', 28, 'J', 22, 21, 22, 16, 22, 23, 29, 'H', 'H', 23, 24, 29, 35, 35, 23, 'I', 23, 'I', 18, 18, 16, 22, 23, 29, 'H', 28, 22, 23, 24, 'I', 'G', 5, 6, 6, 6, 6, 4, 10, 16, 'B', 21, 22, 21, 'F', 26, 'F', 28, 'J', 29, 'H', 28, 22, 16, 'I', 23, 24, 22, 23, 'I', 16, 'B', 21, 'B', 16, 10, 'G', 10, 9, 'A']",51,-132
"['E', 'F', 'G', 'A', 'C', 'D', 'B']",35,"[2, 'A', 14, 'C', 19, 'E', 14, 'A', 2, 'A', 2, 'D', 9, 'B', 9, 'B', 16, 22, 16, 22, 28, 'F', 21, 22, 23, 22, 28, 22, 21, 'F', 21, 'B', 9, 10, 'G']",63,-7
"['E', 'F', 'C', 'D', 'A', 'G', 'B']",58,"[7, 'A', 9, 'B', 21, 'F', 26, 'C', 19, 'C', 19, 'E', 19, 25, 31, 19, 25, 31, 31, 19, 25, 31, 26, 'F', 33, 26, 'F', 26, 25, 26, 25, 31, 19, 25, 19, 'E', 14, 'E', 19, 'C', 14, 'C', 26, 32, 25, 19, 'E', 7, 'A', 2, 'A', 2, 'D', 9, 'B', 9, 10, 'G']",63,-30
"['B', 'A', 'C']",85,"[2, 'A', 9, 'D', 9, 'D', 4, 10, 16, 'I', 'G', 'I', 16, 'I', 23, 24, 'I', 18, 18, 'G', 5, 6, 4, 'D', 2, 1, 7, 'A', 2, 'A', 7, 1, 7, 'A', 14, 'E', 19, 'C', 14, 'A', 2, 'D', 4, 'D', 2, 'A', 7, 1, 2, 'D', 4, 5, 6, 6, 'G', 5, 4, 10, 9, 'A', 2, 1, 2, 'A', 9, 'A', 14, 'C', 26, 'F', 28, 22, 21, 'C', 26, 25, 26, 32, 25, 31, 31, 19, 'C', 21, 'B']",47,-73
['A'],24,"[2, 'D', 4, 5, 4, 5, 'G', 5, 'G', 5, 4, 'D', 9, 'B', 9, 'D', 4, 10, 'G', 10, 9, 'D', 2, 'A']",39,-20
"['B', 'D', 'C', 'A']",44,"[7, 'A', 2, 'D', 9, 'A', 2, 'D', 4, 'D', 9, 'D', 4, 10, 16, 'B', 9, 'D', 2, 'D', 4, 5, 'G', 5, 6, 'G', 5, 6, 4, 10, 16, 10, 9, 'B', 9, 'B', 9, 'B', 21, 'B', 14, 'E', 19, 'C']",51,-28
"['B', 'A']",12,"[2, 'A', 7, 1, 7, 'E', 19, 'C', 19, 'E', 14, 'B']",43,-4
"['D', 'C', 'A', 'E', 'F', 'H', 'G', 'B', 'I']",199,"[7, 'A', 14, 'B', 14, 'E', 19, 'C', 26, 'C', 19, 'C', 19, 'E', 14, 'B', 21, 'B', 14, 'E', 19, 25, 26, 'F', 26, 'C', 26, 'C', 14, 'B', 9, 'A', 7, 1, 2, 'D', 2, 'A', 7, 'E', 7, 1, 2, 'D', 2, 1, 2, 'D', 4, 'D', 2, 'D', 9, 'D', 2, 'D', 9, 'A', 2, 1, 2, 'A', 9, 10, 'G', 'I', 18, 'G', 5, 4, 5, 4, 'D', 9, 'B', 21, 'B', 14, 'A', 14, 'A', 2, 'D', 2, 'D', 9, 10, 16, 'B', 21, 'B', 14, 'A', 2, 'D', 4, 5, 4, 'D', 9, 'D', 2, 1, 2, 1, 2, 1, 2, 'D', 2, 'A', 7, 1, 2, 'A', 9, 10, 16, 10, 'G', 12, 'I', 18, 16, 22, 21, 22, 23, 'I', 18, 16, 10, 9, 'D', 9, 'B', 9, 10, 16, 10, 9, 'D', 2, 'A', 7, 'A', 2, 'D', 2, 1, 7, 'E', 7, 1, 2, 'D', 2, 'D', 9, 'B', 14, 'C', 21, 'C', 26, 'F', 21, 'F', 26, 'C', 14, 'E', 7, 'A', 14, 'B', 21, 'B', 9, 'B', 9, 10, 4, 10, 9, 'A', 14, 'B', 21, 'C', 21, 'B', 9, 10, 'G', 'I', 23, 29, 'H']",71,-163
"['B', 'E', 'F', 'G', 'A', 'H', 'D', 'C', 'I']",179,"[7, 'A', 9, 'B', 9, 'D', 2, 'A', 7, 'A', 7, 'A', 9, 10, 'G', 'I', 23, 24, 'I', 18, 16, 'B', 14, 'B', 9, 'D', 9, 'B', 14, 'A', 14, 'A', 2, 'D', 2, 'A', 14, 'C', 26, 'C', 14, 'B', 9, 'D', 2, 1, 7, 'A', 9, 'A', 14, 'A', 14, 'C', 26, 'F', 26, 'F', 26, 25, 19, 'E', 14, 'A', 2, 'A', 7, 'E', 14, 'B', 21, 'F', 26, 'C', 26, 32, 'C', 14, 'C', 26, 25, 19, 25, 26, 25, 26, 'F', 26, 25, 26, 'F', 33, 28, 22, 28, 'J', 22, 21, 22, 23, 22, 21, 22, 28, 'F', 21, 'B', 16, 10, 4, 5, 'G', 5, 6, 4, 'D', 4, 10, 'G', 5, 6, 6, 6, 4, 10, 16, 22, 21, 'B', 9, 'D', 2, 1, 2, 'A', 14, 'C', 14, 'B', 16, 10, 9, 10, 16, 'I', 18, 'G', 5, 'G', 12, 10, 9, 'D', 2, 'A', 14, 'A', 7, 1, 2, 'D', 4, 5, 6, 'G', 'I', 16, 22, 28, 'J', 'F', 28, 22, 28, 22, 28, 'J', 29, 'H']",71,-143
"['A', 'C', 'B', 'D']",44,"[7, 'A', 2, 'A', 7, 1, 7, 'A', 9, 'A', 9, 'A', 9, 'B', 16, 22, 23, 29, 'H', 35, 23, 29, 28, 'J', 29, 'H', 23, 24, 24, 22, 16, 10, 9, 'D', 2, 1, 2, 'A', 7, 'A', 14, 'B', 21, 'C']",51,-28
"['F', 'D', 'C', 'E', 'B', 'A', 'G', 'H']",90,"[7, 'A', 2, 'A', 7, 'E', 19, 'E', 7, 'E', 14, 'E', 7, 'E', 14, 'B', 21, 'F', 21, 'B', 9, 'B', 16, 10, 'G', 'I', 16, 'I', 16, 'B', 16, 'B', 14, 'A', 2, 'D', 4, 'D', 4, 5, 6, 'G', 10, 'G', 10, 16, 'B', 21, 'F', 21, 'B', 9, 10, 16, 10, 'G', 12, 12, 10, 16, 22, 16, 22, 23, 'I', 23, 22, 21, 'B', 9, 'B', 21, 'C', 19, 'C', 26, 32, 25, 19, 'C', 26, 'F', 33, 28, 'J', 'J', 'F', 28, 29, 'H']",67,-58
"['D', 'B', 'A', 'E', 'F', 'C']",34,"[2, 'D', 2, 'D', 2, 'D', 2, 'D', 4, 10, 16, 'B', 9, 'D', 9, 'D', 2, 'A', 14, 'C', 21, 'C', 26, 'C', 14, 'C', 14, 'E', 14, 'B', 21, 'C', 21, 'F']",59,-10
"['A', 'B']",18,"[7, 'A', 9, 'D', 2, 'D', 4, 5, 4, 'D', 4, 5, 'G', 12, 12, 'I', 16, 'B']",43,-10
"['C', 'D', 'B', 'I', 'H', 'G', 'A', 'F', 'E']",130,"[7, 'E', 14, 'A', 9, 'B', 9, 'B', 9, 'B', 21, 'B', 16, 'I', 'G', 10, 9, 'A', 9, 'D', 4, 5, 6, 6, 6, 4, 'D', 2, 'A', 2, 'D', 9, 'B', 14, 'E', 14, 'C', 26, 'F', 26, 'C', 19, 'C', 21, 'C', 21, 'C', 26, 'C', 19, 'C', 19, 25, 26, 25, 31, 19, 'C', 14, 'B', 9, 10, 9, 'D', 4, 5, 'G', 10, 4, 5, 6, 4, 5, 4, 'D', 2, 'A', 14, 'E', 19, 'C', 14, 'B', 16, 'B', 21, 'B', 16, 22, 16, 'I', 'G', 'I', 23, 'I', 'G', 'I', 16, 'I', 'G', 5, 6, 6, 4, 10, 'G', 'I', 18, 16, 10, 16, 22, 23, 22, 28, 'F', 33, 21, 'F', 21, 'F', 21, 'F', 33, 21, 22, 23, 24, 29, 'H']",71,-94
"['C', 'B', 'A']",51,"[2, 'D', 9, 'D', 2, 'D', 4, 5, 4, 10, 4, 5, 6, 'G', 'I', 18, 'G', 12, 5, 6, 'G', 'I', 18, 'G', 10, 9, 'D', 9, 'D', 9, 'D', 2, 'D', 4, 5, 'G', 10, 16, 'B', 14, 'C', 26, 'F', 21, 'B', 14, 'B', 9, 'D', 9, 'A']",47,-39
"['C', 'B', 'D', 'A', 'E']",24,"[7, 'A', 7, 'A', 2, 'A', 7, 'E', 14, 'C', 19, 25, 19, 'E', 7, 'A', 2, 'A', 2, 'D', 4, 'D', 9, 'B']",55,-4
"['A', 'B']",14,"[2, 'A', 14, 'C', 21, 'C', 14, 'A', 7, 1, 7, 'A', 9, 'B']",43,-6
"['G', 'B', 'E', 'F', 'H', 'C', 'D', 'A']",133,"[7, 'A', 2, 'D', 2, 'A', 9, 'A', 7, 'A', 2, 'A', 2, 1, 2, 'A', 2, 'D', 9, 'D', 4, 10, 'G', 10, 4, 'D', 9, 'D', 9, 'B', 21, 'C', 19, 'E', 7, 1, 7, 'E', 7, 'E', 14, 'E', 14, 'B', 21, 'F', 26, 32, 25, 26, 25, 26, 'C', 14, 'A', 9, 'B', 21, 22, 28, 'J', 'F', 33, 21, 'F', 26, 'C', 14, 'E', 7, 1, 7, 'E', 19, 'E', 7, 'E', 19, 25, 31, 19, 25, 26, 25, 19, 'E', 19, 25, 31, 31, 19, 25, 31, 31, 26, 32, 'F', 21, 'F', 33, 21, 'C', 26, 32, 'C', 14, 'E', 14, 'E', 19, 25, 26, 'F', 26, 32, 25, 19, 'C', 19, 25, 31, 26, 'C', 26, 'C', 19, 25, 26, 'F', 28, 'J', 29, 'H']",67,-101
"['B', 'C', 'A']",139,"[7, 'A', 2, 'A', 2, 'D', 9, 'D', 9, 'D', 2, 'D', 4, 'D', 9, 'B', 16, 'B', 9, 'D', 2, 'A', 9, 'B', 14, 'A', 7, 'E', 14, 'E', 7, 'E', 7, 'E', 7, 1, 7, 'A', 7, 'A', 9, 'A', 14, 'B', 21, 'B', 14, 'B', 21, 'F', 33, 21, 'B', 9, 'B', 16, 'B', 9, 10, 4, 5, 6, 'G', 10, 9, 'D', 2, 1, 7, 'E', 7, 1, 2, 1, 2, 'D', 2, 'D', 4, 10, 4, 5, 'G', 5, 6, 4, 5, 'G', 10, 4, 5, 'G', 12, 10, 4, 10, 16, 'I', 'G', 'I', 23, 24, 29, 'H', 35, 35, 23, 29, 28, 22, 16, 10, 16, 22, 28, 29, 'H', 23, 24, 29, 28, 'F', 28, 'J', 'J', 22, 21, 'F', 28, 'J', 22, 23, 22, 21, 'F', 21, 'B', 14, 'C']",47,-127
"['C', 'A', 'D', 'B']",8,"[2, 'D', 2, 'A', 9, 'B', 21, 'C']",51,8
['A'],6,"[7, 'E', 7, 'E', 7, 'A']",39,-2
['A'],8,"[7, 'E', 19, 'C', 14, 'E', 14, 'A']",39,-4
"['D', 'G', 'F', 'C', 'A', 'E', 'B', 'H']",29,"[7, 'A', 2, 'D', 2, 1, 2, 'D', 2, 1, 2, 'A', 7, 'E', 14, 'C', 14, 'B', 9, 10, 'G', 'I', 18, 18, 23, 29, 'H', 28, 'F']",67,3
"['C', 'A', 'B', 'D']",58,"[7, 'A', 2, 'A', 7, 1, 2, 'D', 4, 'D', 2, 1, 7, 1, 7, 'A', 2, 'D', 2, 'D', 2, 'D', 9, 'A', 7, 'A', 9, 'D', 4, 'D', 4, 5, 4, 5, 6, 6, 4, 'D', 4, 10, 4, 'D', 2, 'D', 2, 'D', 4, 'D', 9, 'A', 9, 'D', 9, 'D', 9, 'B', 21, 'C']",51,-42
"['B', 'A']",37,"[7, 'E', 19, 25, 19, 'C', 26, 'C', 26, 'F', 26, 'C', 14, 'E', 19, 'E', 7, 'A', 7, 1, 7, 1, 7, 'A', 2, 'D', 4, 5, 'G', 'I', 'G', 12, 12, 'I', 18, 16, 'B']",43,-29
"['D', 'C', 'B', 'A', 'E']",56,"[7, 'A', 7, 'E', 7, 'E', 19, 'E', 19, 'E', 7, 1, 7, 'E', 19, 'E', 7, 'A', 2, 'D', 4, 'D', 4, 'D', 9, 'D', 4, 'D', 4, 10, 'G', 10, 16, 'B', 16, 'B', 21, 'F', 21, 'F', 28, 'F', 33, 33, 28, 'F', 28, 22, 23, 'I', 'G', 'I', 16, 22, 21, 'C']",55,-36
"['H', 'B', 'E', 'C', 'I', 'F', 'D', 'G', 'A']",69,"[2, 'D', 2, 'A', 9, 'B', 9, 10, 'G', 'I', 'G', 10, 16, 'B', 16, 'I', 23, 29, 'H', 23, 'I', 'G', 12, 'I', 16, 'I', 16, 'I', 'G', 10, 9, 'B', 14, 'C', 14, 'C', 21, 'F', 33, 26, 32, 25, 26, 32, 32, 'C', 21, 'F', 21, 'C', 19, 'C', 26, 'F', 33, 26, 25, 26, 'C', 19, 'C', 14, 'C', 14, 'C', 14, 'B', 14, 'E']",71,-33
"['A', 'D', 'C', 'B']",16,"[2, 'A', 9, 'D', 2, 'A', 2, 'D', 4, 10, 9, 'B', 9, 'B', 21, 'C']",51,0
"['F', 'B', 'D', 'A', 'C', 'E']",100,"[2, 'A', 9, 'D', 4, 5, 'G', 12, 'I', 'G', 5, 'G', 5, 6, 'G', 10, 16, 'I', 'G', 'I', 16, 'I', 18, 'G', 12, 5, 4, 10, 9, 'A', 9, 'D', 4, 5, 'G', 5, 'G', 5, 6, 'G', 12, 12, 12, 5, 4, 'D', 4, 10, 4, 10, 16, 'B', 9, 'A', 7, 'A', 14, 'B', 21, 'F', 28, 'J', 29, 35, 'H', 23, 29, 28, 22, 16, 'I', 'G', 5, 'G', 'I', 18, 23, 24, 24, 29, 28, 22, 21, 'F', 28, 'F', 33, 26, 'F', 33, 28, 22, 16, 'B', 9, 'A', 7, 'E', 19, 'C']",59,-76
"['B', 'D', 'A', 'C', 'E']",33,"[7, 'A', 2, 'D', 2, 'A', 7, 'E', 7, 'E', 19, 'C', 14, 'C', 21, 'F', 28, 29, 35, 35, 'H', 23, 22, 28, 22, 21, 'F', 26, 'C', 14, 'A', 9, 'B']",55,-13
"['D', 'A', 'B', 'E', 'C']",120,"[2, 'D', 9, 'A', 2, 'D', 9, 'A', 7, 'E', 14, 'E', 14, 'A', 14, 'C', 26, 25, 31, 26, 25, 31, 19, 'C', 14, 'C', 14, 'E', 7, 'A', 9, 'A', 14, 'A', 9, 'D', 2, 'D', 2, 'D', 4, 10, 4, 5, 6, 6, 'G', 'I', 'G', 5, 'G', 'I', 23, 29, 28, 'J', 'J', 'F', 33, 33, 33, 21, 'F', 26, 'C', 19, 'E', 7, 'E', 7, 1, 2, 'D', 9, 'A', 7, 'E', 19, 'E', 14, 'E', 19, 'E', 19, 25, 19, 25, 31, 31, 26, 32, 32, 25, 31, 26, 'C', 19, 'C', 26, 32, 25, 19, 'C', 26, 25, 19, 'C', 26, 25, 31, 31, 31, 26, 32, 25, 31, 19, 'C', 21, 'B']",55,-100
"['B', 'A', 'C']",12,"[2, 'A', 14, 'B', 9, 'D', 2, 'A', 7, 'E', 14, 'C']",47,0
"['A', 'B', 'D', 'C', 'E']",91,"[2, 'D', 4, 5, 4, 10, 16, 'I', 23, 22, 23, 29, 35, 28, 29, 35, 35, 23, 22, 21, 'C', 14, 'A', 9, 'B', 14, 'B', 16, 'I', 'G', 'I', 'G', 5, 4, 10, 9, 'A', 7, 'A', 14, 'C', 14, 'B', 16, 'I', 23, 24, 22, 28, 'F', 28, 29, 23, 24, 22, 21, 22, 16, 10, 4, 10, 'G', 10, 16, 22, 21, 22, 28, 'J', 'F', 28, 22, 23, 'I', 'G', 5, 6, 4, 10, 'G', 10, 9, 10, 'G', 'I', 16, 10, 9, 'A', 14, 'E']",55,-71
"['D', 'G', 'E', 'A', 'C', 'H', 'F', 'B']",228,"[7, 'A', 14, 'E', 14, 'B', 14, 'A', 7, 'E', 14, 'E', 19, 'E', 7, 'A', 2, 'A', 2, 'D', 2, 'A', 7, 'E', 14, 'E', 19, 'E', 19, 'C', 19, 'E', 7, 1, 2, 1, 2, 'A', 9, 'B', 14, 'C', 21, 'B', 16, 22, 28, 'F', 26, 25, 19, 25, 31, 31, 19, 'E', 14, 'C', 21, 'B', 9, 10, 'G', 'I', 18, 18, 18, 'G', 10, 16, 10, 4, 'D', 2, 'D', 4, 5, 6, 'G', 12, 10, 'G', 10, 'G', 'I', 16, 22, 28, 'J', 'J', 'J', 'J', 'F', 26, 25, 19, 'C', 14, 'C', 14, 'C', 19, 'C', 21, 'C', 21, 'C', 26, 32, 'C', 21, 'C', 26, 32, 'F', 26, 32, 'C', 26, 32, 'F', 26, 32, 32, 25, 19, 'C', 21, 'B', 9, 10, 'G', 12, 'I', 18, 'G', 10, 9, 'D', 4, 'D', 9, 'B', 14, 'B', 21, 22, 16, 10, 9, 10, 4, 'D', 9, 'A', 9, 'B', 16, 'B', 21, 22, 16, 10, 9, 'D', 2, 'A', 7, 'E', 7, 'E', 19, 25, 31, 19, 'E', 7, 1, 7, 'E', 14, 'B', 16, 'I', 'G', 'I', 18, 23, 22, 23, 'I', 16, 'I', 18, 'G', 12, 10, 'G', 5, 6, 4, 'D', 2, 'A', 14, 'E', 19, 25, 19, 'E', 19, 25, 19, 25, 31, 31, 31, 26, 25, 31, 26, 32, 'F', 21, 22, 23, 29, 'H']",67,-196
"['E', 'C', 'A', 'F', 'D', 'B']",90,"[7, 'A', 2, 'D', 2, 'A', 14, 'A', 14, 'A', 14, 'C', 19, 'C', 26, 'F', 28, 29, 28, 22, 23, 29, 35, 'H', 35, 23, 22, 21, 'C', 21, 'B', 9, 10, 4, 10, 16, 'I', 23, 24, 22, 23, 'I', 16, 'B', 9, 10, 9, 10, 'G', 'I', 23, 'I', 23, 22, 16, 'B', 16, 22, 21, 'C', 14, 'A', 2, 'A', 2, 'D', 9, 10, 16, 'I', 16, 22, 28, 'F', 33, 21, 'B', 16, 22, 23, 29, 23, 22, 28, 'F', 26, 32, 'C', 19, 'E']",59,-66
"['C', 'D', 'A', 'B']",26,"[2, 'A', 9, 'A', 9, 'D', 9, 'A', 7, 'A', 9, 'D', 2, 'D', 4, 'D', 2, 'D', 2, 'D', 9, 'A', 9, 'B', 21, 'C']",51,-10
"['A', 'B', 'F', 'D', 'E', 'C', 'H', 'G', 'I']",93,"[7, 'A', 7, 'A', 14, 'B', 21, 'F', 28, 29, 'H', 28, 29, 23, 'I', 'G', 10, 16, 10, 4, 'D', 9, 'D', 9, 10, 'G', 'I', 18, 16, 10, 9, 'D', 2, 1, 2, 'A', 7, 'A', 14, 'C', 21, 22, 23, 22, 28, 29, 35, 'H', 35, 'H', 28, 'F', 26, 'F', 21, 'F', 26, 25, 31, 26, 25, 31, 31, 26, 32, 'C', 26, 32, 32, 32, 25, 31, 31, 31, 26, 'C', 26, 'F', 28, 29, 23, 29, 35, 23, 22, 21, 'B', 14, 'C', 19, 'C', 14, 'E']",71,-57
"['A', 'F', 'E', 'C', 'B', 'D']",51,"[7, 'A', 9, 'D', 4, 'D', 2, 'A', 14, 'A', 7, 'E', 7, 'A', 9, 'D', 2, 1, 7, 'E', 19, 'E', 7, 'E', 7, 1, 7, 'E', 14, 'A', 2, 1, 2, 'D', 4, 5, 6, 4, 'D', 9, 'B', 16, 'B', 21, 'C', 14, 'C', 14, 'C', 26, 'F']",59,-27
"['B', 'A']",14,"[2, 'D', 9, 'B', 16, 22, 16, 'B', 14, 'B', 9, 'D', 2, 'A']",43,-6
"['E', 'B', 'D', 'C', 'A']",40,"[2, 'D', 4, 10, 16, 'B', 14, 'E', 7, 'E', 7, 'A', 14, 'E', 19, 'E', 14, 'A', 7, 1, 2, 1, 2, 'A', 14, 'E', 14, 'E', 7, 1, 7, 'E', 14, 'B', 9, 'A', 7, 'E', 14, 'C']",55,-20
"['G', 'H', 'A', 'C', 'D', 'E', 'F', 'B']",62,"[2, 'A', 14, 'B', 16, 10, 'G', 10, 'G', 10, 9, 'B', 16, 10, 'G', 'I', 18, 23, 29, 'H', 23, 24, 22, 23, 29, 'H', 'H', 'H', 28, 'F', 21, 'C', 21, 'C', 14, 'A', 14, 'B', 16, 22, 16, 'I', 'G', 12, 12, 10, 4, 'D', 2, 'A', 7, 'A', 7, 'A', 7, 'A', 9, 'A', 7, 'A', 14, 'E']",67,-30
['A'],2,"[7, 'A']",39,2
['A'],2,"[2, 'A']",39,2
"['B', 'A']",28,"[7, 'A', 2, 1, 2, 1, 2, 'A', 9, 'D', 2, 'D', 4, 10, 16, 'I', 18, 18, 'G', 10, 16, 'I', 23, 'I', 23, 'I', 16, 'B']",43,-20
"['B', 'A']",4,"[7, 'A', 9, 'B']",43,4
"['B', 'F', 'A', 'E', 'C', 'D']",34,"[2, 'A', 14, 'E', 7, 'A', 2, 'D', 9, 'B', 16, 'B', 9, 'A', 9, 'B', 21, 'B', 16, 'B', 9, 'D', 2, 'A', 7, 'E', 19, 'C', 14, 'C', 21, 'B', 21, 'F']",59,-10
"['A', 'C', 'B']",48,"[2, 'A', 7, 'A', 7, 1, 2, 1, 7, 'E', 7, 'E', 7, 'E', 14, 'E', 19, 'C', 19, 'E', 19, 'C', 21, 'C', 14, 'C', 14, 'C', 26, 'C', 19, 25, 19, 'E', 7, 'A', 9, 'D', 2, 'D', 2, 1, 2, 'A', 2, 'A', 9, 'B']",47,-36
"['G', 'H', 'I', 'F', 'B', 'A', 'D', 'E', 'C']",68,"[2, 'A', 7, 'A', 9, 'D', 2, 'A', 14, 'C', 26, 'F', 21, 'B', 16, 'B', 14, 'A', 14, 'C', 14, 'C', 21, 'B', 16, 'B', 16, 'B', 16, 'I', 'G', 12, 5, 4, 'D', 9, 'A', 14, 'A', 14, 'A', 2, 'A', 2, 'A', 7, 'A', 7, 'E', 14, 'E', 19, 'C', 21, 'B', 9, 'B', 9, 10, 4, 10, 'G', 12, 12, 'I', 23, 29, 'H']",71,-32
"['C', 'B', 'A']",16,"[2, 'A', 7, 'E', 14, 'E', 14, 'A', 7, 'A', 14, 'B', 16, 'B', 14, 'C']",47,-4
"['G', 'F', 'B', 'C', 'D', 'E', 'A']",51,"[2, 'A', 9, 'B', 21, 'F', 28, 22, 28, 'F', 26, 'F', 28, 'F', 28, 'F', 33, 21, 'F', 21, 'C', 21, 'F', 28, 'F', 33, 28, 'J', 'F', 28, 'J', 29, 23, 'I', 'G', 12, 10, 9, 'B', 9, 'B', 14, 'E', 7, 'E', 14, 'B', 9, 'B', 9, 'D']",63,-23
"['F', 'G', 'B', 'D', 'E', 'C', 'A']",45,"[7, 'E', 7, 'A', 9, 'A', 14, 'E', 14, 'E', 19, 'C', 26, 'F', 33, 26, 'C', 14, 'E', 7, 'A', 14, 'A', 2, 'D', 9, 'D', 4, 10, 'G', 5, 'G', 5, 'G', 'I', 23, 22, 16, 'I', 'G', 'I', 'G', 10, 16, 'B']",63,-17
['A'],2,"[7, 'A']",-31,2
"['C', 'D', 'E', 'B', 'A']",59,"[2, 'D', 4, 10, 16, 'I', 16, 'I', 'G', 5, 4, 5, 'G', 12, 5, 4, 'D', 2, 'A', 9, 'B', 16, 22, 23, 'I', 16, 10, 16, 'B', 9, 10, 'G', 12, 'I', 23, 22, 28, 29, 'H', 23, 22, 16, 10, 'G', 10, 9, 'B', 14, 'B', 9, 'A', 9, 'D', 9, 'A', 14, 'E', 19, 'C']",-15,-39
"['I', 'C', 'H', 'A', 'D', 'F', 'G', 'E', 'B']",49,"[2, 'D', 9, 'B', 21, 'C', 26, 'C', 19, 'C', 14, 'C', 26, 'F', 21, 22, 21, 'B', 14, 'B', 21, 'F', 33, 21, 'C', 26, 25, 31, 31, 31, 19, 'E', 7, 'A', 14, 'E', 14, 'B', 9, 'D', 4, 10, 'G', 'I', 23, 'I', 23, 29, 'H']",1,-13
