List Size,Run Time,Nodes Visited,Brute Force Score
200,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 14, 'B', 16, 10, 'G', 'I', 16, 22, 23, 22, 16, 'B', 14, 'A', 14, 'C', 19, 'C', 21, 'B', 14, 'C', 14, 'B', 16, 22, 28, 'J', 'F', 33, 26, 'F', 26, 25, 31, 26, 25, 19, 'E', 7, 1, 7, 'A', 14, 'C', 14, 'E', 19, 25, 26, 25, 26, 'C', 21, 22, 23, 29, 35, 28, 29, 'H', 28, 22, 28, 29, 28, 'J', 'J', 'J', 29, 'H', 28, 29, 28, 29, 23, 'I', 23, 'I', 'G', 5, 6, 6, 'G', 'I', 16, 22, 16, 10, 16, 'B', 9, 'B', 21, 'F', 21, 22, 28, 'J', 29, 'H', 35, 'H', 28, 22, 23, 24, 29, 23, 24, 22, 23, 29, 'H', 'H', 35, 23, 22, 16, 'I', 23, 22, 23, 29, 'H', 28, 'F', 21, 22, 21, 'B', 21, 'B', 21, 'B', 16, 'B', 14, 'A', 9, 'A', 14, 'C', 26, 'F', 33, 28, 'J', 22, 28, 'F', 33, 33, 33, 33, 33, 26, 'C', 14, 'A', 14, 'C', 21, 'F', 33, 33, 33, 21, 'C', 14, 'B', 16, 'I', 16, 'I', 16, 'I', 16, 22, 21, 22, 23, 22, 16, 'I', 18, 'G', 10, 9, 'B', 16, 22, 16, 10, 4, 'D']",835
70,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'E', 19, 'C', 19, 'E', 7, 'E', 14, 'C', 26, 'C', 21, 'B', 21, 'F', 28, 29, 'H', 'H', 35, 28, 'J', 29, 23, 'I', 'G', 'I', 18, 18, 'G', 'I', 18, 'G', 5, 'G', 5, 6, 'G', 12, 'I', 16, 22, 23, 22, 16, 10, 9, 'D', 2, 'D', 4, 'D', 2, 'D', 2, 'D', 4, 10, 4, 5, 6, 4, 10, 9, 'A']",315
2,Run Time: 0.0000000000,"[2, 'A']",43
45,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 2, 'A', 9, 'D', 2, 'A', 14, 'C', 19, 'E', 19, 'E', 14, 'A', 2, 'D', 4, 'D', 4, 10, 'G', 10, 16, 'B', 21, 'C', 26, 'C', 14, 'A', 9, 'B', 16, 'I', 18, 'G', 10, 16, 22, 28, 'F']",215
274,Run Time: 0.0010280609,"[7, 'E', 7, 'E', 7, 'A', 7, 'A', 9, 'D', 9, 'A', 14, 'E', 19, 'C', 14, 'B', 9, 'B', 16, 10, 'G', 5, 'G', 'I', 'G', 10, 9, 10, 4, 5, 4, 'D', 9, 'D', 2, 'D', 9, 'D', 4, 5, 'G', 5, 6, 'G', 10, 9, 'A', 2, 'D', 4, 10, 4, 5, 4, 5, 4, 10, 4, 'D', 9, 'B', 9, 10, 9, 'D', 2, 'D', 2, 'D', 4, 'D', 4, 'D', 2, 'A', 9, 'A', 7, 1, 2, 'A', 14, 'E', 14, 'A', 2, 'D', 2, 'A', 2, 'A', 7, 1, 2, 'D', 4, 5, 4, 10, 16, 10, 4, 5, 'G', 5, 6, 6, 6, 6, 6, 6, 6, 'G', 12, 10, 4, 10, 'G', 10, 9, 'A', 2, 1, 7, 1, 2, 'A', 14, 'C', 19, 'E', 7, 'E', 19, 'C', 19, 'E', 7, 'E', 19, 25, 19, 25, 26, 'C', 26, 'F', 21, 'C', 14, 'A', 2, 'A', 9, 'D', 4, 5, 'G', 5, 6, 6, 4, 10, 16, 10, 9, 'B', 16, 'B', 21, 'B', 9, 'D', 2, 'D', 9, 'A', 9, 10, 16, 10, 16, 'I', 'G', 10, 4, 10, 4, 5, 'G', 10, 'G', 5, 6, 4, 5, 4, 'D', 4, 5, 4, 'D', 9, 'B', 21, 'F', 26, 32, 32, 'C', 14, 'B', 21, 'C', 26, 'C', 26, 25, 26, 25, 31, 19, 'E', 14, 'C', 19, 'C', 26, 32, 'C', 19, 'C', 14, 'A', 9, 'D', 2, 'D', 4, 10, 9, 'D', 2, 1, 7, 'E', 7, 'A', 7, 'A', 2, 1, 2, 'A', 7, 1, 7, 'A', 9, 'D', 2, 'A', 14, 'B', 9, 'B', 21, 22, 28, 'J', 29, 'H']",1131
28,Run Time: 0.0000000000,"[2, 'A', 14, 'E', 19, 'E', 14, 'E', 19, 'E', 14, 'A', 7, 'E', 14, 'A', 9, 'D', 2, 1, 7, 1, 2, 'D', 2, 'A', 14, 'B']",147
24,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'D', 4, 10, 9, 'D', 9, 'D', 4, 10, 'G', 'I', 'G', 5, 'G', 10, 9, 'B', 9, 'A']",131
75,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 14, 'A', 7, 1, 2, 'A', 9, 'B', 16, 22, 23, 29, 'H', 'H', 35, 'H', 23, 'I', 'G', 'I', 'G', 12, 10, 9, 'D', 9, 10, 9, 'A', 9, 'B', 16, 22, 16, 'I', 'G', 5, 'G', 'I', 16, 'B', 16, 'B', 9, 10, 4, 'D', 2, 'A', 14, 'A', 9, 'A', 7, 'E', 14, 'A', 9, 10, 9, 'A', 14, 'B', 9, 10, 9, 'B', 21, 'C', 21, 'F']",335
89,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 14, 'E', 14, 'E', 19, 'E', 7, 1, 2, 'D', 9, 'D', 2, 'A', 2, 'A', 9, 'B', 9, 'D', 9, 'A', 9, 'B', 9, 'A', 7, 'A', 2, 'A', 2, 'D', 2, 'D', 4, 5, 'G', 5, 4, 5, 'G', 10, 'G', 12, 'I', 16, 10, 'G', 12, 12, 'I', 18, 'G', 10, 4, 'D', 2, 1, 7, 'A', 9, 'D', 4, 5, 6, 6, 6, 'G', 'I', 23, 29, 'H', 35, 'H', 23, 22, 16, 22, 28, 'F', 33, 28, 22, 21, 'C']",391
68,Run Time: 0.0000000000,"[7, 'A', 14, 'B', 21, 'B', 21, 'F', 21, 'F', 33, 28, 22, 28, 'F', 21, 'C', 21, 'F', 28, 22, 23, 22, 28, 'F', 21, 'C', 26, 32, 'F', 33, 26, 'F', 26, 32, 'C', 26, 32, 'C', 21, 'F', 33, 33, 26, 'C', 21, 'F', 33, 28, 'F', 26, 'F', 33, 33, 26, 'F', 28, 22, 21, 'B', 21, 'B', 9, 'A', 9, 'A', 9, 'D']",307
26,Run Time: 0.0000000000,"[2, 'A', 9, 'B', 9, 10, 9, 'B', 14, 'B', 9, 'D', 4, 10, 9, 10, 16, 'I', 23, 29, 28, 22, 16, 'B', 21, 'C']",139
26,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 7, 'A', 2, 'D', 9, 'A', 2, 1, 2, 'A', 14, 'E', 19, 'E', 14, 'E', 19, 'C', 26, 'F', 21, 'B']",139
62,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 14, 'C', 21, 'F', 26, 'C', 26, 25, 26, 'F', 33, 33, 28, 29, 23, 22, 21, 'F', 28, 'F', 26, 25, 31, 19, 'C', 14, 'B', 9, 'B', 14, 'B', 9, 'B', 21, 'F', 33, 26, 32, 25, 26, 32, 'C', 26, 'C', 14, 'E', 19, 'C', 21, 'C', 14, 'E', 7, 1, 7, 1, 2, 'D']",283
22,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 2, 'D', 2, 1, 7, 'E', 7, 'A', 7, 'A', 14, 'C', 26, 'F', 26, 'C', 21, 'B']",123
33,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 19, 'E', 7, 'A', 14, 'C', 21, 'F', 21, 'C', 26, 32, 'C', 19, 'E', 7, 'E', 7, 1, 2, 'D', 2, 1, 2, 1, 7, 'E', 14, 'B']",167
73,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 21, 'C', 26, 'C', 26, 'C', 19, 25, 26, 32, 'C', 14, 'C', 19, 'E', 19, 25, 31, 19, 25, 31, 26, 32, 32, 25, 19, 'E', 7, 'E', 19, 'C', 26, 'F', 28, 22, 16, 'B', 14, 'B', 9, 'B', 16, 'I', 23, 22, 21, 'F', 21, 'B', 16, 22, 28, 'J', 'J', 'J', 'J', 'F', 26, 'C', 21, 22, 21, 'F', 26, 'F', 21, 'C', 14, 'A']",327
46,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 19, 'E', 19, 'C', 26, 'F', 26, 'F', 21, 'C', 14, 'B', 16, 10, 'G', 12, 5, 4, 'D', 2, 'A', 2, 'D', 9, 'A', 14, 'C', 26, 32, 'F', 21, 'F', 26, 32, 'F', 26, 'F', 33, 33, 28, 29, 'H']",219
2,Run Time: 0.0000000000,"[7, 'A']",43
12,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 9, 'D', 9, 'D', 2, 'A', 14, 'B']",83
45,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 2, 'A', 14, 'E', 7, 1, 2, 'A', 9, 'D', 4, 10, 'G', 10, 16, 'B', 9, 'B', 9, 'B', 16, 10, 4, 5, 6, 'G', 10, 'G', 5, 'G', 'I', 16, 'I', 16, 'B', 21, 'F', 26, 'F', 26, 'C']",215
94,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 19, 'E', 19, 'E', 7, 'A', 2, 'D', 9, 'B', 16, 'I', 'G', 12, 'I', 23, 29, 'H', 'H', 28, 'F', 28, 29, 23, 29, 'H', 35, 23, 22, 16, 'I', 18, 'G', 12, 5, 6, 4, 10, 16, 22, 28, 22, 16, 10, 9, 10, 4, 10, 4, 'D', 9, 'B', 21, 'B', 9, 'A', 7, 'E', 7, 'A', 2, 'D', 2, 1, 7, 1, 7, 1, 2, 'A', 7, 'E', 14, 'E', 7, 1, 2, 'D', 2, 1, 7, 'E', 14, 'B', 14, 'A', 2, 'A', 14, 'C']",411
91,Run Time: 0.0000000000,"[2, 'A', 14, 'B', 9, 'B', 14, 'B', 14, 'B', 21, 'C', 26, 'C', 26, 'C', 21, 'F', 21, 'B', 21, 'B', 14, 'A', 14, 'A', 9, 'B', 21, 'C', 26, 'F', 21, 'F', 28, 22, 21, 'C', 19, 'E', 7, 1, 7, 1, 7, 'E', 7, 1, 2, 'D', 2, 'D', 2, 'A', 7, 'A', 2, 'D', 2, 1, 2, 1, 2, 1, 7, 1, 2, 'D', 2, 'D', 9, 'A', 9, 'D', 4, 'D', 2, 1, 7, 'E', 7, 'A', 9, 'D', 4, 'D', 2, 'D', 4, 10, 'G']",399
40,Run Time: 0.0000000000,"[2, 'A', 14, 'C', 19, 25, 19, 'C', 19, 'E', 7, 'A', 14, 'A', 9, 'D', 2, 1, 2, 'D', 2, 'D', 9, 'A', 2, 'D', 2, 'D', 9, 'A', 9, 'A', 7, 'A', 2, 'D', 9, 'A', 9, 'B']",195
55,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 14, 'A', 2, 'A', 14, 'B', 9, 'D', 2, 1, 7, 'A', 2, 'D', 4, 5, 4, 5, 6, 6, 'G', 5, 4, 'D', 4, 5, 6, 4, 'D', 9, 10, 16, 10, 'G', 12, 12, 10, 'G', 'I', 18, 23, 29, 'H', 'H', 35, 'H', 28, 'J', 'F', 21, 'C']",255
64,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'E', 7, 'A', 2, 'A', 7, 'E', 19, 'E', 7, 'E', 7, 'E', 14, 'B', 14, 'C', 21, 22, 28, 'J', 'F', 28, 'J', 'J', 'F', 26, 25, 31, 31, 26, 'F', 26, 'C', 19, 'E', 19, 'E', 7, 'A', 14, 'C', 19, 25, 31, 26, 'F', 26, 25, 19, 'E', 7, 1, 2, 'A', 14, 'A', 2, 'D']",291
79,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 2, 'D', 9, 'D', 4, 'D', 9, 'A', 2, 1, 7, 'A', 7, 'E', 19, 'C', 21, 'B', 21, 'B', 16, 'I', 'G', 12, 10, 4, 5, 4, 5, 'G', 5, 6, 4, 'D', 9, 'B', 16, 10, 4, 10, 'G', 12, 10, 9, 'D', 2, 'A', 7, 'A', 9, 'A', 14, 'B', 9, 'B', 9, 'D', 9, 'A', 9, 10, 4, 10, 16, 22, 23, 'I', 18, 16, 'B', 21, 'F', 28, 29, 'H']",351
24,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 9, 'A', 9, 'D', 2, 'A', 7, 'A', 9, 'A', 14, 'B', 16, 22, 21, 'F', 28, 'F', 21, 'C']",131
10,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'B', 21, 'C', 14, 'A']",75
88,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 19, 'C', 21, 'C', 26, 'C', 14, 'B', 9, 'A', 7, 'E', 19, 'E', 7, 'A', 9, 'A', 9, 'A', 2, 'D', 2, 'A', 14, 'E', 7, 'E', 14, 'E', 14, 'C', 26, 'F', 33, 33, 33, 33, 21, 'C', 21, 'B', 21, 'F', 28, 'F', 26, 'F', 26, 25, 31, 26, 'C', 14, 'E', 19, 'E', 14, 'E', 7, 1, 2, 'D', 9, 'A', 9, 'B', 14, 'B', 14, 'B', 14, 'A', 9, 'B', 16, 'B', 9, 10, 'G', 'I', 23, 29, 'H']",387
10,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 2, 'D', 9, 'B', 14, 'C']",75
26,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 19, 'E', 7, 1, 2, 'D', 9, 'D', 9, 'D', 9, 'B', 9, 'B', 9, 'A', 7, 'E', 14, 'C', 26, 'F']",139
6,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 14, 'A']",59
52,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'E', 19, 'C', 14, 'A', 7, 'A', 2, 'D', 2, 1, 2, 'D', 4, 10, 16, 'I', 'G', 5, 'G', 12, 10, 4, 10, 16, 'I', 23, 'I', 18, 'G', 5, 4, 'D', 2, 'D', 2, 'A', 14, 'E', 14, 'A', 7, 1, 7, 'E', 14, 'B']",243
64,Run Time: 0.0000000000,"[7, 'E', 14, 'A', 9, 'D', 2, 1, 2, 1, 7, 1, 2, 'A', 14, 'A', 2, 'A', 14, 'A', 9, 'B', 16, 10, 4, 5, 'G', 12, 'I', 16, 'B', 21, 'F', 26, 'F', 21, 'F', 33, 33, 28, 'J', 29, 28, 29, 28, 22, 23, 22, 23, 'I', 'G', 10, 16, 'I', 16, 'B', 21, 'B', 21, 'F', 26, 'F', 21, 'C']",291
26,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 7, 1, 7, 'E', 7, 1, 2, 'D', 2, 'D', 4, 10, 'G', 5, 4, 10, 4, 10, 16, 'I', 16, 'B']",139
58,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 7, 'E', 14, 'A', 2, 'A', 7, 'E', 7, 'E', 7, 1, 2, 'D', 4, 5, 'G', 'I', 23, 29, 'H', 'H', 35, 28, 'J', 'J', 'F', 28, 22, 23, 'I', 16, 'B', 16, 'I', 18, 'G', 5, 4, 10, 9, 'D', 4, 'D', 4, 'D', 9, 'A', 14, 'E', 7, 'A', 14, 'C']",267
100,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 19, 'C', 19, 25, 26, 'C', 19, 25, 19, 25, 26, 'F', 33, 21, 'F', 26, 'F', 21, 'C', 19, 25, 19, 'C', 21, 'F', 28, 'F', 21, 'B', 14, 'A', 2, 'A', 2, 'A', 7, 'E', 14, 'B', 14, 'C', 26, 'C', 14, 'E', 14, 'C', 19, 'C', 19, 'E', 14, 'B', 9, 'A', 7, 1, 7, 1, 7, 'A', 7, 1, 2, 'D', 2, 1, 7, 'A', 7, 'E', 14, 'C', 14, 'A', 14, 'C', 19, 'C', 26, 'C', 26, 25, 19, 'C', 14, 'C', 19, 'E', 7, 'A', 2, 'D', 9, 10, 'G']",435
45,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 14, 'A', 2, 'A', 2, 'D', 9, 'D', 9, 'B', 16, 'I', 'G', 12, 12, 12, 10, 4, 10, 16, 'I', 16, 'I', 18, 23, 'I', 23, 29, 'H', 'H', 'H', 28, 'F', 21, 'F', 21, 'F', 21, 'F', 21, 'C']",215
49,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 19, 'E', 7, 'A', 9, 'B', 21, 'F', 33, 21, 'B', 21, 'C', 14, 'A', 9, 'D', 9, 10, 'G', 'I', 18, 'G', 12, 5, 'G', 5, 6, 6, 'G', 5, 'G', 12, 10, 16, 10, 16, 10, 16, 22, 21, 'F', 28, 29, 'H']",231
127,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 2, 'A', 14, 'E', 7, 1, 7, 'E', 19, 'E', 14, 'E', 14, 'B', 21, 'B', 9, 'D', 2, 1, 2, 'A', 14, 'B', 9, 10, 'G', 5, 4, 'D', 4, 10, 9, 'B', 21, 'B', 21, 'B', 9, 'D', 4, 10, 4, 10, 'G', 5, 4, 5, 'G', 'I', 23, 'I', 18, 18, 23, 'I', 18, 23, 'I', 'G', 5, 4, 5, 6, 'G', 10, 4, 10, 16, 22, 21, 'F', 28, 22, 23, 24, 22, 16, 'B', 9, 'A', 2, 1, 2, 1, 7, 'A', 2, 'D', 2, 'A', 2, 'D', 4, 'D', 9, 10, 'G', 10, 9, 10, 9, 'A', 7, 'A', 14, 'C', 26, 'C', 21, 'B', 21, 'F', 26, 'C', 26, 25, 26, 'F', 28, 'J', 29, 'H']",543
6,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 14, 'B']",59
170,Run Time: 0.0009987354,"[2, 'D', 2, 'D', 2, 'A', 9, 'B', 16, 22, 23, 29, 'H', 35, 23, 24, 24, 29, 28, 'J', 'F', 26, 'C', 19, 'C', 14, 'C', 14, 'A', 9, 'B', 9, 'B', 16, 'B', 21, 'B', 9, 10, 'G', 'I', 16, 'I', 'G', 5, 'G', 10, 4, 'D', 2, 1, 2, 'D', 4, 5, 4, 5, 'G', 5, 'G', 12, 10, 'G', 'I', 23, 'I', 'G', 10, 4, 5, 4, 'D', 9, 'A', 9, 'B', 9, 'B', 21, 'B', 9, 'A', 9, 'D', 4, 5, 'G', 12, 5, 'G', 'I', 'G', 5, 6, 'G', 5, 4, 5, 'G', 12, 5, 6, 6, 'G', 12, 5, 6, 4, 5, 'G', 5, 4, 'D', 9, 'B', 14, 'B', 9, 10, 'G', 12, 10, 16, 'I', 18, 18, 18, 16, 22, 16, 'I', 16, 'I', 'G', 5, 6, 4, 10, 9, 10, 'G', 12, 10, 4, 5, 6, 6, 6, 'G', 10, 9, 'D', 4, 'D', 9, 'B', 14, 'A', 9, 'D', 2, 'D', 9, 'A', 2, 'D', 2, 'A', 14, 'E']",715
92,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 9, 'B', 16, 'B', 21, 'C', 14, 'A', 14, 'B', 16, 'I', 'G', 'I', 16, 'B', 9, 'B', 9, 'A', 2, 'D', 4, 5, 4, 5, 'G', 10, 4, 5, 4, 'D', 4, 5, 6, 6, 4, 'D', 2, 'A', 9, 'D', 4, 10, 9, 10, 16, 'B', 21, 'B', 16, 'B', 14, 'B', 21, 'C', 19, 'E', 14, 'C', 26, 'F', 26, 'C', 21, 'F', 26, 'C', 19, 25, 31, 19, 25, 31, 31, 19, 25, 19, 'C', 21, 'B', 9, 'B', 21, 22, 23, 29, 'H']",403
175,Run Time: 0.0000000000,"[2, 'D', 4, 10, 'G', 'I', 18, 18, 'G', 'I', 18, 'G', 10, 4, 10, 4, 'D', 9, 'A', 9, 'A', 14, 'E', 19, 'E', 19, 'E', 19, 'C', 19, 25, 19, 'C', 21, 'B', 16, 'I', 16, 'I', 18, 'G', 'I', 23, 'I', 18, 16, 'I', 16, 'B', 16, 'B', 9, 'A', 7, 'A', 9, 'B', 16, 10, 'G', 5, 'G', 5, 'G', 5, 6, 6, 'G', 10, 16, 'B', 14, 'C', 26, 'C', 19, 25, 19, 'E', 19, 'E', 14, 'A', 7, 1, 7, 'A', 2, 1, 7, 'A', 2, 1, 7, 1, 2, 'D', 9, 'D', 9, 'A', 7, 1, 2, 'D', 9, 'B', 9, 'B', 14, 'E', 19, 25, 26, 'C', 19, 25, 26, 'C', 19, 'E', 14, 'E', 7, 1, 7, 'E', 7, 'E', 19, 'C', 26, 'C', 19, 25, 31, 19, 25, 19, 'E', 7, 1, 7, 'A', 2, 'D', 2, 1, 2, 'A', 7, 'A', 9, 'A', 14, 'C', 14, 'B', 9, 10, 'G', 'I', 'G', 10, 4, 'D', 4, 10, 9, 'B', 21, 'F', 28, 29, 'H']",735
56,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 16, 10, 9, 'D', 9, 'A', 2, 1, 2, 1, 2, 1, 7, 'A', 7, 'A', 9, 'D', 2, 'A', 2, 1, 2, 1, 2, 'D', 9, 10, 16, 'I', 'G', 'I', 23, 29, 23, 22, 16, 'B', 14, 'B', 21, 'C', 19, 'C', 21, 'C', 26, 'C', 19, 25, 26, 'F']",259
83,Run Time: 0.0009980202,"[2, 'D', 2, 'A', 14, 'B', 14, 'E', 14, 'E', 19, 'C', 14, 'A', 9, 10, 'G', 'I', 'G', 5, 'G', 5, 'G', 12, 5, 'G', 5, 'G', 5, 6, 'G', 12, 'I', 16, 10, 4, 'D', 9, 10, 9, 'A', 7, 'E', 19, 'C', 14, 'E', 7, 'A', 14, 'B', 14, 'B', 21, 'B', 16, 22, 23, 24, 22, 21, 'C', 21, 'B', 21, 'F', 28, 22, 28, 'F', 21, 'B', 16, 10, 16, 'I', 'G', 10, 16, 22, 28, 29, 'H']",367
120,Run Time: 0.0000000000,"[7, 'E', 14, 'A', 7, 'E', 7, 'A', 7, 'E', 19, 'C', 21, 'F', 26, 'F', 26, 32, 'F', 21, 'B', 14, 'E', 19, 'E', 19, 'C', 26, 'F', 28, 29, 35, 28, 'J', 'J', 29, 23, 22, 23, 29, 28, 29, 28, 22, 28, 'J', 'J', 22, 23, 22, 21, 'C', 19, 'C', 14, 'C', 19, 'E', 7, 1, 7, 'E', 14, 'C', 19, 25, 19, 'E', 19, 'E', 7, 'A', 14, 'C', 21, 'C', 26, 32, 'C', 26, 32, 25, 19, 'E', 19, 'C', 14, 'C', 19, 25, 19, 'C', 19, 'E', 19, 'E', 14, 'E', 7, 'E', 7, 'E', 19, 'E', 14, 'A', 2, 'A', 9, 'A', 9, 'A', 2, 'A', 7, 1, 7, 1, 2, 'D']",515
4,Run Time: 0.0000000000,"[2, 'D', 2, 'A']",51
10,Run Time: 0.0000000000,"[2, 'A', 7, 1, 7, 'E', 19, 'E', 14, 'B']",75
2,Run Time: 0.0000000000,"[2, 'A']",43
78,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 19, 'C', 21, 'F', 26, 25, 31, 26, 'C', 19, 'E', 19, 25, 31, 19, 'C', 21, 'B', 21, 'C', 21, 'B', 16, 'B', 9, 'A', 7, 'A', 14, 'C', 19, 'C', 21, 'C', 21, 'F', 33, 28, 'F', 21, 'C', 14, 'C', 14, 'B', 21, 'F', 28, 'J', 'J', 'F', 21, 'F', 26, 32, 'F', 26, 'F', 21, 'F', 33, 26, 25, 31, 19, 25, 26, 25, 19, 'E', 14, 'A', 9, 'D']",347
8,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 9, 'A', 9, 'B']",67
53,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 19, 'E', 14, 'A', 9, 'D', 4, 'D', 4, 5, 'G', 10, 4, 5, 4, 5, 6, 4, 'D', 2, 'D', 2, 1, 2, 'A', 9, 'A', 2, 'A', 14, 'C', 19, 'E', 7, 'A', 14, 'C', 19, 'E', 7, 1, 7, 1, 7, 'E', 19, 'E', 14, 'B']",247
147,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 2, 'A', 14, 'A', 9, 'D', 9, 'D', 2, 'D', 9, 'A', 9, 'D', 2, 'D', 2, 1, 2, 1, 7, 'A', 14, 'A', 14, 'E', 7, 'E', 14, 'C', 14, 'A', 9, 'A', 2, 'A', 2, 1, 7, 1, 7, 'A', 2, 'A', 14, 'C', 26, 'C', 21, 'B', 16, 'I', 'G', 'I', 16, 22, 21, 'F', 28, 'J', 'F', 26, 'F', 21, 22, 16, 22, 23, 'I', 16, 22, 21, 'F', 21, 'B', 21, 'C', 19, 'E', 7, 'A', 2, 'D', 2, 'D', 2, 1, 7, 'A', 2, 'D', 9, 'A', 14, 'C', 21, 'B', 16, 22, 16, 'I', 'G', 'I', 18, 'G', 'I', 'G', 'I', 16, 22, 23, 'I', 16, 'I', 16, 'B', 14, 'E', 14, 'B', 14, 'A', 14, 'A', 7, 'A', 2, 1, 7, 1, 7, 'A', 14, 'B', 21, 'F', 21, 22, 23, 24, 24, 29, 'H']",623
34,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 7, 1, 2, 'D', 9, 'D', 2, 'D', 9, 'D', 4, 10, 'G', 'I', 16, 'B', 16, 22, 21, 'C', 26, 'F', 28, 'J', 'F', 21, 22, 23, 29, 'H']",171
33,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 26, 'C', 21, 'B', 9, 'D', 4, 10, 'G', 12, 12, 12, 10, 16, 22, 16, 22, 21, 'B', 16, 'B', 21, 'F', 21, 'C', 26, 'C', 14, 'A']",167
129,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 14, 'A', 9, 'A', 9, 'A', 14, 'B', 14, 'C', 19, 'C', 19, 'C', 26, 'F', 33, 33, 28, 29, 'H', 35, 28, 'F', 21, 'B', 9, 'D', 2, 'D', 4, 'D', 2, 'D', 9, 'D', 4, 10, 'G', 5, 6, 6, 4, 10, 'G', 12, 'I', 16, 10, 16, 'B', 21, 'C', 21, 22, 16, 'I', 23, 22, 23, 24, 'I', 23, 'I', 'G', 10, 4, 10, 16, 22, 21, 'F', 21, 22, 23, 22, 23, 29, 'H', 23, 22, 21, 'F', 26, 32, 'C', 21, 'F', 26, 'F', 28, 29, 23, 29, 28, 22, 16, 22, 16, 22, 28, 'J', 29, 28, 29, 'H', 28, 'F', 28, 29, 35, 28, 'J', 'J', 'F', 21, 'B', 14, 'A', 2, 'A', 2, 'A', 14, 'E']",551
50,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 9, 'B', 21, 'B', 16, 'B', 9, 'B', 21, 'F', 33, 33, 33, 26, 'F', 33, 21, 'B', 21, 'C', 19, 'E', 14, 'B', 21, 'B', 21, 22, 16, 'I', 'G', 12, 12, 5, 6, 4, 'D', 4, 5, 4, 10, 16, 22, 28, 29, 'H']",235
56,Run Time: 0.0009977818,"[7, 'A', 9, 'A', 9, 'A', 7, 'E', 7, 'A', 9, 'B', 21, 'B', 9, 'B', 9, 'D', 9, 'A', 7, 'E', 14, 'A', 14, 'E', 7, 'A', 2, 1, 2, 'D', 2, 'A', 9, 'B', 14, 'B', 9, 'B', 21, 'B', 9, 'A', 7, 'A', 7, 'A', 14, 'E', 14, 'A', 7, 'E', 14, 'C']",259
109,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 16, 'B', 16, 'B', 21, 'B', 16, 'B', 21, 22, 28, 29, 23, 29, 35, 35, 23, 'I', 'G', 12, 10, 'G', 10, 4, 'D', 4, 5, 'G', 'I', 'G', 'I', 23, 24, 29, 28, 29, 28, 'F', 28, 'J', 22, 23, 29, 28, 'J', 29, 35, 35, 'H', 35, 35, 28, 29, 28, 'F', 33, 33, 28, 29, 23, 'I', 'G', 12, 5, 'G', 5, 'G', 5, 6, 4, 'D', 2, 'D', 4, 10, 4, 5, 6, 'G', 12, 10, 'G', 'I', 16, 10, 'G', 12, 'I', 16, 'I', 'G', 5, 'G', 12, 10, 16, 22, 16, 10, 4, 10, 4, 10, 9, 'A']",471
