Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['E', 'C', 'F', 'B', 'G', 'H', 'A', 'D']",70,"[7, 'A', 2, 'A', 14, 'E', 19, 'E', 14, 'E', 7, 1, 2, 'A', 9, 'D', 4, 5, 'G', 10, 16, 'B', 21, 'C', 26, 'F', 33, 33, 26, 'C', 26, 'C', 14, 'A', 2, 1, 7, 1, 2, 1, 2, 'D', 2, 1, 2, 'D', 4, 5, 6, 6, 'G', 5, 6, 'G', 12, 5, 'G', 10, 16, 22, 21, 22, 28, 'J', 'F', 33, 33, 28, 29, 'H']",-3,-38
"['B', 'A']",34,"[7, 'E', 7, 'A', 9, 'D', 2, 'D', 2, 'A', 14, 'A', 9, 'A', 9, 'A', 7, 1, 7, 'A', 7, 'A', 9, 'D', 4, 10, 16, 'I', 23, 22, 28, 22, 16, 'B']",-27,-26
"['B', 'A']",4,"[2, 'A', 14, 'B']",-27,4
['A'],2,"[2, 'A']",-31,2
"['A', 'B']",19,"[7, 'E', 14, 'C', 26, 'C', 26, 'F', 26, 32, 'C', 26, 25, 26, 'C', 14, 'A', 14, 'B']",-27,-11
"['D', 'C', 'E', 'A', 'B']",99,"[7, 'E', 19, 'E', 19, 'C', 19, 25, 19, 'E', 14, 'C', 14, 'B', 9, 'B', 21, 'F', 33, 21, 'B', 14, 'E', 14, 'A', 9, 'B', 14, 'E', 19, 'E', 19, 'C', 21, 22, 28, 'F', 26, 'C', 19, 'E', 19, 25, 26, 32, 'F', 26, 'F', 26, 25, 31, 19, 'C', 26, 32, 25, 26, 'F', 26, 32, 'F', 33, 33, 28, 29, 28, 22, 23, 29, 23, 29, 23, 24, 24, 'I', 18, 'G', 12, 12, 'I', 'G', 12, 10, 16, 'B', 9, 'B', 9, 'B', 14, 'C', 19, 'E', 7, 'E', 7, 1, 2, 'D']",-15,-79
"['F', 'D', 'B', 'C', 'A', 'E', 'G', 'H']",136,"[7, 'E', 19, 'E', 14, 'C', 14, 'A', 7, 'A', 2, 'A', 14, 'A', 7, 'E', 19, 'E', 14, 'C', 19, 'C', 19, 'E', 19, 'E', 19, 25, 19, 'C', 19, 25, 26, 'C', 19, 'C', 26, 'C', 14, 'A', 14, 'E', 19, 'E', 14, 'B', 16, 'I', 'G', 12, 10, 16, 'B', 16, 'B', 14, 'C', 26, 'F', 26, 32, 25, 31, 26, 25, 26, 25, 26, 'C', 19, 'C', 26, 25, 26, 'F', 21, 'B', 16, 'I', 23, 'I', 'G', 5, 4, 'D', 4, 'D', 4, 10, 4, 10, 16, 10, 4, 5, 4, 5, 'G', 5, 4, 'D', 9, 'A', 7, 1, 7, 1, 7, 'A', 7, 1, 7, 'A', 9, 10, 'G', 'I', 23, 22, 16, 'I', 16, 'B', 16, 22, 23, 'I', 'G', 'I', 'G', 12, 'I', 18, 23, 29, 'H']",-3,-104
"['E', 'G', 'C', 'I', 'D', 'B', 'A', 'F', 'H']",64,"[2, 'A', 7, 'E', 7, 1, 2, 'A', 7, 'E', 14, 'B', 14, 'B', 16, 'B', 16, 'B', 9, 'A', 2, 'D', 9, 'D', 2, 1, 2, 1, 2, 'A', 2, 'D', 2, 'D', 4, 5, 'G', 'I', 16, 'B', 21, 'F', 28, 'F', 33, 28, 29, 'H', 23, 29, 28, 29, 'H', 35, 23, 29, 23, 29, 23, 'I', 16, 'B', 21, 'C']",1,-28
"['D', 'C', 'A', 'B']",34,"[7, 'A', 7, 1, 2, 'A', 2, 'A', 2, 'A', 2, 'D', 2, 'D', 4, 'D', 2, 1, 7, 1, 7, 1, 7, 'A', 14, 'A', 2, 'A', 14, 'A', 14, 'C', 21, 'B']",-19,-18
"['A', 'B', 'C', 'D']",58,"[7, 'A', 2, 'A', 14, 'B', 14, 'B', 16, 22, 28, 29, 'H', 35, 23, 'I', 'G', 5, 6, 4, 'D', 2, 'A', 9, 10, 'G', 12, 12, 10, 'G', 12, 'I', 23, 22, 21, 'B', 21, 'F', 21, 'F', 21, 'B', 16, 22, 23, 24, 'I', 18, 16, 22, 28, 'F', 28, 22, 28, 22, 21, 'C']",-19,-42
"['C', 'A', 'B', 'E', 'F', 'D']",40,"[7, 'A', 7, 'E', 7, 1, 2, 'D', 4, 'D', 2, 1, 7, 'E', 7, 'A', 14, 'A', 2, 'D', 4, 10, 16, 'I', 'G', 'I', 18, 23, 24, 22, 21, 'C', 26, 'F', 28, 22, 28, 'F', 21, 'B']",-11,-16
"['A', 'B', 'F', 'E', 'C', 'D']",52,"[7, 'E', 19, 'E', 14, 'C', 21, 'C', 14, 'C', 21, 'B', 14, 'A', 2, 'D', 9, 'A', 2, 1, 7, 'A', 9, 'B', 16, 'I', 23, 24, 'I', 18, 23, 'I', 16, 'I', 23, 24, 'I', 'G', 12, 12, 'I', 23, 29, 23, 24, 22, 23, 29, 'H', 28, 'J', 'F']",-11,-28
"['B', 'C', 'A']",88,"[7, 'E', 7, 'E', 7, 'E', 19, 'C', 19, 'C', 19, 'C', 21, 'F', 26, 'F', 33, 21, 'F', 26, 32, 32, 'F', 33, 28, 22, 16, 'I', 'G', 5, 'G', 12, 10, 'G', 10, 'G', 12, 'I', 16, 'B', 14, 'B', 16, 22, 23, 29, 'H', 35, 'H', 'H', 35, 'H', 'H', 23, 24, 24, 'I', 23, 29, 35, 28, 22, 28, 22, 16, 'I', 'G', 5, 4, 'D', 4, 5, 4, 10, 16, 'I', 'G', 12, 12, 10, 4, 5, 'G', 10, 4, 'D', 2, 'A']",-23,-76
"['A', 'C', 'B']",84,"[2, 'A', 7, 1, 2, 'A', 9, 'D', 9, 'A', 2, 'D', 9, 'D', 4, 'D', 2, 'A', 2, 1, 2, 'A', 2, 1, 2, 1, 2, 'A', 2, 'A', 7, 'A', 9, 'B', 9, 10, 9, 'A', 7, 'A', 7, 'E', 19, 'E', 7, 'A', 2, 1, 7, 1, 2, 'D', 4, 5, 6, 6, 6, 4, 5, 6, 4, 'D', 2, 'A', 9, 10, 4, 'D', 2, 1, 2, 'A', 9, 'A', 2, 1, 7, 'E', 14, 'E', 7, 'E', 19, 'C']",-23,-72
"['F', 'D', 'A', 'E', 'H', 'G', 'B', 'C', 'I']",190,"[7, 'E', 14, 'C', 14, 'A', 9, 'B', 9, 'A', 2, 'A', 9, 'B', 21, 'C', 21, 'F', 26, 25, 26, 'F', 28, 'J', 22, 23, 'I', 'G', 5, 'G', 12, 5, 6, 6, 6, 4, 'D', 4, 5, 6, 'G', 'I', 23, 'I', 'G', 10, 4, 'D', 9, 10, 9, 10, 9, 'B', 9, 'A', 7, 1, 2, 'A', 9, 'D', 9, 'B', 9, 'D', 2, 'D', 9, 'A', 14, 'A', 14, 'A', 14, 'A', 2, 'A', 2, 'D', 9, 10, 'G', 'I', 18, 'G', 12, 'I', 'G', 'I', 23, 'I', 'G', 5, 'G', 'I', 16, 22, 23, 'I', 16, 'B', 16, 'I', 16, 'I', 'G', 'I', 23, 'I', 'G', 12, 'I', 16, 'B', 14, 'E', 7, 'A', 2, 'D', 2, 1, 2, 1, 2, 'A', 9, 'B', 21, 'F', 21, 22, 28, 22, 21, 'C', 19, 'C', 14, 'B', 16, 'B', 16, 22, 16, 'I', 'G', 10, 16, 22, 16, 22, 21, 'C', 14, 'A', 2, 'D', 4, 5, 4, 'D', 9, 'A', 7, 1, 7, 'A', 9, 'D', 4, 10, 9, 10, 'G', 5, 4, 'D', 2, 1, 7, 'A', 14, 'C', 21, 22, 23, 29, 'H']",1,-154
"['B', 'D', 'A', 'C', 'E']",137,"[2, 'A', 7, 'A', 7, 'A', 9, 'D', 9, 'D', 2, 1, 2, 'D', 2, 1, 2, 'A', 7, 'A', 9, 'B', 16, 'I', 18, 23, 22, 16, 'I', 23, 'I', 18, 16, 22, 28, 22, 23, 22, 21, 'B', 9, 10, 'G', 10, 9, 'D', 2, 'D', 4, 5, 6, 4, 'D', 2, 'D', 2, 'D', 2, 'D', 9, 'D', 9, 'A', 2, 'A', 14, 'E', 7, 'E', 7, 'A', 7, 'E', 14, 'A', 9, 10, 16, 'B', 9, 'D', 9, 'A', 7, 'A', 14, 'E', 14, 'E', 14, 'E', 14, 'E', 7, 'A', 9, 'D', 9, 'D', 9, 'A', 14, 'A', 14, 'B', 16, 22, 23, 22, 16, 22, 28, 'J', 'F', 21, 'F', 21, 'F', 28, 'F', 33, 26, 'F', 21, 'B', 14, 'E', 7, 1, 7, 'A', 14, 'E', 7, 'E', 19, 'C']",-15,-117
"['C', 'A', 'D', 'B']",225,"[2, 'D', 4, 'D', 4, 10, 16, 'I', 23, 22, 16, 'I', 'G', 12, 10, 'G', 12, 'I', 'G', 10, 9, 'B', 9, 'D', 2, 'D', 9, 'A', 2, 'D', 2, 'D', 2, 'A', 9, 'B', 14, 'A', 9, 10, 9, 'D', 2, 'D', 4, 5, 'G', 'I', 'G', 'I', 18, 'G', 5, 'G', 12, 10, 16, 'I', 18, 18, 23, 22, 23, 29, 'H', 'H', 'H', 28, 'J', 22, 23, 24, 22, 23, 29, 35, 'H', 28, 'J', 29, 23, 29, 35, 'H', 'H', 23, 'I', 23, 22, 28, 'J', 'J', 'J', 22, 28, 22, 16, 'I', 'G', 5, 4, 10, 16, 'B', 21, 'F', 33, 21, 'F', 28, 'J', 29, 23, 29, 23, 29, 35, 23, 29, 23, 29, 28, 'F', 33, 28, 29, 28, 29, 23, 22, 28, 'F', 28, 29, 35, 35, 28, 'J', 'J', 'F', 21, 'B', 16, 10, 16, 22, 16, 22, 23, 29, 23, 'I', 'G', 12, 12, 'I', 16, 10, 4, 5, 'G', 10, 'G', 12, 5, 6, 'G', 5, 4, 5, 4, 'D', 2, 1, 2, 'D', 2, 'D', 4, 10, 4, 'D', 2, 1, 7, 'A', 2, 'D', 9, 'A', 2, 'D', 4, 5, 6, 'G', 'I', 'G', 'I', 23, 29, 'H', 35, 23, 22, 23, 24, 22, 21, 'F', 26, 'F', 33, 21, 'B', 9, 'D', 2, 1, 2, 'A', 2, 'A', 14, 'C']",-19,-209
"['H', 'A', 'I', 'B', 'G', 'E', 'F', 'C', 'D']",88,"[7, 'A', 14, 'A', 9, 'B', 9, 'D', 2, 1, 7, 'A', 7, 'A', 7, 'A', 7, 'E', 14, 'B', 9, 'B', 21, 'F', 33, 33, 26, 'C', 14, 'A', 9, 'D', 4, 10, 'G', 'I', 'G', 'I', 16, 10, 4, 5, 4, 10, 16, 'B', 21, 'B', 14, 'B', 9, 'B', 14, 'A', 14, 'B', 21, 'B', 21, 'B', 21, 'C', 19, 'E', 14, 'B', 9, 'A', 9, 10, 16, 'I', 'G', 'I', 18, 'G', 'I', 23, 22, 21, 'C', 26, 'F', 28, 'J', 'J', 29, 'H']",1,-52
"['D', 'A', 'C', 'B', 'E']",83,"[7, 'E', 19, 'C', 14, 'B', 21, 'F', 33, 33, 26, 25, 31, 26, 'F', 26, 25, 31, 26, 'C', 14, 'A', 14, 'E', 19, 'C', 21, 22, 28, 22, 28, 'J', 22, 21, 'C', 21, 22, 28, 'J', 'J', 'F', 26, 25, 19, 25, 31, 31, 19, 'E', 14, 'E', 19, 'C', 14, 'C', 26, 25, 26, 32, 32, 25, 19, 'E', 14, 'C', 21, 'C', 14, 'A', 14, 'E', 19, 'E', 14, 'C', 14, 'B', 14, 'B', 21, 'B', 9, 'D']",-15,-63
"['F', 'A', 'C', 'G', 'B', 'D', 'E']",24,"[2, 'D', 2, 'D', 4, 'D', 4, 10, 'G', 'I', 16, 'B', 14, 'A', 7, 'E', 14, 'E', 19, 'E', 19, 'C', 26, 'F']",-7,4
"['F', 'D', 'E', 'B', 'C', 'A']",48,"[7, 'A', 9, 'D', 9, 'A', 14, 'E', 14, 'E', 7, 'A', 9, 'D', 2, 'A', 14, 'A', 7, 'A', 14, 'C', 14, 'C', 19, 25, 19, 25, 19, 25, 19, 25, 26, 'F', 28, 22, 23, 'I', 23, 22, 28, 22, 21, 'C', 21, 'F', 21, 'B']",-11,-24
"['G', 'D', 'H', 'B', 'F', 'A', 'I', 'E', 'C']",114,"[2, 'A', 2, 'D', 4, 'D', 4, 5, 'G', 'I', 16, 'B', 16, 'B', 9, 'A', 9, 'B', 9, 'B', 16, 'I', 16, 'I', 23, 24, 22, 23, 22, 28, 'F', 28, 29, 'H', 23, 24, 29, 23, 'I', 16, 'B', 14, 'A', 14, 'A', 2, 'A', 2, 1, 7, 'A', 14, 'B', 9, 'D', 2, 1, 2, 'A', 14, 'A', 9, 'D', 9, 10, 16, 10, 'G', 12, 'I', 23, 29, 35, 'H', 'H', 28, 22, 28, 22, 21, 'F', 28, 'J', 'F', 33, 28, 'F', 26, 'F', 28, 'F', 28, 22, 28, 'J', 22, 16, 22, 28, 22, 21, 'B', 21, 'C', 21, 'C', 21, 22, 16, 'B', 21, 'C', 19, 'E']",1,-78
"['E', 'B', 'D', 'C', 'A']",25,"[2, 'D', 9, 'B', 14, 'C', 14, 'A', 14, 'A', 2, 'D', 4, 10, 16, 22, 23, 24, 22, 21, 'C', 26, 'C', 14, 'E']",-15,-5
"['C', 'B', 'E', 'F', 'D', 'H', 'G', 'A']",53,"[2, 'A', 14, 'E', 19, 'C', 21, 'F', 26, 25, 26, 32, 'C', 21, 'B', 9, 'B', 16, 'B', 21, 22, 23, 29, 'H', 28, 'F', 33, 33, 28, 29, 35, 'H', 'H', 35, 'H', 'H', 23, 'I', 'G', 5, 6, 'G', 'I', 'G', 'I', 16, 10, 9, 'B', 9, 'A', 9, 'D']",-3,-21
"['E', 'A', 'C', 'D', 'B', 'F']",66,"[2, 'A', 2, 'D', 2, 'A', 9, 'D', 4, 5, 6, 'G', 10, 16, 'B', 16, 'B', 16, 22, 21, 'B', 14, 'C', 26, 'C', 19, 'C', 26, 'F', 21, 22, 28, 'J', 29, 23, 24, 29, 28, 29, 'H', 35, 23, 29, 23, 'I', 23, 22, 28, 'F', 21, 'B', 14, 'C', 26, 'C', 26, 32, 25, 26, 'C', 14, 'A', 9, 'A', 7, 'E']",-11,-42
['A'],8,"[7, 'E', 7, 'E', 7, 'E', 14, 'A']",-31,-4
"['C', 'A', 'B', 'D']",37,"[7, 'A', 2, 'D', 2, 'D', 4, 10, 16, 'I', 'G', 5, 6, 6, 6, 6, 'G', 'I', 18, 23, 22, 28, 22, 28, 22, 21, 'C', 14, 'E', 7, 'E', 14, 'C', 26, 'C', 21, 'B']",-19,-21
"['E', 'A', 'B', 'F', 'D', 'C', 'G']",105,"[2, 'A', 9, 'D', 9, 'D', 2, 'A', 14, 'E', 14, 'E', 19, 'C', 14, 'C', 14, 'C', 21, 'F', 33, 33, 33, 28, 'J', 29, 23, 24, 22, 21, 'C', 19, 25, 26, 25, 31, 31, 26, 32, 32, 'C', 19, 'C', 14, 'E', 7, 'E', 7, 'E', 19, 25, 19, 25, 26, 25, 19, 25, 31, 19, 'E', 14, 'B', 14, 'B', 9, 'D', 2, 1, 7, 'E', 19, 25, 19, 'C', 19, 25, 26, 25, 31, 31, 19, 'C', 21, 'B', 9, 'A', 9, 'D', 2, 'A', 2, 'D', 2, 'A', 7, 1, 2, 'D', 4, 'D', 4, 'D', 9, 10, 'G']",-7,-77
"['B', 'E', 'A', 'D', 'H', 'C', 'G', 'I', 'F']",247,"[7, 'A', 2, 'A', 2, 'D', 9, 'A', 9, 'A', 9, 'D', 2, 'A', 7, 'A', 2, 1, 2, 'A', 2, 'A', 2, 1, 2, 'A', 9, 'D', 2, 'A', 2, 1, 7, 'A', 7, 'E', 14, 'B', 9, 10, 'G', 'I', 16, 22, 16, 10, 16, 'I', 'G', 'I', 16, 10, 16, 'B', 21, 'B', 16, 22, 16, 'B', 21, 'B', 16, 'I', 23, 22, 16, 'B', 16, 'I', 18, 23, 22, 16, 10, 16, 10, 4, 'D', 2, 'D', 9, 'A', 14, 'B', 16, 'B', 14, 'E', 14, 'E', 7, 'A', 2, 1, 2, 1, 2, 'A', 2, 'A', 9, 'D', 2, 'D', 4, 5, 6, 'G', 5, 4, 10, 9, 'A', 7, 1, 7, 1, 7, 'A', 9, 'B', 16, 'B', 9, 'D', 9, 'B', 9, 'D', 4, 'D', 9, 'A', 7, 1, 7, 'A', 7, 'E', 19, 'E', 19, 'C', 14, 'C', 14, 'B', 14, 'E', 7, 'A', 9, 'A', 7, 'E', 14, 'C', 14, 'A', 7, 'E', 14, 'C', 21, 'C', 21, 'F', 26, 'F', 28, 'J', 'F', 21, 'C', 14, 'E', 19, 25, 31, 26, 25, 19, 'E', 7, 1, 2, 1, 7, 'E', 14, 'E', 14, 'C', 26, 'C', 19, 'C', 19, 'E', 14, 'E', 7, 'E', 7, 1, 2, 'D', 9, 'D', 2, 'A', 7, 'A', 14, 'E', 14, 'A', 7, 1, 7, 1, 2, 'D', 4, 10, 16, 'I', 16, 'B', 14, 'E', 14, 'B', 9, 'D', 4, 5, 4, 5, 'G', 'I', 16, 'I', 23, 29, 'H']",1,-211
"['D', 'C', 'A', 'F', 'B', 'E']",53,"[7, 'E', 19, 'C', 21, 'C', 21, 'F', 33, 33, 21, 'F', 26, 'F', 33, 33, 21, 'B', 16, 10, 16, 'I', 23, 'I', 'G', 5, 4, 'D', 4, 10, 4, 10, 'G', 'I', 'G', 5, 'G', 'I', 18, 'G', 5, 4, 10, 4, 'D', 2, 'D', 4, 'D', 2, 'D', 9, 'A']",-11,-29
"['B', 'A']",29,"[2, 'A', 14, 'E', 14, 'C', 26, 'F', 21, 'C', 26, 32, 'C', 21, 'C', 26, 'F', 33, 33, 33, 21, 'C', 21, 'F', 33, 28, 22, 16, 'B']",-27,-21
"['F', 'E', 'G', 'C', 'B', 'A', 'D']",49,"[7, 'A', 14, 'E', 7, 1, 2, 'A', 14, 'B', 21, 'C', 14, 'B', 14, 'C', 26, 'C', 14, 'B', 21, 'C', 21, 'B', 21, 'F', 26, 25, 26, 25, 26, 25, 31, 26, 'F', 33, 28, 29, 23, 29, 23, 'I', 'G', 12, 10, 16, 10, 9, 'D']",-7,-21
"['C', 'E', 'B', 'D', 'A']",35,"[7, 'A', 2, 'A', 14, 'E', 19, 'E', 19, 'E', 19, 'C', 26, 25, 19, 25, 31, 19, 'E', 14, 'B', 14, 'A', 7, 'A', 7, 1, 2, 'A', 14, 'B', 9, 'A', 2, 'D']",-15,-15
"['F', 'E', 'D', 'G', 'C', 'B', 'H', 'A', 'I']",94,"[7, 'E', 14, 'B', 14, 'B', 21, 'C', 14, 'B', 16, 'B', 21, 'B', 21, 'C', 26, 'F', 21, 'F', 21, 'B', 9, 'D', 4, 10, 'G', 'I', 'G', 10, 'G', 'I', 23, 22, 23, 22, 23, 'I', 18, 16, 10, 'G', 5, 4, 5, 4, 'D', 4, 10, 'G', 'I', 23, 29, 'H', 23, 'I', 18, 18, 'G', 10, 16, 'I', 18, 23, 24, 'I', 'G', 12, 'I', 'G', 'I', 18, 18, 18, 18, 18, 23, 22, 28, 'F', 33, 33, 21, 22, 21, 'F', 33, 33, 26, 25, 26, 'C', 14, 'A']",1,-58
"['C', 'A', 'E', 'F', 'G', 'D', 'B']",74,"[2, 'A', 7, 'E', 7, 'E', 14, 'A', 2, 'A', 14, 'A', 14, 'E', 7, 'A', 2, 'A', 9, 'A', 7, 'E', 19, 'E', 19, 'E', 14, 'E', 19, 'C', 14, 'C', 26, 'C', 14, 'C', 14, 'B', 21, 'F', 33, 33, 26, 'F', 33, 21, 22, 21, 22, 21, 22, 28, 'F', 33, 26, 'F', 28, 'F', 28, 'F', 28, 'J', 'J', 'F', 21, 22, 16, 10, 'G', 10, 'G', 10, 4, 'D']",-7,-46
"['F', 'A', 'D', 'B', 'C', 'E']",72,"[7, 'A', 9, 'B', 21, 'B', 9, 'B', 16, 10, 9, 'D', 9, 'D', 9, 10, 4, 10, 16, 'B', 16, 'B', 21, 'C', 19, 'E', 19, 'C', 26, 'C', 14, 'A', 7, 1, 7, 1, 2, 'D', 2, 1, 7, 'A', 9, 'B', 16, 22, 23, 22, 16, 'B', 14, 'A', 2, 'D', 9, 10, 'G', 5, 4, 'D', 9, 'D', 9, 10, 16, 'I', 23, 29, 23, 22, 21, 'F']",-11,-48
"['B', 'I', 'C', 'F', 'E', 'A', 'D', 'G', 'H']",79,"[2, 'A', 9, 'A', 14, 'A', 9, 'B', 14, 'C', 26, 'C', 14, 'B', 14, 'E', 14, 'A', 14, 'B', 16, 'B', 16, 'B', 21, 'B', 16, 'I', 'G', 'I', 16, 22, 23, 24, 29, 'H', 35, 35, 23, 22, 28, 'J', 'F', 21, 22, 23, 24, 'I', 18, 23, 29, 28, 'F', 33, 28, 'F', 21, 'B', 21, 'C', 21, 22, 21, 'F', 33, 21, 'C', 26, 'F', 21, 'C', 14, 'E', 14, 'A', 2, 'A', 2, 'D']",1,-43
"['A', 'B', 'C']",110,"[7, 'E', 14, 'C', 14, 'B', 9, 'B', 9, 'D', 2, 'D', 4, 10, 'G', 5, 'G', 12, 12, 5, 4, 5, 'G', 10, 9, 'B', 16, 'B', 21, 'F', 33, 26, 32, 'F', 21, 'C', 19, 'C', 14, 'B', 16, 'I', 18, 16, 22, 21, 'F', 33, 33, 21, 'C', 14, 'E', 7, 'E', 7, 'E', 19, 25, 19, 'C', 21, 'C', 21, 22, 23, 22, 23, 'I', 18, 18, 18, 'G', 12, 12, 12, 'I', 'G', 'I', 18, 'G', 12, 10, 'G', 5, 'G', 10, 16, 22, 28, 'J', 29, 28, 22, 23, 22, 21, 'C', 21, 22, 28, 29, 'H', 28, 'J', 'F', 21, 'C', 14, 'A']",-23,-98
['A'],4,"[2, 'D', 2, 'A']",-31,0
"['A', 'C', 'B']",45,"[7, 'E', 19, 'E', 7, 'A', 9, 'B', 9, 'A', 7, 1, 7, 1, 7, 1, 7, 'A', 14, 'A', 2, 'D', 4, 'D', 4, 5, 6, 4, 10, 9, 'D', 4, 5, 4, 10, 4, 'D', 9, 'A', 9, 'D', 9, 'B', 21, 'C']",-23,-33
"['D', 'G', 'A', 'C', 'E', 'B', 'F']",54,"[2, 'A', 9, 'B', 9, 'A', 9, 'B', 14, 'B', 16, 'I', 'G', 'I', 16, 'I', 18, 23, 22, 16, 10, 16, 'B', 14, 'C', 26, 'F', 33, 21, 'B', 16, 'B', 14, 'A', 14, 'A', 2, 'D', 4, 10, 16, 22, 28, 'F', 28, 'J', 'F', 26, 32, 'C', 26, 25, 19, 'E']",-7,-26
"['B', 'D', 'E', 'H', 'C', 'G', 'F', 'A', 'I']",104,"[7, 'E', 7, 'A', 9, 'A', 7, 'A', 14, 'A', 7, 'A', 14, 'E', 14, 'B', 16, 'I', 'G', 5, 6, 6, 4, 'D', 9, 'B', 21, 'C', 21, 'B', 21, 'C', 19, 'E', 7, 'A', 9, 'A', 14, 'B', 21, 'B', 21, 'F', 26, 'C', 19, 'E', 7, 1, 7, 'E', 14, 'C', 26, 25, 31, 26, 25, 26, 25, 31, 19, 25, 31, 31, 31, 31, 19, 'C', 21, 'C', 19, 'E', 14, 'B', 16, 22, 16, 10, 16, 22, 23, 22, 23, 24, 'I', 18, 18, 16, 'I', 18, 18, 18, 16, 22, 21, 'B', 16, 'I', 18, 23, 29, 'H']",1,-68
"['F', 'H', 'G', 'C', 'I', 'D', 'B', 'E', 'A']",239,"[7, 'A', 7, 'E', 19, 'C', 19, 'E', 14, 'E', 19, 'E', 7, 1, 7, 'E', 7, 'E', 19, 25, 31, 31, 26, 'C', 21, 'C', 19, 'E', 19, 'C', 19, 25, 26, 'F', 33, 28, 22, 16, 'B', 14, 'A', 14, 'B', 21, 'B', 9, 'D', 9, 'A', 2, 'A', 14, 'B', 14, 'A', 7, 1, 2, 'A', 2, 'D', 2, 'D', 2, 'A', 14, 'E', 14, 'B', 14, 'E', 14, 'B', 21, 22, 21, 22, 16, 'I', 'G', 5, 4, 5, 4, 10, 4, 5, 'G', 10, 'G', 5, 'G', 'I', 16, 'I', 16, 'I', 16, 'I', 'G', 10, 'G', 10, 9, 10, 'G', 5, 6, 'G', 'I', 16, 'B', 9, 'A', 14, 'A', 2, 'A', 2, 1, 2, 1, 7, 1, 7, 'A', 9, 'A', 14, 'B', 14, 'A', 2, 'D', 4, 10, 16, 22, 21, 'C', 26, 25, 31, 19, 'C', 26, 'C', 26, 25, 19, 'E', 7, 'E', 19, 25, 26, 32, 'C', 19, 'C', 21, 'F', 21, 'B', 14, 'B', 14, 'C', 19, 'C', 26, 'F', 21, 'B', 9, 'B', 9, 10, 9, 'D', 2, 'D', 4, 10, 16, 10, 4, 'D', 9, 'A', 14, 'B', 16, 10, 16, 'B', 16, 10, 16, 10, 9, 10, 16, 22, 16, 10, 9, 'B', 21, 'B', 16, 22, 28, 'J', 'J', 22, 21, 22, 28, 22, 21, 'C', 14, 'E', 7, 'E', 19, 'C', 21, 'B', 14, 'B', 21, 'F', 28, 'J', 'J', 29, 'H']",1,-203
"['A', 'B', 'D', 'G', 'E', 'C', 'F']",35,"[7, 'E', 7, 'A', 9, 'B', 21, 'C', 14, 'B', 9, 'D', 4, 'D', 4, 5, 'G', 10, 'G', 12, 10, 9, 'A', 9, 'D', 9, 10, 'G', 'I', 23, 29, 28, 'J', 'J', 'F']",-7,-7
"['F', 'E', 'D', 'G', 'A', 'I', 'H', 'B', 'C']",173,"[2, 'D', 9, 'B', 9, 'B', 16, 'B', 21, 'F', 28, 22, 23, 'I', 'G', 12, 10, 9, 'D', 9, 'D', 9, 'B', 21, 'B', 21, 'C', 21, 'C', 14, 'C', 26, 25, 26, 32, 25, 19, 'E', 7, 'A', 2, 'A', 7, 'A', 7, 'E', 19, 'C', 19, 'C', 21, 'B', 16, 'I', 16, 22, 16, 10, 16, 10, 16, 22, 16, 22, 16, 10, 'G', 5, 4, 'D', 9, 'D', 2, 1, 7, 'E', 7, 'A', 7, 'E', 19, 25, 31, 19, 'C', 21, 22, 28, 'J', 'F', 33, 21, 'C', 19, 'C', 19, 25, 31, 31, 31, 31, 19, 'E', 7, 'A', 7, 1, 7, 'E', 7, 'E', 14, 'A', 14, 'A', 9, 'D', 4, 5, 6, 4, 10, 'G', 'I', 16, 22, 28, 'F', 26, 'C', 14, 'A', 2, 'D', 9, 'D', 2, 1, 7, 'E', 19, 25, 19, 25, 19, 'C', 14, 'A', 14, 'E', 7, 'A', 14, 'A', 9, 'B', 9, 'B', 9, 'A', 2, 'D', 9, 'B', 14, 'B', 21, 22, 16, 22, 28, 29, 'H']",1,-137
"['B', 'C', 'E', 'A', 'D']",40,"[2, 'A', 9, 'B', 9, 'A', 7, 'E', 14, 'A', 7, 'E', 19, 'C', 19, 'E', 19, 'C', 14, 'B', 9, 'A', 7, 1, 2, 'A', 7, 1, 7, 'A', 9, 'B', 21, 'B', 9, 'A', 2, 'A', 9, 'D']",-15,-20
"['B', 'C', 'D', 'A', 'E', 'F']",14,"[2, 'D', 9, 'B', 9, 'A', 7, 'E', 19, 'E', 19, 'C', 21, 'F']",-11,10
