List Size,Run Time,Nodes Visited,Score (35 + 4n)
63,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 9, 'B', 14, 'E', 19, 'E', 19, 'C', 26, 32, 32, 'C', 26, 32, 'F', 21, 'F', 26, 25, 31, 31, 26, 'F', 28, 22, 28, 'J', 'F', 28, 22, 23, 29, 'H', 23, 22, 16, 'I', 'G', 12, 5, 6, 6, 'G', 12, 5, 'G', 'I', 23, 24, 'I', 'G', 'I', 'G', 5, 6, 4, 'D', 2, 'A']",287
72,Run Time: 0.0009965897,"[2, 'D', 9, 'B', 14, 'E', 14, 'E', 7, 'E', 14, 'B', 14, 'E', 14, 'C', 19, 'E', 14, 'B', 16, 10, 'G', 'I', 16, 10, 9, 'D', 9, 'D', 9, 'B', 14, 'A', 9, 'B', 9, 10, 9, 'A', 2, 'D', 4, 'D', 9, 'A', 2, 'A', 7, 'E', 19, 'E', 7, 'A', 14, 'E', 7, 1, 2, 'D', 4, 'D', 2, 'D', 9, 'B', 16, 22, 16, 22, 21, 'F']",323
8,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 4, 'D', 9, 'A']",67
19,Run Time: 0.0009980202,"[2, 'A', 9, 'D', 2, 'A', 9, 'B', 16, 10, 'G', 'I', 23, 29, 'H', 28, 'F', 21, 'C']",111
89,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'E', 14, 'A', 14, 'C', 21, 'F', 26, 32, 32, 25, 19, 25, 26, 25, 31, 26, 'F', 26, 25, 31, 31, 31, 31, 31, 19, 25, 19, 25, 31, 19, 'C', 26, 'F', 33, 21, 'F', 33, 26, 'C', 26, 32, 'F', 28, 'J', 'J', 29, 'H', 35, 35, 35, 'H', 'H', 'H', 28, 29, 35, 'H', 35, 35, 23, 'I', 'G', 5, 4, 'D', 2, 'A', 14, 'C', 19, 'C', 26, 25, 19, 'E', 7, 'A', 2, 'D', 4, 'D', 9, 'B']",391
66,Run Time: 0.0002365112,"[7, 'E', 7, 'A', 14, 'E', 14, 'C', 14, 'B', 14, 'B', 14, 'C', 14, 'C', 19, 'C', 26, 'C', 26, 'F', 26, 25, 26, 'F', 26, 'C', 19, 'C', 21, 22, 28, 'F', 28, 22, 16, 'B', 14, 'E', 14, 'E', 19, 25, 19, 25, 19, 25, 26, 32, 25, 19, 'C', 21, 22, 28, 29, 'H', 23, 'I', 'G', 10, 16, 10, 4, 'D']",299
66,Run Time: 0.0009994507,"[2, 'A', 7, 'E', 19, 'C', 14, 'C', 19, 'C', 19, 'C', 19, 25, 19, 'E', 14, 'C', 19, 'C', 14, 'E', 14, 'C', 26, 'F', 33, 28, 'J', 29, 'H', 28, 'J', 'F', 21, 'C', 26, 25, 26, 'F', 28, 'J', 'F', 21, 'B', 14, 'E', 19, 'C', 21, 'F', 33, 26, 'F', 28, 29, 23, 24, 24, 24, 'I', 'G', 5, 6, 4, 'D']",299
80,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 4, 5, 'G', 'I', 16, 'I', 'G', 10, 4, 'D', 2, 'D', 4, 5, 6, 4, 10, 9, 'B', 9, 'A', 9, 'B', 21, 'B', 14, 'E', 7, 1, 7, 'E', 19, 'C', 21, 'C', 14, 'A', 2, 1, 2, 'D', 9, 'B', 9, 10, 'G', 12, 10, 4, 'D', 2, 'D', 9, 'D', 4, 10, 9, 'A', 7, 'A', 9, 'A', 2, 1, 2, 1, 7, 'E', 19, 25, 26, 'F', 28, 'J', 29, 'H']",355
36,Run Time: 0.0000000000,"[2, 'A', 2, 1, 7, 'A', 9, 'D', 2, 1, 7, 'E', 7, 'A', 14, 'A', 14, 'E', 19, 25, 31, 31, 26, 'F', 21, 'F', 28, 29, 28, 'F', 33, 26, 32, 'C', 21, 'B']",179
97,Run Time: 0.0004899502,"[2, 'D', 4, 'D', 2, 'A', 7, 'E', 7, 'A', 14, 'E', 14, 'C', 14, 'A', 9, 'A', 14, 'E', 7, 'E', 14, 'A', 9, 'B', 14, 'E', 19, 'E', 14, 'B', 21, 'B', 21, 'F', 26, 'F', 21, 22, 16, 10, 'G', 12, 12, 5, 4, 'D', 9, 'B', 14, 'E', 7, 'E', 14, 'A', 14, 'A', 2, 1, 2, 'A', 7, 'A', 14, 'A', 14, 'E', 7, 'A', 7, 'A', 2, 'A', 2, 'A', 7, 'A', 9, 'B', 16, 'I', 'G', 10, 16, 10, 9, 'A', 14, 'B', 21, 'C', 21, 22, 23, 29, 'H']",423
30,Run Time: 0.0003030300,"[2, 'D', 9, 'A', 7, 'E', 14, 'A', 9, 'A', 14, 'C', 14, 'A', 14, 'A', 7, 'E', 7, 1, 2, 'A', 7, 1, 2, 'D', 2, 'D', 9, 'B']",155
42,Run Time: 0.0003213882,"[7, 'A', 7, 'E', 7, 1, 7, 'A', 2, 'A', 14, 'B', 9, 'A', 2, 'D', 4, 'D', 2, 1, 2, 1, 2, 'A', 7, 1, 7, 'A', 9, 'B', 21, 'B', 16, 10, 'G', 'I', 23, 22, 28, 'F', 21, 'C']",203
62,Run Time: 0.0000000000,"[7, 'A', 14, 'B', 16, 'I', 'G', 12, 5, 6, 'G', 12, 12, 12, 10, 16, 22, 23, 29, 35, 'H', 28, 'F', 28, 'J', 'F', 26, 'C', 14, 'E', 7, 'A', 7, 'A', 2, 'A', 14, 'E', 7, 'A', 14, 'B', 9, 'A', 7, 'E', 7, 1, 2, 'A', 7, 1, 2, 'A', 14, 'C', 14, 'A', 14, 'A', 2, 'D']",283
62,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 9, 'A', 2, 'A', 2, 1, 7, 'E', 14, 'A', 9, 'A', 9, 'A', 2, 'D', 9, 'A', 9, 'B', 9, 'A', 2, 'A', 14, 'A', 14, 'A', 7, 1, 2, 'D', 4, 5, 'G', 10, 16, 'I', 18, 23, 'I', 23, 29, 'H', 'H', 35, 'H', 35, 35, 35, 28, 'J', 'J', 'F', 28, 22, 21, 'C']",283
101,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 19, 'C', 14, 'A', 7, 'A', 14, 'B', 16, 22, 28, 'F', 26, 25, 19, 25, 19, 25, 26, 25, 26, 32, 'F', 33, 28, 22, 21, 'F', 33, 28, 'F', 26, 'F', 26, 32, 25, 19, 'C', 14, 'A', 2, 'A', 2, 'A', 14, 'B', 14, 'C', 14, 'B', 16, 'I', 18, 23, 'I', 23, 22, 16, 'I', 23, 29, 23, 'I', 16, 'I', 18, 16, 'B', 14, 'C', 14, 'A', 9, 'B', 14, 'B', 16, 'I', 18, 16, 'I', 18, 16, 'I', 16, 22, 21, 22, 21, 22, 23, 'I', 'G', 5, 6, 4, 'D']",439
26,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 9, 'D', 9, 'D', 2, 'D', 9, 'B', 14, 'E', 7, 'E', 7, 'A', 2, 'A', 7, 'E', 19, 'C', 26, 'F']",139
18,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 2, 'A', 2, 'A', 2, 'D', 9, 'A', 2, 'A', 9, 'B', 21, 'C']",107
65,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 2, 'D', 2, 1, 2, 1, 7, 1, 2, 'A', 7, 'A', 14, 'E', 7, 'E', 7, 'E', 19, 'C', 14, 'E', 7, 1, 2, 'D', 2, 'A', 2, 'A', 9, 'D', 4, 'D', 9, 'A', 7, 'A', 9, 'D', 2, 'D', 4, 5, 6, 'G', 'I', 16, 'I', 16, 'I', 23, 24, 24, 29, 28, 29, 28, 22, 16, 'B']",295
48,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 26, 'C', 26, 'F', 21, 'F', 26, 32, 'C', 14, 'C', 26, 'C', 26, 25, 26, 'F', 28, 'J', 'J', 'J', 29, 28, 22, 28, 'F', 33, 33, 26, 'C', 19, 'E', 14, 'C', 21, 'C', 14, 'B', 9, 'D', 9, 'D', 2, 'A']",227
10,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 14, 'C', 26, 'C', 14, 'B']",75
48,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 14, 'E', 19, 'E', 7, 'A', 7, 'A', 2, 1, 7, 1, 2, 'D', 4, 'D', 9, 'A', 9, 'B', 14, 'E', 7, 'A', 7, 'E', 7, 1, 2, 1, 7, 1, 7, 'E', 19, 'E', 14, 'B', 16, 22, 16, 'B', 21, 'C']",227
96,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 5, 4, 5, 4, 5, 'G', 'I', 16, 'B', 14, 'C', 19, 25, 31, 31, 26, 'F', 33, 33, 26, 32, 32, 25, 26, 25, 19, 25, 31, 19, 25, 31, 19, 'C', 19, 'E', 7, 'E', 14, 'B', 16, 22, 16, 'B', 14, 'C', 21, 'B', 21, 22, 23, 29, 28, 22, 21, 22, 23, 29, 23, 'I', 18, 16, 'B', 9, 'B', 16, 'B', 16, 'I', 16, 'B', 21, 'C', 21, 'F', 28, 29, 23, 22, 28, 'J', 'F', 26, 25, 26, 25, 19, 25, 19, 'E', 7, 'A']",419
69,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 14, 'E', 14, 'E', 7, 'E', 14, 'C', 14, 'B', 9, 'B', 14, 'E', 14, 'B', 21, 'B', 16, 'B', 9, 'D', 2, 'D', 9, 'D', 2, 'A', 14, 'A', 2, 'D', 9, 'A', 2, 1, 7, 'E', 7, 1, 7, 1, 2, 'D', 9, 10, 9, 'A', 2, 'D', 2, 1, 7, 'E', 7, 'E', 14, 'E', 19, 25, 31, 26, 'C', 26, 'F']",311
68,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 19, 'E', 7, 'E', 19, 'C', 26, 'F', 33, 28, 'F', 26, 'C', 14, 'C', 26, 25, 19, 25, 31, 26, 'C', 26, 'C', 14, 'C', 26, 'C', 19, 25, 19, 'E', 19, 25, 26, 'F', 26, 25, 26, 25, 26, 32, 'C', 19, 25, 31, 19, 'C', 26, 'F', 33, 33, 28, 22, 23, 'I', 'G', 'I', 23, 22, 28, 22, 16, 'B']",307
45,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'D', 2, 'A', 2, 1, 2, 'D', 2, 1, 7, 'E', 7, 'E', 19, 'C', 21, 'B', 14, 'C', 21, 'B', 9, 'D', 4, 5, 'G', 5, 'G', 10, 'G', 5, 6, 'G', 12, 12, 10, 16, 'B', 21, 'F']",215
58,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 7, 'E', 19, 'E', 19, 'C', 14, 'E', 14, 'E', 7, 1, 2, 'A', 9, 'D', 4, 10, 4, 10, 9, 'A', 7, 'A', 7, 'E', 7, 1, 7, 1, 7, 1, 2, 1, 7, 'E', 19, 25, 26, 'C', 19, 'C', 14, 'A', 2, 1, 7, 'E', 14, 'A', 14, 'A', 14, 'B']",267
78,Run Time: 0.0000000000,"[7, 'A', 14, 'A', 7, 'A', 14, 'B', 9, 'A', 9, 'D', 4, 10, 'G', 12, 'I', 'G', 5, 'G', 'I', 18, 'G', 5, 6, 6, 6, 'G', 'I', 18, 23, 22, 21, 'C', 21, 'F', 26, 'C', 26, 'F', 26, 32, 25, 26, 32, 'F', 28, 'J', 'J', 29, 35, 23, 'I', 23, 22, 21, 'B', 21, 'B', 16, 'B', 21, 'C', 21, 22, 21, 'F', 21, 'C', 26, 'C', 26, 'F', 33, 26, 25, 19, 'E']",347
151,Run Time: 0.0009977818,"[2, 'A', 9, 'D', 2, 'D', 4, 5, 'G', 12, 'I', 16, 'I', 18, 'G', 10, 16, 'I', 23, 'I', 'G', 10, 9, 'D', 9, 'D', 9, 'D', 2, 1, 2, 'D', 9, 'D', 4, 5, 4, 'D', 9, 'B', 14, 'C', 26, 'C', 19, 'E', 14, 'E', 14, 'A', 9, 'D', 4, 'D', 4, 'D', 4, 'D', 9, 'B', 14, 'E', 14, 'E', 19, 25, 31, 19, 'E', 19, 'E', 19, 'C', 19, 'C', 19, 'C', 14, 'A', 14, 'E', 7, 'E', 7, 'A', 14, 'E', 19, 'E', 14, 'C', 26, 'C', 26, 'C', 14, 'B', 21, 'B', 9, 'D', 9, 10, 4, 5, 'G', 10, 16, 'B', 16, 'I', 'G', 'I', 'G', 5, 6, 'G', 5, 6, 'G', 5, 'G', 12, 10, 16, 'I', 'G', 'I', 'G', 'I', 23, 24, 22, 16, 10, 9, 'B', 9, 'B', 9, 10, 16, 'B', 9, 'D', 9, 10, 16, 'B', 21, 'F']",639
67,Run Time: 0.0002651215,"[7, 'E', 14, 'E', 14, 'E', 19, 'C', 21, 'C', 19, 25, 26, 'C', 21, 'B', 14, 'E', 7, 'E', 19, 25, 26, 'F', 26, 'F', 28, 'J', 'J', 'F', 21, 'F', 33, 26, 25, 31, 26, 'C', 14, 'C', 26, 32, 'C', 14, 'B', 9, 'D', 2, 'A', 7, 'E', 7, 'A', 9, 'D', 9, 'A', 9, 10, 'G', 'I', 23, 22, 23, 24, 29, 'H']",303
102,Run Time: 0.0009944439,"[2, 'D', 4, 5, 6, 'G', 'I', 16, 'I', 'G', 12, 'I', 'G', 12, 5, 6, 4, 'D', 4, 'D', 2, 'D', 4, 'D', 9, 'D', 4, 5, 6, 4, 5, 6, 'G', 5, 'G', 'I', 16, 10, 4, 5, 6, 'G', 12, 10, 16, 'I', 23, 'I', 16, 10, 'G', 10, 4, 10, 16, 'I', 18, 23, 'I', 18, 16, 22, 16, 10, 16, 10, 4, 10, 16, 10, 16, 10, 'G', 10, 16, 10, 16, 22, 16, 10, 4, 5, 'G', 12, 'I', 23, 'I', 18, 'G', 'I', 23, 24, 24, 22, 16, 'I', 16, 'B', 21, 'B', 9, 'A']",443
126,Run Time: 0.0005862713,"[2, 'D', 2, 'D', 9, 'D', 9, 'B', 16, 'I', 'G', 10, 9, 'D', 9, 'A', 9, 'D', 9, 10, 4, 'D', 9, 10, 16, 'B', 16, 'I', 'G', 12, 5, 4, 'D', 2, 'A', 9, 'D', 9, 'B', 16, 22, 21, 'B', 16, 'I', 23, 29, 'H', 23, 29, 35, 'H', 23, 29, 23, 29, 35, 35, 'H', 'H', 35, 23, 22, 28, 'J', 'J', 'J', 'J', 'F', 28, 'J', 22, 28, 'J', 22, 21, 'B', 9, 'A', 7, 'A', 14, 'C', 19, 'C', 26, 'F', 28, 29, 23, 29, 35, 28, 29, 35, 35, 35, 35, 'H', 28, 29, 'H', 23, 22, 28, 22, 21, 'B', 9, 10, 16, 'B', 14, 'C', 26, 'C', 21, 'C', 14, 'C', 21, 'B', 9, 'A', 7, 'E']",539
4,Run Time: 0.0000000000,"[7, 'A', 14, 'B']",51
79,Run Time: 0.0009160042,"[7, 'A', 2, 'A', 7, 'A', 2, 'D', 4, 5, 6, 4, 5, 4, 5, 6, 6, 6, 6, 'G', 5, 'G', 10, 'G', 10, 4, 10, 4, 5, 'G', 12, 10, 4, 'D', 9, 'A', 2, 'A', 14, 'C', 14, 'C', 21, 'F', 28, 29, 'H', 23, 24, 'I', 'G', 5, 'G', 10, 'G', 10, 16, 'B', 14, 'A', 14, 'C', 26, 32, 'F', 33, 33, 21, 'C', 19, 'C', 26, 'C', 19, 'C', 19, 'C', 14, 'E']",351
26,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 7, 'E', 14, 'C', 19, 25, 26, 'C', 19, 'C', 21, 'F', 28, 'J', 'J', 'J', 29, 35, 28, 22, 16, 'B']",139
73,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 9, 'D', 4, 'D', 2, 'D', 2, 'D', 9, 'D', 9, 'B', 9, 'D', 9, 'B', 16, 10, 'G', 5, 'G', 5, 4, 'D', 2, 'D', 2, 'D', 9, 10, 16, 'B', 21, 'C', 26, 'F', 28, 22, 28, 'J', 22, 23, 24, 22, 28, 'J', 'J', 22, 16, 'I', 'G', 5, 6, 'G', 10, 9, 'B', 9, 'B', 9, 'A', 2, 'D', 2, 'D', 9, 'B', 14, 'E']",327
263,Run Time: 0.0007507801,"[2, 'A', 14, 'B', 14, 'A', 14, 'E', 7, 1, 7, 'E', 14, 'C', 14, 'C', 19, 'C', 26, 'F', 26, 25, 26, 25, 31, 19, 'E', 14, 'C', 14, 'A', 7, 1, 7, 1, 7, 1, 2, 'A', 9, 'B', 14, 'B', 21, 'B', 14, 'E', 19, 'E', 14, 'E', 7, 'A', 14, 'A', 14, 'C', 21, 'F', 28, 'J', 'F', 33, 26, 'C', 21, 'F', 21, 'F', 33, 21, 'F', 21, 'C', 14, 'E', 7, 1, 7, 'E', 14, 'B', 9, 'D', 2, 1, 7, 'E', 7, 1, 7, 'A', 9, 'A', 7, 'A', 14, 'B', 16, 'B', 9, 'B', 21, 'C', 21, 22, 21, 'B', 16, 10, 'G', 12, 12, 'I', 23, 24, 22, 21, 'B', 21, 'F', 33, 26, 25, 31, 26, 'C', 21, 'C', 26, 'C', 21, 'B', 14, 'E', 7, 1, 2, 1, 2, 'A', 2, 1, 7, 'E', 7, 'E', 19, 'E', 7, 'E', 19, 25, 31, 31, 31, 31, 26, 32, 25, 26, 25, 19, 'C', 26, 'F', 33, 28, 'F', 26, 'F', 33, 21, 22, 21, 'C', 21, 'C', 26, 'F', 28, 'J', 22, 28, 'F', 26, 'C', 19, 'E', 7, 1, 7, 1, 2, 'D', 4, 10, 'G', 5, 4, 'D', 4, 10, 9, 'A', 14, 'B', 21, 'C', 19, 25, 19, 'E', 19, 'C', 21, 'C', 14, 'C', 26, 25, 31, 31, 31, 31, 26, 32, 25, 26, 32, 'C', 19, 'C', 19, 'E', 7, 'A', 2, 1, 7, 'E', 19, 'C', 14, 'E', 14, 'B', 9, 10, 9, 'A', 9, 10, 4, 5, 6, 'G', 'I', 23, 22, 23, 29, 'H']",1087
22,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 9, 'D', 2, 1, 7, 'A', 14, 'A', 7, 1, 7, 'A', 7, 'A', 9, 'A', 14, 'B']",123
77,Run Time: 0.0003309250,"[7, 'A', 2, 'D', 4, 5, 6, 'G', 10, 'G', 12, 'I', 18, 16, 'B', 9, 'B', 9, 'B', 16, 22, 23, 24, 29, 'H', 28, 22, 21, 'B', 16, 'I', 18, 'G', 'I', 18, 'G', 5, 'G', 10, 'G', 10, 4, 'D', 2, 'D', 9, 'D', 4, 'D', 4, 10, 16, 'I', 16, 'B', 9, 'A', 9, 'D', 9, 'B', 16, 22, 23, 'I', 'G', 12, 5, 6, 4, 5, 'G', 10, 16, 'B', 21, 'C']",343
41,Run Time: 0.0000000000,"[2, 'D', 4, 10, 'G', 'I', 'G', 10, 16, 'B', 9, 'B', 9, 'B', 21, 'F', 21, 'F', 21, 'F', 26, 'F', 33, 33, 26, 'C', 21, 'F', 33, 21, 'B', 21, 'B', 14, 'C', 19, 'E', 7, 'E', 7, 'A']",199
127,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 4, 10, 4, 5, 6, 'G', 10, 16, 'B', 16, 10, 'G', 'I', 16, 'I', 18, 23, 24, 29, 23, 29, 'H', 35, 'H', 23, 22, 16, 10, 'G', 5, 4, 10, 16, 22, 28, 'J', 'J', 'J', 'F', 28, 'F', 21, 'C', 21, 'B', 16, 'I', 16, 'B', 16, 'B', 14, 'B', 14, 'B', 16, 10, 'G', 5, 6, 'G', 'I', 18, 'G', 5, 4, 10, 9, 'A', 2, 'A', 14, 'B', 16, 'I', 23, 'I', 'G', 'I', 16, 'B', 9, 10, 9, 'B', 16, 10, 4, 10, 16, 22, 23, 29, 'H', 35, 'H', 23, 24, 'I', 16, 'I', 23, 'I', 18, 18, 23, 29, 'H', 28, 29, 35, 23, 29, 28, 'F', 33, 33, 28, 'F', 26, 25, 19, 'E']",543
31,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 7, 'E', 7, 'A', 9, 'A', 7, 'A', 7, 1, 7, 1, 2, 'A', 7, 1, 2, 'D', 4, 5, 6, 4, 10, 16, 'B', 21, 'C']",159
2,Run Time: 0.0000000000,"[2, 'A']",43
36,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 9, 'D', 4, 10, 'G', 12, 10, 4, 5, 'G', 'I', 18, 'G', 10, 9, 'B', 21, 'C', 21, 'C', 19, 'E', 19, 'C', 26, 'F', 21, 22, 23, 24, 29, 'H']",179
127,Run Time: 0.0006983280,"[2, 'D', 2, 'D', 4, 10, 'G', 12, 'I', 'G', 5, 4, 'D', 9, 'B', 21, 'F', 33, 21, 'C', 14, 'B', 16, 'B', 14, 'C', 19, 'C', 19, 'E', 19, 'E', 19, 'C', 19, 'C', 26, 32, 'F', 26, 'C', 26, 'C', 21, 22, 21, 'B', 14, 'E', 14, 'C', 26, 32, 25, 19, 25, 31, 31, 26, 25, 19, 25, 26, 32, 'C', 14, 'A', 14, 'A', 14, 'E', 19, 25, 31, 31, 26, 32, 'C', 19, 'C', 21, 'F', 21, 22, 16, 'B', 21, 'B', 14, 'A', 9, 10, 9, 'D', 9, 'B', 9, 'A', 7, 'A', 2, 'A', 2, 'A', 14, 'A', 7, 'E', 7, 'E', 14, 'C', 26, 32, 32, 'C', 26, 32, 32, 25, 26, 'C', 21, 22, 28, 29, 'H']",543
142,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 7, 'E', 14, 'B', 9, 'A', 2, 'D', 9, 10, 16, 'I', 'G', 10, 9, 'A', 7, 'E', 19, 'E', 19, 'E', 7, 1, 2, 1, 2, 'A', 9, 10, 9, 'A', 14, 'C', 14, 'E', 19, 25, 26, 'C', 19, 25, 31, 31, 31, 26, 'C', 19, 'C', 14, 'B', 16, 'B', 9, 'D', 9, 'A', 7, 'E', 7, 'A', 14, 'B', 9, 'D', 9, 10, 9, 10, 9, 'B', 16, 'B', 9, 'D', 9, 'B', 9, 10, 4, 5, 4, 'D', 9, 10, 4, 'D', 4, 5, 'G', 5, 6, 6, 6, 'G', 10, 16, 22, 16, 10, 9, 'D', 2, 1, 2, 'A', 14, 'A', 2, 'D', 4, 'D', 9, 'D', 9, 'B', 14, 'A', 9, 'D', 9, 'A', 14, 'A', 7, 'A', 14, 'B', 16, 'B', 16, 'I', 16, 'I', 23, 29, 28, 'F']",603
89,Run Time: 0.0005681515,"[2, 'D', 4, 10, 16, 'I', 'G', 10, 9, 'B', 16, 'B', 16, 10, 16, 'I', 16, 'B', 21, 'C', 14, 'E', 7, 'E', 14, 'B', 16, 22, 16, 10, 16, 'B', 9, 'D', 9, 'B', 21, 'B', 21, 'F', 21, 'C', 26, 'F', 33, 33, 33, 26, 32, 'F', 26, 'C', 14, 'E', 14, 'C', 21, 'C', 19, 25, 19, 25, 26, 'F', 26, 'F', 21, 22, 28, 29, 23, 24, 'I', 18, 'G', 10, 'G', 'I', 16, 'I', 'G', 12, 5, 6, 6, 'G', 10, 9, 'A']",391
6,Run Time: 0.0000000000,"[2, 'D', 4, 10, 9, 'A']",59
22,Run Time: 0.0009987354,"[2, 'A', 7, 'A', 7, 'E', 19, 'E', 7, 'E', 7, 1, 2, 'D', 4, 10, 4, 10, 9, 'B', 14, 'C']",123
153,Run Time: 0.0000000000,"[7, 'A', 14, 'A', 7, 'E', 14, 'B', 9, 'A', 14, 'A', 2, 'D', 2, 'A', 9, 'D', 2, 'D', 4, 'D', 4, 'D', 9, 10, 16, 22, 23, 22, 21, 'F', 33, 28, 29, 23, 'I', 'G', 12, 12, 'I', 16, 'I', 18, 23, 22, 28, 'J', 22, 23, 29, 23, 22, 28, 'J', 22, 16, 10, 16, 'B', 16, 'B', 16, 22, 23, 'I', 23, 'I', 16, 'I', 23, 29, 28, 'J', 29, 23, 24, 'I', 23, 24, 24, 24, 24, 22, 28, 'J', 22, 21, 'B', 16, 10, 9, 'D', 4, 10, 'G', 12, 'I', 16, 'B', 9, 'A', 14, 'B', 14, 'A', 2, 'D', 4, 'D', 4, 5, 6, 4, 'D', 4, 10, 16, 'I', 16, 'I', 16, 'B', 16, 10, 16, 10, 'G', 'I', 23, 22, 28, 22, 16, 10, 9, 'D', 4, 5, 6, 'G', 'I', 23, 29, 'H', 28, 22, 21, 'B', 14, 'B', 21, 'C']",647
101,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 10, 9, 'A', 9, 'D', 4, 'D', 4, 10, 16, 'I', 'G', 12, 12, 12, 10, 'G', 5, 'G', 5, 6, 4, 10, 'G', 5, 'G', 5, 'G', 10, 'G', 5, 4, 10, 16, 'I', 'G', 5, 'G', 10, 9, 'B', 14, 'B', 14, 'E', 19, 'E', 7, 1, 7, 'A', 9, 10, 4, 5, 'G', 'I', 23, 'I', 16, 22, 23, 'I', 23, 29, 23, 'I', 23, 22, 21, 'B', 9, 10, 'G', 5, 6, 6, 4, 5, 'G', 12, 10, 16, 'I', 18, 16, 'I', 18, 23, 22, 28, 'F', 33, 33, 26, 'C']",439
38,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 19, 'E', 19, 'E', 19, 'E', 19, 'C', 26, 25, 19, 'C', 26, 25, 26, 32, 32, 32, 'C', 26, 32, 'C', 14, 'A', 7, 1, 2, 'A', 2, 'D', 4, 10, 9, 'B']",187
14,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 9, 'A', 7, 'E', 19, 'E', 19, 'C', 21, 'B']",91
31,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 19, 'C', 14, 'E', 14, 'E', 19, 'C', 14, 'A', 9, 'A', 14, 'A', 9, 'D', 4, 'D', 9, 'B', 16, 'I', 23, 29, 'H', 28, 'F']",159
43,Run Time: 0.0002977848,"[7, 'E', 19, 'C', 14, 'E', 14, 'A', 9, 'A', 7, 'E', 14, 'E', 7, 1, 7, 'E', 14, 'B', 16, 'I', 'G', 'I', 23, 29, 'H', 35, 35, 'H', 35, 35, 28, 'F', 33, 26, 'C', 21, 'C', 14, 'B', 9, 'D']",207
57,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 9, 'B', 16, 'B', 16, 22, 23, 'I', 23, 'I', 18, 'G', 12, 12, 'I', 18, 16, 22, 21, 'F', 26, 'C', 21, 22, 28, 22, 21, 'F', 33, 26, 25, 31, 26, 32, 'F', 28, 22, 16, 'I', 'G', 10, 9, 'D', 2, 'D', 4, 'D', 4, 5, 4, 'D', 2, 'A']",263
134,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 26, 'C', 21, 'F', 28, 22, 16, 'I', 'G', 12, 10, 'G', 5, 4, 'D', 9, 'A', 9, 'D', 4, 'D', 2, 'D', 2, 'A', 14, 'A', 14, 'C', 19, 25, 26, 'F', 28, 29, 'H', 23, 'I', 16, 'I', 18, 'G', 'I', 16, 'I', 23, 29, 23, 24, 29, 28, 'J', 22, 28, 'F', 26, 32, 25, 19, 'C', 21, 'F', 21, 'F', 21, 'C', 19, 'C', 19, 25, 31, 26, 'C', 21, 'C', 19, 'E', 7, 'A', 2, 1, 2, 'A', 7, 1, 7, 'A', 14, 'C', 19, 25, 26, 32, 'F', 28, 'F', 28, 'J', 22, 28, 29, 'H', 23, 'I', 16, 'I', 16, 'I', 'G', 10, 9, 'D', 4, 5, 4, 10, 4, 10, 4, 'D', 2, 1, 2, 1, 2, 1, 2, 'A', 9, 'B']",571
22,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 19, 'E', 14, 'A', 14, 'C', 21, 'C', 21, 'B', 16, 10, 'G', 5, 6, 6, 4, 'D']",123
