Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['A', 'B']",10,"[7, 'A', 7, 1, 7, 'A', 9, 'D', 9, 'B']",43,-2
"['C', 'E', 'B', 'A', 'D']",44,"[2, 'A', 14, 'E', 14, 'E', 14, 'E', 14, 'B', 9, 'A', 2, 'D', 4, 10, 9, 'A', 7, 'A', 7, 1, 2, 'D', 2, 'D', 9, 'D', 9, 'D', 2, 'D', 4, 'D', 2, 1, 2, 'D', 2, 'D', 9, 'B', 14, 'C']",55,-24
"['C', 'A', 'B']",20,"[7, 'E', 7, 'E', 14, 'A', 9, 'A', 2, 'A', 2, 'A', 9, 'A', 14, 'E', 14, 'B', 21, 'C']",47,-8
"['B', 'C', 'A']",51,"[2, 'A', 9, 'D', 9, 'B', 21, 'F', 21, 'B', 9, 10, 9, 'A', 9, 10, 4, 'D', 4, 'D', 4, 10, 9, 'A', 9, 'A', 2, 'D', 9, 10, 16, 'I', 23, 29, 28, 22, 23, 29, 28, 29, 35, 23, 24, 29, 28, 'J', 22, 21, 'B', 14, 'C']",47,-39
"['E', 'B', 'F', 'D', 'C', 'A']",91,"[2, 'A', 9, 'D', 2, 'D', 9, 'B', 16, 'B', 9, 10, 9, 10, 9, 'D', 4, 'D', 4, 'D', 2, 1, 2, 'D', 4, 'D', 2, 'D', 4, 5, 4, 5, 'G', 'I', 16, 'B', 14, 'C', 26, 'F', 21, 'F', 21, 'C', 26, 25, 19, 'C', 21, 'F', 33, 28, 'J', 'F', 28, 'F', 21, 'B', 14, 'B', 16, 'B', 9, 'A', 9, 10, 4, 5, 6, 6, 6, 'G', 12, 5, 4, 10, 16, 'B', 14, 'C', 14, 'B', 21, 'C', 21, 'F', 26, 32, 25, 19, 'E']",59,-67
"['F', 'B', 'C', 'D', 'G', 'E', 'A']",88,"[7, 'E', 19, 'E', 19, 'C', 14, 'E', 19, 'C', 14, 'B', 9, 'B', 16, 'B', 9, 'A', 2, 'A', 7, 1, 7, 1, 2, 'D', 9, 'A', 2, 'D', 9, 'A', 7, 'A', 7, 1, 2, 'A', 2, 1, 7, 'A', 14, 'C', 21, 'C', 19, 'C', 21, 'C', 19, 25, 19, 25, 19, 25, 19, 25, 31, 31, 19, 25, 31, 31, 26, 'F', 33, 26, 32, 32, 25, 31, 31, 19, 'E', 7, 1, 2, 'A', 7, 'E', 14, 'A', 14, 'B', 16, 'I', 'G']",63,-60
"['D', 'G', 'E', 'C', 'A', 'F', 'B']",61,"[2, 'D', 4, 5, 'G', 5, 4, 'D', 9, 'B', 16, 22, 23, 24, 'I', 16, 10, 4, 'D', 4, 'D', 4, 10, 9, 'B', 9, 'A', 14, 'A', 2, 1, 2, 'D', 2, 'D', 4, 'D', 4, 'D', 4, 10, 16, 10, 16, 'I', 'G', 'I', 23, 22, 28, 'J', 'J', 'F', 28, 22, 21, 'B', 14, 'E', 19, 'C']",63,-33
"['A', 'B']",18,"[7, 'E', 14, 'B', 16, 22, 21, 'B', 14, 'B', 21, 'C', 19, 'C', 14, 'C', 14, 'A']",43,-10
"['B', 'E', 'C', 'D', 'A']",36,"[7, 'E', 7, 'E', 19, 'E', 7, 'A', 7, 'A', 14, 'E', 19, 'E', 19, 'E', 19, 'E', 19, 'C', 26, 25, 19, 'C', 21, 'B', 9, 'B', 21, 'B', 16, 22, 21, 'B', 9, 'D']",55,-16
"['A', 'B']",10,"[7, 'E', 14, 'C', 14, 'E', 14, 'B', 9, 'A']",43,-2
"['B', 'E', 'A', 'D', 'C']",38,"[7, 'A', 9, 'A', 9, 'D', 2, 'D', 9, 'D', 9, 'D', 9, 'B', 16, 'I', 'G', 5, 'G', 10, 9, 'D', 4, 10, 9, 'D', 4, 'D', 2, 'D', 2, 'D', 2, 1, 7, 'E', 14, 'C']",55,-18
"['H', 'E', 'G', 'B', 'C', 'A', 'F', 'D']",75,"[2, 'D', 9, 'D', 9, 'A', 9, 'B', 14, 'A', 7, 'A', 7, 'A', 7, 'E', 19, 'C', 26, 'C', 14, 'A', 14, 'C', 26, 'F', 33, 26, 'F', 26, 'F', 26, 32, 25, 26, 32, 32, 32, 32, 32, 25, 31, 26, 32, 'C', 19, 'E', 14, 'B', 9, 10, 'G', 12, 'I', 'G', 12, 12, 10, 4, 10, 4, 'D', 2, 1, 2, 'D', 4, 10, 9, 'B', 21, 'F', 28, 29, 'H']",67,-43
"['G', 'B', 'E', 'A', 'F', 'C', 'H', 'D']",77,"[2, 'D', 9, 'D', 4, 'D', 9, 'D', 2, 'A', 7, 'A', 2, 1, 2, 'D', 4, 10, 'G', 12, 'I', 18, 18, 16, 'B', 9, 'B', 16, 'I', 16, 'B', 14, 'C', 14, 'B', 16, 'I', 16, 22, 23, 'I', 16, 'B', 9, 'A', 14, 'A', 14, 'E', 14, 'E', 7, 'A', 2, 1, 2, 'A', 14, 'C', 19, 'E', 14, 'B', 21, 'B', 21, 'C', 26, 'F', 33, 21, 22, 23, 22, 28, 29, 'H']",67,-45
"['D', 'C', 'E', 'A', 'B']",100,"[2, 'A', 9, 'B', 9, 'B', 16, 22, 28, 'J', 'J', 22, 16, 'B', 14, 'E', 19, 'C', 19, 'E', 14, 'C', 19, 'C', 21, 'C', 19, 25, 31, 31, 31, 19, 'E', 14, 'B', 14, 'C', 26, 25, 19, 'C', 19, 25, 31, 26, 'F', 26, 'F', 26, 32, 32, 'F', 28, 'J', 'J', 22, 23, 29, 35, 'H', 'H', 'H', 35, 28, 22, 23, 'I', 23, 'I', 'G', 'I', 18, 'G', 5, 'G', 10, 'G', 5, 'G', 'I', 23, 29, 28, 29, 28, 'F', 26, 25, 19, 'C', 14, 'B', 16, 'I', 'G', 12, 12, 10, 9, 'D']",55,-80
"['A', 'D', 'C', 'B', 'E']",26,"[7, 'E', 7, 'E', 14, 'C', 14, 'C', 26, 'F', 21, 'B', 9, 'B', 21, 'F', 21, 'B', 9, 'D', 9, 'B', 16, 'B', 14, 'A']",55,-6
"['H', 'G', 'B', 'A', 'E', 'D', 'C', 'F']",57,"[2, 'D', 2, 'D', 9, 'A', 14, 'B', 21, 'F', 21, 'B', 9, 'A', 9, 'D', 4, 10, 'G', 5, 'G', 'I', 18, 'G', 'I', 23, 29, 'H', 28, 22, 23, 22, 21, 'F', 28, 'F', 33, 21, 'F', 33, 26, 'F', 33, 26, 'F', 26, 'C', 26, 32, 25, 31, 19, 'C', 19, 'C', 14, 'E']",67,-25
"['B', 'G', 'I', 'E', 'F', 'A', 'C', 'H', 'D']",141,"[2, 'A', 14, 'A', 9, 'A', 7, 'E', 7, 'A', 9, 'D', 2, 'D', 9, 'D', 4, 'D', 4, 'D', 9, 'B', 21, 'B', 16, 'I', 'G', 10, 16, 'I', 'G', 5, 6, 4, 5, 6, 'G', 12, 10, 9, 'D', 4, 10, 'G', 5, 'G', 12, 10, 4, 'D', 4, 10, 4, 'D', 9, 10, 9, 10, 'G', 5, 6, 4, 5, 6, 6, 4, 10, 4, 5, 4, 10, 'G', 'I', 23, 29, 'H', 23, 'I', 16, 10, 9, 'B', 14, 'A', 2, 'D', 4, 'D', 2, 1, 2, 1, 7, 'E', 14, 'C', 19, 'E', 19, 'E', 14, 'A', 2, 'A', 9, 'B', 16, 10, 'G', 12, 5, 'G', 5, 'G', 5, 'G', 12, 10, 4, 5, 6, 'G', 12, 12, 12, 5, 'G', 5, 'G', 'I', 'G', 'I', 23, 24, 24, 29, 35, 'H', 'H', 28, 'F']",71,-105
"['G', 'E', 'C', 'B', 'H', 'F', 'A', 'D']",51,"[2, 'D', 9, 'A', 2, 'A', 2, 'A', 14, 'C', 26, 'C', 14, 'A', 9, 'A', 9, 'B', 21, 'F', 28, 'J', 'J', 'J', 22, 23, 29, 'H', 23, 24, 22, 23, 22, 21, 22, 23, 'I', 'G', 12, 'I', 'G', 12, 10, 9, 'B', 14, 'A', 2, 1, 7, 'E']",67,-19
"['A', 'B']",10,"[7, 'E', 7, 'A', 7, 1, 2, 'A', 9, 'B']",43,-2
"['C', 'A', 'D', 'B']",51,"[7, 'A', 9, 'B', 9, 'B', 14, 'E', 14, 'E', 19, 'C', 21, 'F', 26, 25, 19, 25, 26, 32, 32, 'C', 14, 'B', 16, 'B', 21, 'B', 14, 'B', 21, 22, 28, 29, 35, 35, 35, 'H', 35, 'H', 35, 23, 24, 'I', 18, 18, 18, 'G', 5, 4, 'D']",51,-35
"['B', 'E', 'A', 'D', 'C']",22,"[7, 'E', 7, 'A', 2, 'A', 9, 'D', 4, 'D', 4, 10, 16, 'B', 14, 'B', 16, 'B', 21, 'B', 21, 'C']",55,-2
"['D', 'A', 'G', 'H', 'E', 'B', 'I', 'F', 'C']",192,"[7, 'E', 7, 'E', 19, 'E', 14, 'B', 16, 'B', 21, 'C', 21, 'C', 19, 'C', 14, 'B', 14, 'B', 21, 'F', 28, 'J', 'J', 'F', 28, 'F', 26, 'F', 26, 25, 31, 31, 19, 'C', 19, 25, 19, 'E', 14, 'C', 19, 'C', 26, 'C', 14, 'E', 19, 'C', 21, 'F', 21, 'B', 16, 'B', 9, 'A', 9, 'D', 2, 'D', 2, 1, 7, 'E', 7, 'E', 14, 'E', 14, 'A', 2, 'A', 2, 1, 7, 1, 7, 'E', 14, 'B', 16, 'B', 14, 'A', 14, 'E', 14, 'E', 14, 'C', 21, 'F', 33, 33, 28, 'F', 33, 26, 32, 32, 32, 'F', 21, 'B', 9, 10, 'G', 'I', 23, 'I', 'G', 'I', 23, 24, 22, 16, 10, 'G', 5, 'G', 5, 'G', 12, 10, 9, 'B', 14, 'E', 19, 'E', 19, 'E', 14, 'E', 7, 'A', 9, 'D', 2, 1, 2, 1, 2, 'D', 2, 'A', 9, 'D', 9, 10, 'G', 12, 5, 4, 5, 6, 6, 'G', 12, 10, 4, 'D', 9, 'A', 7, 'E', 19, 'C', 19, 'C', 21, 'B', 9, 'D', 2, 1, 7, 'E', 19, 'E', 19, 25, 31, 26, 'C', 21, 22, 28, 29, 'H']",71,-156
"['A', 'B']",30,"[7, 'A', 2, 'A', 7, 1, 7, 'E', 14, 'E', 7, 1, 7, 'A', 7, 'E', 7, 1, 2, 'A', 2, 'A', 7, 'A', 7, 'E', 7, 'A', 9, 'B']",43,-22
"['D', 'B', 'A', 'F', 'E', 'C']",121,"[2, 'A', 2, 'D', 9, 'A', 9, 'A', 2, 'A', 2, 1, 2, 'D', 2, 1, 7, 'E', 14, 'E', 19, 'C', 21, 'C', 14, 'C', 14, 'A', 7, 1, 2, 'A', 9, 'B', 9, 'A', 9, 10, 'G', 5, 6, 6, 'G', 5, 'G', 'I', 'G', 10, 'G', 5, 4, 'D', 9, 'D', 9, 'D', 4, 'D', 2, 'A', 2, 1, 2, 1, 7, 'A', 2, 'A', 2, 1, 7, 'A', 7, 'A', 7, 'E', 19, 'C', 21, 'C', 14, 'E', 14, 'E', 7, 1, 7, 'E', 19, 'E', 19, 'C', 14, 'A', 7, 1, 2, 'A', 14, 'A', 9, 10, 4, 'D', 2, 'A', 9, 'B', 16, 'I', 'G', 12, 10, 16, 22, 28, 'J', 'J', 'J', 'J', 'F']",59,-97
"['C', 'E', 'B', 'F', 'H', 'A', 'G', 'I', 'D']",42,"[2, 'A', 2, 'D', 4, 5, 'G', 'I', 23, 29, 'H', 'H', 35, 'H', 28, 'J', 'F', 26, 'F', 26, 'F', 26, 'F', 26, 'F', 26, 'F', 28, 22, 21, 'F', 33, 26, 'C', 14, 'C', 21, 'B', 14, 'A', 7, 'E']",71,-6
['A'],2,"[7, 'A']",39,2
"['G', 'A', 'C', 'D', 'I', 'E', 'F', 'H', 'B']",104,"[7, 'E', 19, 'C', 19, 25, 31, 26, 'F', 26, 'F', 33, 33, 21, 'B', 9, 'D', 2, 'A', 2, 1, 2, 1, 2, 'D', 9, 'A', 9, 10, 'G', 'I', 'G', 'I', 16, 'B', 16, 22, 21, 'C', 14, 'C', 19, 25, 26, 'C', 19, 'E', 7, 1, 2, 'D', 4, 'D', 4, 5, 6, 4, 'D', 4, 'D', 4, 'D', 2, 'A', 14, 'B', 14, 'E', 19, 'E', 14, 'A', 9, 'A', 7, 'A', 2, 'A', 14, 'E', 19, 'C', 14, 'C', 26, 'C', 26, 'F', 28, 'J', 'J', 22, 16, 'B', 16, 'I', 16, 22, 16, 22, 23, 24, 29, 'H']",71,-68
"['B', 'D', 'E', 'C', 'A']",141,"[7, 'E', 14, 'E', 19, 'E', 19, 'E', 19, 'E', 7, 'E', 14, 'A', 9, 'B', 21, 'C', 26, 'F', 33, 26, 32, 25, 19, 'C', 19, 25, 26, 'C', 14, 'B', 9, 'B', 21, 'F', 33, 28, 'F', 21, 'F', 28, 22, 23, 29, 'H', 23, 22, 16, 'I', 18, 'G', 12, 10, 16, 'B', 16, 'B', 16, 'I', 23, 'I', 18, 16, 'I', 23, 22, 28, 22, 16, 22, 16, 'B', 14, 'A', 14, 'A', 14, 'B', 21, 'C', 21, 'B', 21, 'B', 14, 'C', 21, 'F', 33, 28, 22, 21, 'B', 21, 22, 21, 'B', 21, 'F', 28, 22, 28, 22, 28, 'J', 'J', 22, 23, 24, 24, 24, 29, 35, 'H', 'H', 23, 'I', 23, 22, 28, 'J', 22, 21, 'C', 19, 'C', 21, 'B', 9, 'B', 16, 'B', 14, 'A', 7, 'A', 7, 'A', 2, 'D']",55,-121
"['H', 'B', 'C', 'I', 'D', 'E', 'F', 'A', 'G']",45,"[7, 'A', 2, 'D', 9, 'D', 2, 'D', 2, 1, 7, 'A', 14, 'B', 21, 'C', 19, 'C', 19, 'C', 21, 'F', 26, 25, 31, 31, 31, 31, 26, 25, 31, 19, 'E', 19, 25, 26, 25, 26, 'F', 28, 29, 'H', 23, 'I', 'G']",71,-9
"['H', 'G', 'D', 'F', 'C', 'B', 'I', 'E', 'A']",72,"[2, 'A', 2, 'D', 4, 'D', 2, 'A', 7, 'A', 7, 'E', 7, 'A', 2, 'D', 9, 'A', 2, 1, 7, 'E', 14, 'E', 7, 'E', 19, 'C', 26, 'F', 21, 'B', 21, 'F', 33, 26, 32, 25, 26, 'C', 14, 'E', 14, 'A', 14, 'A', 9, 'D', 9, 'A', 7, 'A', 7, 'E', 7, 'A', 2, 'D', 4, 5, 'G', 'I', 23, 22, 21, 'B', 21, 'F', 28, 'J', 29, 'H']",71,-36
"['D', 'B', 'C', 'A']",48,"[2, 'A', 14, 'C', 26, 'F', 26, 'C', 21, 'B', 14, 'E', 7, 'A', 14, 'E', 14, 'E', 7, 1, 7, 1, 7, 'A', 7, 'E', 19, 'C', 26, 'C', 26, 'F', 28, 22, 21, 'C', 21, 22, 21, 'F', 21, 'F', 21, 'B', 16, 10, 4, 'D']",51,-32
['A'],8,"[7, 'E', 19, 'C', 14, 'E', 7, 'A']",39,-4
"['D', 'E', 'C', 'A', 'B']",93,"[2, 'D', 2, 'D', 2, 'A', 14, 'B', 16, 'I', 18, 16, 22, 28, 22, 28, 'F', 33, 26, 'F', 33, 33, 33, 28, 29, 'H', 35, 35, 'H', 23, 24, 'I', 16, 10, 4, 10, 4, 10, 9, 'B', 16, 10, 4, 5, 6, 'G', 12, 'I', 18, 16, 'B', 21, 'B', 16, 10, 9, 10, 4, 10, 16, 22, 21, 'F', 26, 'F', 21, 'B', 16, 'I', 16, 'B', 16, 22, 28, 22, 16, 'I', 'G', 10, 4, 'D', 9, 10, 16, 'B', 14, 'A', 14, 'E', 19, 'E', 14, 'C']",55,-73
"['D', 'E', 'F', 'C', 'A', 'B']",416,"[2, 'A', 7, 'A', 2, 'A', 14, 'A', 14, 'A', 14, 'C', 26, 'F', 26, 'F', 21, 'C', 19, 'C', 21, 'F', 21, 'B', 21, 22, 23, 22, 21, 'B', 16, 'B', 9, 'A', 2, 'A', 9, 'D', 4, 5, 4, 10, 9, 'D', 4, 10, 'G', 5, 'G', 12, 12, 'I', 16, 'B', 16, 10, 'G', 'I', 23, 29, 23, 22, 16, 22, 28, 'J', 'J', 'J', 29, 23, 'I', 16, 'I', 23, 29, 28, 22, 23, 'I', 'G', 10, 4, 5, 4, 10, 'G', 10, 16, 'I', 'G', 'I', 18, 16, 22, 21, 22, 28, 'F', 33, 21, 'B', 9, 'D', 4, 5, 'G', 'I', 'G', 5, 6, 6, 4, 'D', 9, 'B', 16, 10, 'G', 5, 'G', 5, 6, 4, 5, 4, 10, 4, 'D', 2, 'A', 2, 'D', 4, 10, 16, 'B', 21, 'B', 21, 'F', 21, 'F', 28, 29, 28, 22, 28, 'J', 29, 23, 29, 35, 23, 22, 21, 'F', 33, 28, 'J', 29, 28, 22, 21, 'B', 16, 22, 23, 24, 29, 28, 29, 35, 28, 29, 35, 28, 29, 'H', 35, 35, 23, 29, 'H', 28, 29, 'H', 23, 'I', 16, 'I', 18, 18, 18, 'G', 5, 6, 4, 10, 'G', 'I', 'G', 'I', 16, 10, 'G', 5, 'G', 'I', 23, 24, 'I', 18, 18, 16, 10, 'G', 10, 'G', 5, 'G', 12, 'I', 23, 24, 29, 28, 22, 23, 22, 23, 22, 23, 24, 22, 28, 29, 28, 29, 'H', 28, 'J', 'F', 28, 22, 21, 22, 23, 'I', 'G', 12, 'I', 'G', 5, 6, 'G', 10, 16, 'B', 16, 'B', 16, 22, 21, 'F', 28, 'J', 22, 23, 'I', 18, 16, 'I', 'G', 'I', 23, 29, 23, 22, 23, 24, 24, 29, 28, 'J', 'J', 'J', 'J', 29, 28, 29, 35, 'H', 23, 24, 24, 24, 'I', 'G', 12, 5, 4, 10, 4, 'D', 9, 'B', 16, 'I', 23, 24, 'I', 18, 16, 22, 23, 'I', 'G', 5, 4, 5, 4, 'D', 4, 5, 4, 5, 4, 'D', 9, 'A', 2, 1, 2, 1, 2, 'D', 4, 10, 'G', 10, 'G', 'I', 23, 'I', 18, 23, 29, 'H', 35, 28, 29, 28, 'J', 'F', 28, 22, 23, 'I', 16, 'I', 'G', 'I', 18, 'G', 5, 6, 'G', 10, 'G', 12, 5, 4, 10, 16, 22, 28, 'J', 29, 28, 'F', 26, 25, 19, 'C', 21, 'B', 9, 'B', 16, 22, 23, 'I', 23, 29, 28, 22, 28, 22, 28, 'J', 'J', 'J', 29, 'H', 23, 24, 'I', 16, 'I', 23, 24, 22, 21, 'C', 14, 'E']",59,-392
['A'],4,"[2, 'D', 2, 'A']",39,0
"['A', 'B', 'C', 'D']",46,"[2, 'A', 2, 'D', 9, 'D', 2, 1, 2, 1, 2, 'D', 4, 10, 16, 'I', 16, 'I', 'G', 12, 'I', 18, 'G', 5, 'G', 'I', 23, 'I', 16, 'B', 9, 'B', 16, 'B', 16, 'I', 23, 29, 'H', 'H', 23, 22, 21, 'F', 21, 'C']",51,-30
"['E', 'B', 'A', 'G', 'C', 'F', 'D']",46,"[2, 'A', 14, 'E', 14, 'C', 21, 'B', 14, 'E', 14, 'C', 14, 'E', 19, 'C', 21, 'B', 21, 'F', 28, 'J', 'F', 21, 'C', 14, 'C', 14, 'C', 14, 'E', 7, 'A', 9, 'B', 9, 'D', 4, 'D', 2, 'D', 9, 'B', 16, 'I', 'G']",63,-18
"['E', 'D', 'A', 'C', 'B']",48,"[7, 'E', 7, 'E', 14, 'A', 14, 'C', 19, 25, 19, 25, 31, 19, 'C', 26, 25, 19, 25, 19, 25, 31, 26, 'C', 21, 'B', 14, 'A', 7, 'E', 14, 'B', 21, 22, 16, 'B', 21, 22, 16, 'I', 23, 'I', 23, 'I', 'G', 10, 4, 'D']",55,-28
"['D', 'B', 'C', 'A']",39,"[7, 'A', 9, 'D', 4, 10, 4, 10, 9, 'D', 9, 'D', 2, 1, 2, 'D', 4, 5, 'G', 5, 6, 4, 10, 9, 'B', 9, 'A', 2, 'A', 14, 'E', 7, 'A', 7, 'E', 19, 'E', 19, 'C']",51,-23
"['F', 'C', 'E', 'A', 'G', 'B', 'D']",38,"[2, 'A', 7, 'E', 14, 'A', 9, 'A', 7, 'E', 14, 'B', 14, 'B', 16, 'I', 'G', 5, 'G', 12, 10, 4, 'D', 4, 5, 6, 4, 'D', 9, 'B', 14, 'B', 9, 'A', 14, 'C', 26, 'F']",63,-10
"['F', 'E', 'A', 'C', 'D', 'B']",116,"[7, 'E', 19, 'E', 14, 'A', 7, 'E', 19, 'E', 7, 'A', 14, 'A', 9, 'D', 4, 5, 4, 'D', 4, 5, 4, 10, 4, 10, 4, 10, 'G', 'I', 16, 'I', 18, 'G', 10, 9, 'A', 7, 'E', 7, 'E', 19, 'E', 19, 'C', 14, 'A', 2, 'D', 4, 'D', 4, 5, 6, 4, 5, 6, 4, 5, 4, 10, 16, 'B', 9, 'A', 7, 'E', 7, 'A', 2, 1, 7, 1, 7, 1, 2, 'D', 4, 'D', 4, 10, 4, 10, 'G', 10, 9, 'B', 21, 'B', 9, 10, 16, 'I', 23, 22, 16, 'B', 14, 'E', 19, 25, 19, 25, 26, 'C', 21, 'B', 9, 'B', 9, 'B', 16, 22, 28, 'J', 'F']",59,-92
"['A', 'C', 'B', 'D']",58,"[2, 'D', 4, 5, 'G', 10, 9, 'D', 4, 5, 6, 'G', 12, 'I', 16, 'I', 'G', 12, 10, 16, 'I', 23, 24, 29, 35, 28, 'J', 22, 28, 29, 28, 'J', 22, 23, 22, 23, 'I', 23, 29, 35, 23, 29, 'H', 28, 'J', 22, 16, 'I', 16, 'B', 9, 'A', 2, 'A', 7, 'E', 19, 'C']",51,-42
"['A', 'B']",25,"[7, 'E', 19, 25, 31, 19, 'E', 19, 'C', 26, 'C', 26, 'F', 26, 'C', 26, 'C', 14, 'E', 14, 'E', 14, 'B', 14, 'A']",43,-17
"['G', 'A', 'E', 'D', 'C', 'F', 'B']",152,"[2, 'D', 4, 5, 'G', 10, 9, 'D', 9, 'A', 2, 'D', 9, 'B', 9, 'B', 16, 10, 9, 10, 9, 'B', 9, 10, 16, 'I', 16, 'B', 9, 'B', 9, 'A', 2, 1, 7, 'A', 14, 'B', 9, 10, 'G', 12, 5, 4, 'D', 4, 10, 16, 'I', 16, 'I', 23, 'I', 'G', 12, 'I', 23, 29, 'H', 23, 'I', 'G', 12, 'I', 16, 10, 4, 'D', 9, 'B', 21, 'B', 16, 10, 4, 5, 6, 'G', 'I', 'G', 12, 'I', 23, 22, 28, 'J', 'F', 28, 22, 23, 24, 22, 28, 29, 23, 29, 23, 29, 23, 24, 22, 21, 'B', 14, 'A', 9, 10, 'G', 10, 4, 'D', 2, 'A', 7, 'A', 14, 'A', 14, 'E', 14, 'B', 16, 'B', 14, 'B', 16, 'I', 16, 10, 16, 22, 23, 24, 'I', 16, 'I', 16, 10, 4, 'D', 9, 'A', 14, 'B', 9, 'B', 21, 'B', 21, 'B', 21, 'C']",63,-124
"['F', 'B', 'E', 'C', 'A', 'D']",72,"[2, 'A', 2, 'D', 4, 10, 9, 'D', 9, 'D', 2, 'D', 2, 1, 7, 'A', 9, 'D', 2, 1, 2, 1, 2, 'D', 2, 1, 2, 'A', 14, 'C', 14, 'A', 2, 'A', 9, 'B', 9, 10, 4, 5, 4, 'D', 2, 1, 2, 'A', 14, 'E', 7, 1, 7, 1, 2, 'A', 14, 'B', 16, 10, 'G', 10, 16, 'B', 16, 22, 23, 22, 28, 'J', 'J', 'J', 'J', 'F']",59,-48
"['A', 'C', 'B']",16,"[7, 'E', 7, 'A', 7, 'A', 14, 'E', 7, 'E', 19, 'C', 19, 'C', 14, 'B']",47,-4
"['A', 'B', 'C', 'D']",90,"[2, 'A', 14, 'B', 16, 10, 9, 'A', 7, 'E', 7, 1, 2, 'D', 9, 'A', 7, 'E', 19, 'E', 14, 'B', 14, 'E', 7, 'A', 7, 'A', 9, 'D', 9, 'A', 9, 'B', 14, 'B', 21, 'F', 33, 28, 'J', 'F', 21, 'F', 26, 'F', 26, 'F', 21, 'F', 28, 22, 16, 'B', 9, 'D', 9, 10, 9, 10, 4, 5, 4, 5, 4, 10, 4, 5, 6, 6, 'G', 10, 4, 'D', 4, 5, 4, 10, 4, 5, 4, 'D', 2, 1, 7, 'E', 7, 'E', 19, 'C']",51,-74
['A'],2,"[7, 'A']",39,2
"['A', 'B']",4,"[2, 'A', 14, 'B']",43,4
"['B', 'A']",6,"[7, 'A', 2, 'A', 14, 'B']",43,2
"['B', 'E', 'I', 'F', 'C', 'A', 'D', 'G', 'H']",98,"[2, 'A', 7, 'A', 2, 'D', 9, 'A', 14, 'B', 16, 'B', 21, 'C', 21, 'F', 33, 28, 'F', 33, 26, 32, 25, 26, 32, 25, 19, 'E', 7, 'E', 7, 1, 7, 'A', 7, 'A', 2, 'A', 9, 'A', 2, 'A', 2, 1, 7, 'E', 14, 'B', 14, 'A', 2, 1, 2, 1, 7, 'A', 2, 'D', 4, 5, 'G', 'I', 16, 22, 28, 'F', 21, 'C', 14, 'E', 19, 'E', 7, 1, 2, 'A', 14, 'E', 7, 1, 7, 1, 7, 'A', 14, 'B', 14, 'C', 21, 22, 28, 'J', 'F', 33, 28, 'J', 29, 'H']",71,-62
"['E', 'B', 'F', 'H', 'G', 'A', 'D', 'C']",160,"[7, 'E', 14, 'A', 14, 'A', 2, 'D', 2, 'D', 9, 'B', 16, 10, 'G', 'I', 16, 22, 16, 10, 9, 'A', 2, 'D', 2, 'D', 9, 'A', 2, 'A', 7, 1, 2, 'A', 9, 10, 4, 10, 16, 'I', 16, 'I', 23, 24, 22, 28, 'F', 21, 'F', 33, 26, 'C', 14, 'C', 21, 'C', 21, 'B', 16, 22, 23, 22, 21, 'B', 9, 'B', 9, 'B', 14, 'E', 19, 'E', 19, 'E', 7, 'E', 7, 'A', 2, 'D', 2, 1, 2, 1, 2, 'A', 7, 'A', 14, 'E', 14, 'A', 9, 'D', 9, 'A', 9, 'D', 4, 5, 4, 'D', 2, 1, 2, 1, 2, 'D', 4, 10, 9, 'B', 14, 'A', 7, 'A', 7, 1, 2, 1, 7, 1, 7, 1, 2, 'A', 14, 'C', 19, 'C', 21, 'F', 21, 22, 28, 'J', 'J', 22, 16, 22, 16, 22, 23, 'I', 16, 'B', 14, 'A', 7, 'E', 19, 'C', 21, 22, 28, 22, 23, 24, 29, 'H']",67,-128
"['A', 'B', 'C']",18,"[2, 'A', 7, 'E', 14, 'E', 7, 'E', 19, 'E', 7, 'E', 14, 'E', 14, 'B', 21, 'C']",47,-6
"['A', 'B']",8,"[7, 'A', 9, 'D', 2, 'D', 9, 'B']",43,0
"['A', 'B']",10,"[2, 'A', 9, 'A', 14, 'E', 14, 'E', 14, 'B']",43,-2
"['E', 'A', 'B', 'D', 'C']",187,"[7, 'E', 19, 'C', 14, 'B', 9, 'A', 7, 'A', 7, 'E', 19, 'C', 21, 'B', 9, 'A', 9, 'A', 7, 'E', 14, 'A', 9, 'B', 16, 22, 23, 24, 22, 23, 24, 'I', 'G', 12, 12, 'I', 23, 22, 23, 24, 24, 24, 29, 23, 24, 22, 28, 'J', 'F', 33, 26, 32, 'F', 33, 26, 32, 25, 31, 31, 19, 25, 26, 25, 26, 'C', 26, 'C', 19, 'E', 14, 'B', 21, 22, 23, 22, 28, 'J', 29, 'H', 'H', 35, 23, 22, 21, 'F', 33, 28, 'F', 26, 'F', 28, 22, 23, 'I', 'G', 10, 9, 'B', 16, 'I', 18, 16, 'I', 'G', 5, 'G', 'I', 23, 'I', 18, 18, 16, 'I', 16, 'I', 16, 'I', 'G', 12, 'I', 18, 'G', 'I', 16, 22, 28, 29, 35, 23, 29, 'H', 28, 'J', 'F', 33, 28, 29, 'H', 35, 23, 'I', 23, 24, 22, 21, 22, 23, 29, 35, 'H', 35, 'H', 35, 'H', 'H', 35, 35, 'H', 'H', 23, 29, 35, 35, 23, 22, 16, 22, 23, 22, 28, 22, 23, 22, 21, 'C', 26, 'C', 19, 'C', 14, 'A', 14, 'A', 2, 'D']",55,-167
