Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['H', 'B', 'E', 'I', 'C', 'K', 'D', 'G', 'A', 'F', 'J']",120,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'F', 'B', 'A', 'B', 8, 2, 'A', 4, 'P', 4, 'A', 2, 'A', 'B', 'A', 4, 'A', 'B', 8, 2, 8, 'B', 'A', 2, 8, 'B', 8, 14, 8, 2, 8, 2, 1, 'D', 8, 14, 'E', 'C', 20, 'C', 'E', 'D', 8, 'B', 'A', 'B', 'F', 'H', 'J', 26, 32, 'J', 26, 'G', 'I', 'I', 'I', 'C', 'E', 14, 20, 14, 8, 'D', 1, 'D', 8, 'B', 'A', 2, 8, 'D', 'E', 'D', 8, 14, 20, 14, 20, 14, 8, 'D', 1, 'D', 'E', 'D', 'E', 'D', 8, 'D', 8, 'B', 8, 'B', 'A', 2, 'A', 'B', 'A', 'B', 'F', 'H', 20, 14, 'E', 14, 'F', 'B', 'A', 4, 10, 'M', 'K']",79,34
"['D', 'G', 'C', 'B', 'A', 'E', 'F', 'I', 'H']",120,"['D', 'E', 'D', 1, 'D', 'E', 'D', 8, 'B', 'F', 'H', 'F', 16, 10, 'B', 'F', 'H', 20, 'C', 'E', 14, 'F', 16, 'K', 23, 'O', 'O', 'K', 18, 18, 23, 'K', 23, 'O', 'K', 23, 29, 'Q', 'N', 'N', 23, 'K', 16, 10, 16, 10, 'M', 10, 16, 'F', 16, 22, 'H', 'J', 33, 'H', 'J', 33, 28, 22, 28, 'J', 28, 29, 'Q', 'Q', 23, 22, 'H', 20, 14, 'F', 14, 8, 2, 'A', 'B', 10, 'B', 10, 16, 10, 4, 10, 'M', 12, 'P', 4, 'A', 'B', 10, 4, 10, 16, 'F', 'B', 8, 14, 8, 2, 'A', 2, 'A', 'B', 10, 'M', 10, 16, 22, 28, 22, 'H', 22, 23, 22, 'H', 20, 26, 'G', 'I']",71,-7
"['B', 'A', 'E', 'F', 'G', 'D', 'H', 'I', 'C']",120,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 26, 20, 'H', 'J', 33, 26, 'J', 28, 34, 'J', 33, 'H', 'J', 'H', 'J', 26, 32, 'G', 'C', 'G', 'C', 20, 'C', 'E', 'C', 'E', 'C', 'E', 'C', 20, 'C', 'G', 26, 32, 32, 32, 'G', 'C', 20, 'C', 'E', 14, 'F', 'H', 'F', 'H', 22, 23, 29, 'Q', 'Q', 'Q', 28, 22, 28, 29, 'N', 'Q', 'Q', 23, 29, 28, 22, 23, 29, 'N', 23, 22, 16, 'K', 18, 16, 10, 'M', 10, 'M', 'K', 18, 18, 16, 22, 23, 'K', 16, 10, 'B', 'F', 'B', 'F', 'H', 20, 'C', 20, 26, 32, 'J', 33, 26, 20, 26, 20, 'H', 22, 16, 10, 'M', 'P', 4, 'P', 6, 4, 'A']",71,9
"['E', 'C', 'B', 'D', 'A']",120,"['D', 'E', 'C', 20, 'H', 22, 28, 'J', 26, 32, 32, 'J', 33, 26, 'J', 26, 32, 20, 26, 'J', 'H', 'J', 33, 33, 'H', 22, 23, 29, 'N', 'Q', 'Q', 'Q', 'Q', 28, 'J', 'H', 'J', 33, 28, 22, 'H', 22, 23, 29, 'N', 'Q', 'N', 23, 29, 28, 29, 'Q', 'Q', 23, 22, 23, 'K', 18, 23, 29, 'Q', 'N', 28, 'J', 28, 29, 28, 34, 29, 28, 29, 28, 'J', 33, 28, 29, 'Q', 'N', 'Q', 28, 'J', 33, 'H', 20, 14, 'E', 'C', 20, 26, 'G', 'C', 'G', 26, 'G', 'I', 'I', 'I', 'C', 20, 26, 'J', 26, 'J', 28, 22, 23, 22, 23, 29, 'Q', 23, 22, 23, 'K', 'M', 10, 'B', 'F', 'B', 'A']",55,-58
"['B', 'J', 'A', 'I', 'H', 'F', 'E', 'C', 'K', 'D', 'G']",120,"['D', 'E', 'C', 'E', 'D', 8, 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'H', 'J', 33, 28, 22, 'H', 'F', 'H', 'F', 'B', 8, 14, 'F', 'B', 8, 'D', 'E', 14, 'F', 14, 8, 2, 8, 'D', 8, 'D', 8, 2, 'A', 4, 'A', 4, 'A', 'B', 10, 4, 'P', 6, 4, 'P', 4, 10, 'M', 'P', 'M', 'P', 4, 10, 'M', 'P', 6, 4, 'A', 2, 'A', 4, 'P', 6, 4, 'A', 'B', 'A', 'B', 'A', 4, 'A', 4, 'P', 'M', 'K', 18, 16, 22, 23, 'K', 16, 'F', 'H', 'J', 'H', 20, 26, 'G', 'C', 'E', 14, 20, 'C', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 14, 'E', 'C', 'G', 'I']",79,-81
"['A', 'H', 'I', 'F', 'N', 'G', 'K', 'B', 'D', 'J', 'M', 'E', 'C']",121,"['D', 'E', 'D', 8, 'B', 'A', 4, 'P', 'M', 'P', 6, 4, 10, 4, 10, 'B', 'F', 'B', 8, 14, 'F', 'H', 'F', 16, 'K', 16, 10, 4, 'P', 6, 4, 10, 16, 10, 16, 'K', 23, 'K', 'M', 'K', 16, 10, 4, 'P', 4, 'A', 4, 'P', 'M', 'K', 18, 'M', 'P', 'M', 10, 'B', 10, 'M', 'K', 18, 23, 'O', 29, 'N', 'N', 28, 'J', 33, 'H', 22, 23, 22, 28, 29, 'Q', 23, 'O', 22, 28, 22, 23, 22, 23, 'K', 18, 23, 29, 28, 29, 23, 22, 'H', 20, 'H', 22, 16, 22, 23, 29, 'Q', 23, 22, 28, 'J', 26, 'J', 28, 22, 28, 'J', 'H', 22, 'H', 20, 'H', 20, 'C', 'E', 'C', 'G', 'I']",87,44
"['I', 'D', 'N', 'C', 'K', 'H', 'G', 'E', 'O', 'B', 'M', 'P', 'A', 'F', 'J']",121,"['D', 'E', 'D', 8, 'B', 'A', 2, 8, 14, 'F', 'H', 'J', 26, 'G', 'I', 'C', 'G', 'I', 'I', 'C', 'G', 26, 'J', 26, 'G', 'C', 'G', 'I', 'I', 26, 'G', 'I', 'C', 'E', 'D', 'E', 'C', 20, 'H', 'F', 16, 'K', 'M', 'K', 'M', 'P', 'M', 'P', 4, 10, 4, 'A', 2, 1, 2, 'A', 4, 'A', 2, 'A', 'B', 10, 16, 10, 16, 'F', 'B', 'F', 16, 22, 23, 'K', 16, 'F', 'B', 10, 'B', 8, 'B', 10, 'M', 'P', 'M', 10, 4, 'P', 'M', 12, 'K', 16, 10, 16, 'F', 'B', 'A', 'B', 10, 16, 'K', 'M', 10, 16, 'K', 'M', 'K', 23, 'O', 'O', 'K', 16, 22, 16, 'K', 'M', 12, 'K', 23, 22, 23, 29, 'N']",95,38
"['C', 'F', 'I', 'J', 'B', 'E', 'G', 'H', 'D', 'A']",122,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'C', 'E', 14, 'F', 'B', 'A', 'B', 8, 'D', 'E', 14, 8, 2, 8, 'D', 8, 'B', 'A', 'B', 8, 'B', 8, 'D', 1, 'D', 'E', 'D', 'E', 'D', 8, 'D', 1, 'D', 8, 2, 'A', 2, 'A', 'B', 8, 2, 'A', 2, 'A', 'B', 'F', 'B', 'F', 'B', 'F', 'H', 'F', 16, 'F', 16, 'F', 16, 'F', 'B', 8, 2, 'A', 4, 'P', 6, 4, 'A', 4, 'A', 4, 'P', 'M', 'K', 16, 'F', 16, 10, 'B', 'A', 2, 'A', 4, 'A', 'B', 'F', 'B', 8, 14, 'E', 14, 'F', 'B', 'F', 14, 8, 'D', 8, 14, 20, 26, 'G', 'I', 'I', 'I', 26, 'G', 'C', 20, 'H', 'F', 14, 20, 'H', 'J']",75,3
"['A', 'O', 'G', 'D', 'N', 'J', 'C', 'H', 'I', 'P', 'F', 'E', 'B', 'K', 'M']",122,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 2, 'A', 2, 1, 'D', 'E', 'C', 'G', 'I', 'C', 'G', 26, 'J', 'H', 'J', 26, 20, 26, 20, 14, 20, 'H', 22, 'H', 'F', 14, 'F', 14, 20, 26, 32, 'G', 'C', 'G', 26, 32, 'G', 'I', 'C', 'E', 14, 20, 26, 'J', 26, 'G', 'C', 'G', 'C', 'E', 'D', 'E', 'C', 'G', 'C', 20, 14, 8, 2, 'A', 'B', 8, 14, 'E', 14, 'F', 14, 8, 2, 1, 'D', 1, 'D', 'E', 'C', 20, 14, 8, 'D', 1, 2, 8, 2, 8, 14, 20, 'H', 20, 'C', 'G', 'C', 'G', 'I', 26, 'J', 26, 32, 'G', 'I', 26, 'J', 28, 29, 'Q', 'N', 'Q', 'N', 23, 'O', 'K', 'M', 'P']",95,58
"['A', 'I', 'F', 'J', 'E', 'H', 'G', 'B', 'D', 'C']",122,"['D', 'E', 'C', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'H', 'F', 'B', 10, 16, 10, 'M', 'P', 'M', 10, 16, 'K', 'M', 'P', 4, 'P', 6, 'M', 'P', 6, 'M', 10, 4, 'A', 'B', 'A', 2, 8, 'B', 'A', 4, 'P', 4, 10, 'M', 12, 'P', 4, 'A', 4, 'P', 4, 'A', 4, 'P', 'M', 'K', 'M', 'P', 4, 'A', 4, 'A', 2, 'A', 'B', 'F', 14, 'F', 'H', 'F', 'H', 'F', 14, 'F', 14, 20, 'H', 'J', 'H', 'F', 'B', 'F', 'B', 'F', 16, 10, 'B', 10, 4, 'A', 'B', 8, 14, 20, 'H', 20, 26, 'G', 'C', 20, 'H', 'F', 'B', 'A', 2, 'A', 4, 'P', 4, 'A', 'B', 8, 14, 20, 'C', 'G', 'I']",75,-8
"['J', 'B', 'G', 'A', 'D', 'M', 'C', 'I', 'H', 'K', 'E', 'N', 'F']",122,"['D', 'E', 'C', 'G', 'I', 'I', 26, 'J', 'H', 'F', 'B', 'A', 4, 10, 'M', 'P', 6, 4, 'A', 4, 'P', 4, 'A', 2, 'A', 2, 8, 'B', 'F', 14, 'E', 14, 20, 'C', 'G', 26, 32, 32, 'J', 'H', 'J', 26, 'G', 'I', 'I', 'C', 'E', 14, 'F', 'H', 20, 26, 'G', 26, 20, 'C', 20, 'C', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 26, 'J', 28, 'J', 28, 'J', 'H', 'J', 26, 'G', 26, 20, 'H', 'J', 28, 34, 'J', 'H', 'J', 26, 20, 'H', 'F', 16, 'F', 16, 'F', 16, 'K', 18, 18, 18, 18, 'M', 12, 'K', 'M', 'P', 4, 'A', 4, 10, 'M', 10, 'M', 'P', 4, 10, 'M', 'P', 'M', 10, 16, 'K', 23, 29, 'N']",87,44
"['C', 'D', 'J', 'I', 'E', 'H', 'B', 'M', 'F', 'K', 'A', 'G']",122,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'H', 'F', 'B', 8, 2, 'A', 'B', 8, 2, 'A', 'B', 'A', 'B', 'A', 4, 'A', 2, 8, 2, 'A', 4, 'A', 4, 10, 'B', 10, 'M', 'P', 4, 'P', 4, 'P', 'M', 'P', 4, 'P', 4, 'P', 4, 'P', 'M', 'K', 18, 18, 'M', 'P', 4, 'P', 4, 'P', 'M', 'K', 'M', 10, 'M', 10, 'M', 12, 12, 10, 'M', 10, 'M', 'K', 'M', 'K', 18, 23, 'O', 29, 'N', 'N', 'N', 28, 'J', 'H', 'F', 16, 10, 'B', 10, 4, 10, 'M', 12, 12, 'K', 'M', 'K', 16, 'K', 23, 29, 23, 29, 'Q', 'Q', 28, 34, 34, 29, 23, 22, 'H', 'J', 26, 'G', 'C', 'G', 'C', 'G', 'I']",83,-96
"['H', 'E', 'A', 'D', 'C', 'B', 'F', 'G']",123,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'F', 14, 'F', 'H', 22, 28, 22, 28, 'J', 'H', 'F', 'B', 'A', 2, 1, 'D', 'E', 'D', 8, 2, 8, 14, 'F', 'B', 10, 'M', 10, 'B', 10, 'M', 12, 12, 'P', 4, 'A', 'B', 'A', 'B', 'A', 'B', 'F', 16, 'K', 16, 'K', 23, 29, 23, 29, 23, 22, 16, 'F', 'H', 'F', 16, 'F', 'H', 20, 'H', 22, 16, 22, 16, 22, 16, 'F', 16, 'K', 23, 'K', 18, 18, 'M', 'P', 6, 4, 'P', 4, 10, 16, 'K', 'M', 'K', 16, 'K', 'M', 10, 16, 'K', 'M', 'K', 18, 18, 16, 'K', 18, 'M', 12, 'P', 6, 'M', 'K', 23, 'O', 29, 28, 'J', 28, 'J', 33, 26, 'G', 'C']",67,-27
"['A', 'I', 'E', 'F', 'J', 'C', 'B', 'G', 'H', 'D']",123,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 10, 16, 'F', 'H', 'F', 16, 'K', 23, 'O', 'O', 22, 28, 'J', 28, 29, 'Q', 'Q', 28, 22, 28, 22, 'H', 22, 'H', 'J', 26, 'J', 26, 'G', 'C', 'E', 14, 'E', 'D', 1, 'D', 8, 2, 'A', 'B', 'F', 'B', 10, 4, 'A', 2, 'A', 'B', 8, 14, 20, 26, 'G', 'C', 20, 'C', 'E', 14, 'F', 'B', 10, 16, 10, 'B', 10, 'M', 10, 4, 'A', 2, 1, 2, 8, 2, 1, 2, 1, 'D', 8, 'B', 10, 'B', 'F', 14, 'E', 'C', 20, 'C', 20, 14, 8, 2, 'A', 2, 1, 2, 'A', 4, 'A', 4, 10, 'B', 'A', 'B', 'A', 4, 'A', 2, 8, 'D', 'E', 'C', 'G', 'I']",75,28
"['A', 'G', 'J', 'B', 'H', 'D', 'C', 'E', 'M', 'I', 'K', 'N', 'F']",124,"['D', 'E', 'C', 'E', 14, 'F', 'H', 'F', 'B', 'F', 16, 'F', 'H', 'J', 33, 26, 'J', 33, 33, 'H', 22, 16, 'K', 'M', 10, 16, 22, 'H', 'J', 33, 26, 'G', 'I', 'C', 'E', 14, 20, 'H', 'F', 16, 10, 4, 'P', 'M', 'K', 23, 'K', 16, 'F', 'H', 'J', 28, 'J', 33, 33, 33, 'H', 'F', 'H', 22, 16, 'K', 'M', 10, 16, 'F', 14, 20, 26, 20, 'C', 'E', 'C', 'G', 'I', 'I', 26, 32, 'J', 28, 34, 29, 'Q', 'Q', 'Q', 'Q', 'N', 28, 'J', 28, 34, 29, 'N', 23, 'K', 'M', 'K', 18, 'M', 10, 16, 22, 28, 'J', 33, 33, 28, 22, 'H', 'J', 'H', 'J', 26, 'J', 26, 'J', 'H', 20, 14, 'E', 'D', 8, 2, 'A']",87,21
"['C', 'M', 'A', 'F', 'H', 'D', 'B', 'J', 'G', 'K', 'I', 'E']",124,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'C', 'E', 'C', 'G', 'C', 20, 'C', 'E', 14, 'F', 'B', 'F', 'H', 'J', 26, 20, 26, 20, 14, 20, 'C', 20, 14, 'E', 14, 8, 2, 'A', 2, 8, 'B', 8, 14, 20, 'H', 'J', 'H', 'J', 28, 29, 'N', 23, 'K', 'M', 'P', 'M', 10, 'M', 'K', 23, 'K', 18, 16, 22, 28, 'J', 'H', 'J', 26, 'G', 'C', 'E', 'C', 20, 26, 20, 'C', 'E', 'C', 'E', 'D', 8, 'D', 'E', 'C', 20, 26, 20, 14, 8, 2, 8, 'D', 'E', 'D', 1, 2, 'A', 'B', 8, 2, 'A', 2, 'A', 2, 1, 'D', 8, 'B', 'A', 4, 'A', 2, 1, 2, 8, 14, 20, 26, 32, 20, 'C', 'G', 'C', 'G', 'I']",83,10
"['K', 'E', 'H', 'I', 'G', 'D', 'C', 'A', 'F', 'B', 'M', 'N', 'J']",125,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'A', 'B', 'F', 'B', 10, 'B', 10, 'B', 'A', 2, 'A', 'B', 'F', 'B', 10, 'M', 'P', 'M', 'P', 'M', 'P', 4, 'A', 2, 1, 2, 1, 'D', 'E', 14, 'E', 14, 20, 'C', 'E', 14, 'E', 'D', 8, 14, 'F', 'B', 8, 2, 8, 14, 'F', 'H', 'F', 14, 'E', 'D', 'E', 'C', 'E', 'C', 'E', 'D', 1, 2, 8, 'B', 'A', 4, 10, 'M', 'P', 6, 6, 4, 'P', 'M', 'K', 18, 'M', 'K', 16, 'K', 18, 16, 'K', 'M', 'P', 6, 6, 'M', 12, 10, 'B', 'A', 2, 1, 2, 1, 'D', 1, 'D', 1, 'D', 'E', 'C', 'G', 'I', 26, 'G', 'C', 20, 14, 'E', 'C', 'G', 26, 'J', 'H', 22, 23, 29, 'N']",87,-5
"['H', 'A', 'P', 'B', 'C', 'O', 'D', 'E', 'G', 'I', 'N', 'M', 'J', 'F', 'K']",125,"['D', 'E', 'D', 'E', 'C', 'E', 'D', 8, 'B', 'F', 'B', 'A', 'B', 'A', 2, 8, 2, 1, 2, 8, 'B', 10, 'M', 'P', 4, 'P', 6, 4, 'A', 'B', 'A', 4, 'A', 4, 10, 16, 'K', 23, 'O', 29, 'N', 'Q', 'N', 'Q', 23, 22, 'H', 'F', 14, 'F', 'H', 'J', 33, 26, 'J', 33, 28, 34, 22, 'H', 'F', 14, 8, 2, 8, 'B', 'F', 'B', 10, 'M', 10, 'B', 'A', 4, 'A', 2, 8, 'B', 10, 'B', 10, 4, 10, 4, 10, 'B', 10, 16, 'K', 'M', 'K', 18, 23, 22, 'H', 20, 26, 'G', 'C', 'E', 'C', 20, 'H', 20, 'C', 'E', 14, 20, 14, 'F', 14, 'F', 'B', 8, 'B', 8, 14, 20, 14, 'E', 'C', 'G', 'C', 'G', 'I']",95,-46
"['K', 'N', 'F', 'O', 'G', 'H', 'E', 'D', 'B', 'J', 'A', 'I', 'C', 'M']",125,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 'C', 'E', 'D', 1, 'D', 8, 'B', 'F', 'B', 'A', 'B', 'A', 'B', 'A', 4, 'P', 'M', 'K', 23, 'K', 23, 'K', 'M', 10, 'B', 'F', 'H', 'J', 33, 26, 'J', 26, 'J', 'H', 'J', 'H', 'J', 28, 22, 28, 'J', 26, 'G', 'C', 20, 14, 8, 'D', 8, 'B', 'A', 'B', 'F', 'B', 'F', 'H', 'F', 14, 20, 26, 'J', 26, 20, 14, 'F', 16, 22, 28, 22, 'H', 22, 16, 22, 'H', 22, 28, 22, 16, 'F', 14, 8, 14, 20, 26, 32, 'G', 'C', 20, 14, 'E', 14, 8, 14, 'F', 14, 'F', 16, 22, 23, 'O', 'O', 'K', 23, 29, 'Q', 'N', 'N', 'N', 28, 34, 'J', 33, 26, 'G', 'I']",91,5
"['I', 'C', 'A', 'M', 'H', 'J', 'N', 'G', 'K', 'F', 'D', 'E', 'B']",125,"['D', 'E', 'C', 'E', 'C', 'E', 'D', 'E', 14, 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'C', 20, 'C', 'E', 14, 'E', 'D', 8, 'B', 'A', 4, 10, 'M', 'P', 4, 'A', 2, 1, 2, 'A', 4, 10, 16, 'K', 16, 'K', 16, 'F', 'B', 'F', 'H', 'J', 26, 'J', 33, 33, 28, 'J', 33, 33, 'H', 'J', 'H', 'J', 26, 'G', 'C', 'E', 'D', 'E', 'D', 1, 2, 1, 2, 8, 'B', 'A', 2, 8, 'D', 'E', 'D', 'E', 'D', 1, 'D', 'E', 14, 8, 2, 1, 'D', 1, 2, 'A', 'B', 10, 16, 22, 23, 'K', 23, 29, 'Q', 'N', 'N', 28, 29, 23, 22, 'H', 'F', 16, 10, 'M', 'P', 6, 'M', 'K', 23, 22, 'H', 20, 'C', 'G', 'I']",87,-10
"['M', 'N', 'F', 'B', 'H', 'E', 'D', 'J', 'K', 'P', 'A', 'O', 'I', 'G', 'C']",125,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 'B', 'A', 2, 'A', 2, 'A', 'B', 'F', 'H', 'F', 'B', 'A', 4, 'P', 'M', 'K', 18, 'M', 'K', 23, 'K', 'M', 'P', 6, 'M', 'K', 23, 'O', 'K', 'M', 'P', 'M', 12, 12, 'P', 6, 4, 'P', 6, 6, 'M', 12, 10, 4, 'P', 6, 4, 10, 16, 'F', 14, 8, 14, 20, 'C', 'G', 'I', 'I', 'C', 'E', 'C', 20, 'C', 20, 'H', 'J', 26, 'J', 'H', 22, 23, 22, 28, 22, 28, 'J', 28, 22, 16, 22, 'H', 'F', 'B', 10, 'M', 12, 12, 'K', 18, 16, 'K', 18, 18, 16, 'F', 14, 8, 14, 'F', 'H', 20, 14, 20, 26, 'J', 33, 28, 34, 22, 28, 'J', 28, 29, 'Q', 'N']",95,-20
"['I', 'M', 'B', 'H', 'F', 'A', 'N', 'K', 'G', 'J', 'E', 'C', 'D']",125,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'H', 'F', 'H', 'F', 14, 'F', 'B', 'F', 14, 'E', 'C', 'E', 'C', 'E', 14, 20, 26, 'J', 'H', 22, 28, 'J', 'H', 22, 28, 29, 'N', 'Q', 'N', 'N', 'Q', 'Q', 23, 'K', 'M', 12, 'P', 'M', 10, 16, 'K', 18, 23, 29, 'Q', 'Q', 28, 34, 29, 'Q', 'Q', 23, 22, 16, 'F', 16, 'K', 23, 29, 23, 22, 16, 10, 'B', 'A', 4, 10, 4, 'A', 'B', 'F', 'H', 20, 'H', 22, 23, 'K', 18, 18, 18, 'M', 12, 10, 'B', 10, 4, 10, 'M', 12, 'K', 23, 22, 16, 22, 'H', 'F', 14, 'E', 14, 20, 26, 'J', 26, 'J', 'H', 20, 14, 20, 'H', 20, 'C', 'G', 'C', 'G', 'I']",87,0
"['A', 'D', 'E', 'C', 'G', 'B', 'F']",125,"['D', 'E', 'C', 'E', 14, 'E', 14, 'E', 14, 'F', 'B', 'A', 'B', 'A', 4, 'P', 'M', 10, 4, 10, 'B', 8, 'B', 'F', 'H', 20, 14, 20, 14, 20, 'C', 'E', 14, 'F', 'B', 8, 14, 'E', 14, 20, 14, 8, 14, 'E', 14, 8, 2, 8, 'D', 1, 'D', 8, 'B', 'F', 'B', 'F', 14, 'F', 14, 20, 'C', 'E', 'D', 'E', 14, 'E', 14, 'E', 'C', 'E', 'D', 8, 14, 20, 'H', 22, 23, 29, 'N', 23, 22, 28, 34, 29, 'N', 23, 22, 'H', 'F', 16, 10, 16, 22, 'H', 22, 'H', 'F', 'B', 10, 4, 10, 4, 'P', 6, 6, 'M', 12, 'P', 4, 10, 4, 10, 4, 'P', 6, 'M', 10, 'B', 8, 14, 20, 26, 'J', 26, 'G']",63,10
"['H', 'N', 'B', 'A', 'G', 'E', 'M', 'D', 'K', 'C', 'F', 'I', 'J']",126,"['D', 'E', 'D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'H', 'J', 'H', 'J', 26, 'G', 'I', 'I', 26, 20, 'C', 'G', 'C', 'G', 'I', 26, 'G', 26, 32, 'G', 'I', 'C', 'E', 'D', 8, 2, 'A', 'B', 'F', 'H', 'J', 28, 34, 'J', 26, 20, 'C', 'E', 14, 'E', 'D', 1, 'D', 1, 2, 1, 2, 8, 'B', 10, 'B', 'F', 14, 'E', 'C', 'E', 14, 20, 26, 32, 'G', 'I', 'I', 'C', 'G', 'I', 'I', 26, 20, 'H', 20, 'H', 'J', 'H', 20, 'H', 'F', 'H', 'J', 26, 20, 14, 20, 26, 'J', 33, 28, 29, 'N', 28, 22, 28, 'J', 33, 'H', 'J', 33, 26, 'G', 26, 32, 'J', 28, 29, 'Q', 'N', 23, 'O', 'O', 'O', 'K', 'M']",87,14
"['E', 'G', 'C', 'B', 'A', 'D', 'F']",126,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 'G', 'C', 20, 'C', 'G', 'I', 'I', 'C', 'E', 'C', 'E', 'D', 8, 'D', 8, 'B', 'F', 'B', 'F', 16, 'K', 18, 'M', 10, 4, 'P', 'M', 'K', 23, 29, 23, 22, 28, 29, 28, 22, 'H', 'F', 14, 'E', 14, 'F', 16, 'F', 16, 'K', 18, 18, 23, 'O', 29, 23, 29, 23, 22, 23, 'O', 'O', 22, 28, 34, 'J', 26, 32, 'G', 'I', 26, 'J', 26, 32, 32, 'J', 26, 'J', 'H', 'J', 28, 34, 34, 22, 28, 22, 23, 29, 23, 22, 16, 10, 'M', 'K', 23, 22, 23, 29, 28, 29, 'Q', 'Q', 28, 'J', 28, 22, 28, 29, 23, 29, 28, 34, 29, 23, 22, 16, 10, 16, 10, 16, 10, 4, 'A']",63,4
"['N', 'F', 'C', 'I', 'M', 'K', 'G', 'B', 'D', 'H', 'E', 'J', 'P', 'O', 'A']",126,"['D', 'E', 'D', 8, 'B', 'F', 'H', 'F', 14, 20, 'H', 'J', 26, 'J', 33, 26, 'G', 'C', 20, 'C', 'G', 'C', 'G', 'I', 26, 'J', 'H', 20, 'C', 20, 'C', 20, 26, 32, 'J', 'H', 20, 26, 'J', 28, 34, 34, 29, 'N', 'Q', 'Q', 28, 22, 23, 'K', 'M', 'P', 'M', 10, 'M', 'K', 16, 'F', 'B', 'F', 'B', 'F', 'B', 'A', 2, 'A', 'B', 'F', 'B', 'A', 2, 'A', 2, 8, 'B', 10, 'B', 'F', 'H', 22, 16, 10, 16, 'F', 14, 'F', 14, 20, 'C', 'G', 'I', 'I', 'I', 'C', 'G', 'I', 'I', 26, 20, 'C', 'G', 'C', 20, 26, 20, 14, 20, 14, 8, 'D', 8, 14, 'E', 'C', 'G', 26, 32, 'G', 26, 20, 14, 'F', 16, 'K', 23, 'O']",95,-30
"['A', 'E', 'I', 'J', 'G', 'K', 'B', 'D', 'H', 'C', 'F']",126,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 'D', 8, 'D', 8, 'D', 'E', 14, 'E', 'C', 'E', 14, 'E', 14, 'E', 'C', 'G', 'I', 26, 'G', 'C', 20, 'H', 'J', 'H', 'J', 33, 28, 34, 'J', 'H', 'J', 33, 33, 'H', 'J', 26, 20, 'C', 20, 26, 'G', 'C', 'G', 26, 20, 14, 'F', 'H', 'F', 'H', 'J', 26, 'J', 28, 34, 34, 22, 'H', 22, 'H', 'J', 28, 34, 'J', 33, 33, 26, 20, 'H', 'J', 33, 28, 22, 28, 29, 'N', 'N', 23, 'O', 'O', 'O', 'K', 'M', 12, 10, 'M', 12, 'K', 18, 23, 'O', 'K', 18, 23, 29, 'Q', 28, 29, 23, 'O', 'K', 16, 10, 'M', 'P', 6, 'M', 10, 'B', 'F', 14, 'E', 'D', 8, 'D', 8, 2, 'A']",79,-62
"['E', 'H', 'K', 'J', 'F', 'G', 'B', 'C', 'D', 'A', 'I']",127,"['D', 'E', 'D', 1, 'D', 8, 'B', 'F', 'B', 'A', 2, 'A', 2, 8, 'B', 8, 'D', 8, 2, 8, 2, 8, 2, 'A', 2, 'A', 4, 10, 16, 'F', 'B', 'F', 'B', 'A', 4, 'A', 4, 10, 4, 10, 'B', 'F', 'H', 'F', 16, 'K', 23, 'K', 16, 'K', 23, 22, 28, 'J', 33, 26, 'J', 'H', 'J', 'H', 22, 16, 10, 'M', 10, 'M', 'P', 4, 10, 16, 'K', 18, 'M', 10, 16, 10, 4, 'P', 6, 'M', 10, 16, 10, 'B', 10, 4, 10, 'B', 'A', 4, 10, 'M', 12, 'P', 4, 'A', 2, 8, 'B', 'F', 'B', 10, 4, 'P', 4, 'P', 4, 10, 16, 'K', 16, 'F', 16, 'F', 'B', 'F', 16, 'F', 14, 'E', 'C', 'G', 'C', 'E', 'C', 'G', 'I']",79,-5
