Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['I', 'N', 'B', 'J', 'G', 'F', 'E', 'A', 'M', 'H', 'D', 'K', 'C']",142,"['D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 'C', 'E', 14, 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'B', 10, 'M', 'K', 16, 10, 'B', 'A', 2, 'A', 'B', 'A', 'B', 10, 'M', 12, 12, 12, 'K', 23, 29, 'Q', 'Q', 'Q', 'N', 28, 'J', 'H', 20, 'H', 22, 23, 29, 23, 'O', 22, 16, 22, 28, 29, 23, 'K', 18, 16, 22, 'H', 22, 16, 'K', 'M', 12, 'K', 18, 16, 'K', 'M', 'K', 'M', 'P', 4, 'A', 4, 10, 'M', 'P', 4, 'A', 'B', 'F', 'B', 10, 'B', 'F', 'H', 'F', 16, 'F', 16, 'K', 16, 10, 'B', 10, 'B', 'A', 'B', 'A', 4, 'P', 'M', 'P', 6, 4, 'P', 6, 4, 10, 'B', 'F', 'B', 8, 'B', 'A', 'B', 8, 'D', 8, 14, 'E', 'C', 'E', 'C', 'G', 'I']",17,-90
"['D', 'K', 'G', 'E', 'I', 'J', 'N', 'A', 'F', 'B', 'H', 'C', 'O', 'M']",142,"['D', 'E', 'C', 'G', 'I', 'C', 'G', 'C', 20, 'H', 'J', 33, 28, 22, 23, 'K', 'M', 'P', 'M', 'P', 6, 4, 'P', 4, 'P', 6, 6, 4, 'P', 6, 4, 'A', 'B', 'F', 16, 10, 16, 'F', 14, 'E', 'D', 'E', 14, 'E', 14, 8, 'B', 'A', 4, 'A', 'B', 8, 14, 'E', 14, 8, 2, 'A', 'B', 'A', 4, 'A', 2, 8, 2, 'A', 4, 'A', 'B', 'F', 14, 20, 'C', 'G', 'I', 26, 32, 20, 26, 'J', 33, 33, 'H', 20, 'C', 'E', 14, 'E', 14, 'E', 'C', 20, 'H', 20, 14, 8, 'D', 1, 2, 8, 2, 1, 'D', 'E', 14, 8, 14, 'E', 'C', 'G', 'C', 'G', 26, 'J', 26, 32, 20, 'H', 20, 'H', 20, 'C', 'E', 'D', 8, 'B', 10, 'M', 'K', 16, 10, 'M', 'K', 23, 'O', 'K', 23, 'K', 23, 'O', 29, 'N']",21,-86
['A'],142,"['D', 'E', 'D', 'E', 14, 'F', 14, 'F', 'B', 'F', 14, 'E', 'C', 'G', 'I', 'I', 'C', 'G', 'I', 26, 20, 'H', 'F', 14, 20, 'C', 'G', 'I', 26, 'G', 'I', 'I', 26, 'G', 'I', 'C', 'E', 'C', 'G', 26, 32, 20, 14, 'F', 16, 'K', 'M', 10, 16, 22, 'H', 20, 14, 20, 'C', 'G', 'I', 26, 20, 'C', 'G', 26, 32, 32, 'G', 26, 32, 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 20, 'C', 20, 14, 8, 14, 20, 'H', 'F', 14, 'F', 14, 8, 14, 'F', 16, 'K', 23, 'K', 18, 23, 22, 23, 'O', 'O', 'O', 'O', 'K', 16, 'K', 23, 'O', 29, 'N', 28, 34, 22, 16, 22, 16, 22, 28, 34, 29, 'Q', 28, 'J', 28, 'J', 26, 'J', 33, 33, 28, 29, 'Q', 23, 'K', 18, 18, 18, 23, 'K', 'M', 10, 4, 'A']",-31,-138
"['G', 'B', 'E', 'I', 'D', 'H', 'C', 'F', 'A']",142,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'H', 'J', 33, 26, 'J', 33, 33, 'H', 'F', 14, 20, 'C', 'E', 14, 20, 14, 20, 'H', 'J', 26, 'J', 33, 28, 34, 34, 22, 16, 'K', 'M', 'K', 18, 23, 'K', 18, 16, 'K', 18, 'M', 'P', 4, 'P', 'M', 12, 12, 10, 16, 'K', 23, 'K', 23, 'K', 'M', 12, 10, 'B', 'F', 14, 'F', 16, 10, 'M', 10, 'M', 'K', 18, 'M', 'K', 'M', 12, 10, 'B', 'F', 14, 'F', 16, 10, 'M', 'P', 6, 6, 'M', 10, 16, 22, 16, 'K', 18, 18, 23, 'O', 22, 28, 22, 23, 'K', 'M', 'K', 18, 23, 22, 16, 'F', 'H', 22, 23, 'K', 18, 16, 10, 'B', 'A', 'B', 10, 'M', 'K', 18, 23, 22, 16, 'K', 23, 29, 'N', 'Q', 'Q', 'Q', 28, 'J', 28, 'J', 33, 26, 'G', 'I']",1,-106
"['C', 'I', 'N', 'E', 'F', 'H', 'A', 'G', 'B', 'D', 'K', 'J', 'M']",142,"['D', 'E', 'D', 8, 'D', 'E', 'D', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 14, 'F', 'H', 'J', 'H', 'J', 33, 28, 22, 23, 'K', 'M', 12, 10, 'B', 'A', 'B', 10, 4, 'A', 'B', 'F', 'H', 'F', 14, 'F', 14, 'E', 14, 20, 14, 8, 2, 1, 'D', 'E', 'D', 8, 'D', 'E', 14, 'E', 14, 20, 14, 'F', 14, 8, 'D', 1, 2, 'A', 4, 'P', 'M', 'P', 6, 'M', 10, 'M', 'P', 4, 'A', 'B', 'F', 'B', 8, 'D', 8, 14, 20, 26, 'G', 'I', 'I', 'C', 'G', 'C', 'G', 26, 'J', 26, 20, 26, 20, 26, 'J', 26, 32, 'J', 28, 22, 'H', 'J', 'H', 20, 14, 'E', 'C', 20, 'C', 'E', 14, 'E', 'D', 1, 2, 8, 'D', 8, 'D', 8, 'B', 8, 'D', 'E', 'C', 'E', 14, 'F', 14, 'F', 16, 22, 28, 34, 29, 'N']",17,-90
"['H', 'A', 'K', 'I', 'E', 'B', 'D', 'G', 'F', 'C', 'J']",143,"['D', 'E', 'C', 'E', 'D', 8, 'B', 'F', 'B', 'A', 4, 10, 'B', 'F', 'B', 10, 16, 'F', 'H', 'J', 28, 34, 'J', 28, 22, 28, 22, 28, 29, 28, 29, 23, 'O', 'O', 'K', 18, 18, 'M', 'P', 4, 10, 16, 22, 23, 22, 28, 'J', 26, 'J', 'H', 22, 'H', 20, 26, 'J', 26, 'J', 33, 26, 'J', 'H', 'F', 'B', 'F', 16, 'F', 14, 'E', 14, 'E', 14, 8, 14, 20, 'H', 'J', 'H', 'J', 'H', 22, 16, 'K', 'M', 'P', 6, 'M', 12, 'K', 18, 23, 'K', 'M', 'K', 16, 10, 4, 'A', 2, 8, 2, 1, 'D', 8, 14, 'E', 'C', 'E', 14, 20, 'H', 22, 28, 34, 'J', 28, 34, 34, 34, 29, 'N', 23, 'O', 'K', 18, 'M', 'P', 6, 'M', 'P', 'M', 10, 4, 'P', 6, 4, 'A', 2, 1, 'D', 'E', 'C', 'G', 'I']",9,-99
"['G', 'B', 'J', 'F', 'A', 'M', 'C', 'H', 'E', 'I', 'D', 'K']",143,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'E', 'C', 'G', 26, 'J', 'H', 'J', 33, 33, 26, 32, 'G', 'C', 'E', 'C', 'G', 'C', 'G', 'I', 26, 32, 'J', 28, 34, 22, 'H', 'J', 'H', 'F', 'H', 'J', 26, 'J', 26, 20, 26, 20, 'C', 20, 'C', 20, 'H', 22, 28, 'J', 26, 20, 'H', 20, 'C', 'G', 'I', 26, 32, 32, 20, 26, 20, 'C', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 14, 'F', 'H', 20, 'H', 'F', 'B', 'F', 16, 'F', 'H', 22, 'H', 'F', 'H', 'J', 28, 34, 22, 23, 'O', 'O', 'O', 'K', 'M', 10, 'B', 'F', 'B', 'F', 16, 10, 16, 10, 'B', 'F', 16, 10, 'M', 'K', 23, 29, 'Q', 23, 'K', 23, 22, 16, 'F', 14, 'F', 16, 'F', 'B', 'F', 14, 'F', 14, 'F', 'H', 'F', 16, 10, 'B', 'A']",13,-95
"['E', 'H', 'K', 'G', 'O', 'F', 'D', 'J', 'C', 'M', 'B', 'N', 'A', 'I']",145,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 20, 'H', 'F', 'H', 'J', 'H', 20, 26, 32, 'G', 'C', 20, 'H', 'J', 28, 22, 16, 'K', 'M', 12, 12, 12, 12, 'P', 4, 'A', 'B', 8, 2, 8, 'D', 1, 2, 1, 2, 'A', 'B', 'F', 'B', 'A', 2, 8, 2, 8, 2, 1, 2, 1, 'D', 8, 14, 20, 'C', 20, 'C', 'E', 'D', 'E', 'D', 8, 'D', 'E', 'D', 'E', 'C', 20, 'C', 'G', 'I', 26, 'G', 'I', 26, 'G', 'C', 'G', 'C', 'G', 'I', 'C', 'G', 26, 'J', 33, 33, 26, 20, 'C', 'E', 'C', 'G', 26, 20, 'C', 'E', 'C', 20, 14, 20, 14, 8, 2, 'A', 'B', 'A', 'B', 'F', 16, 10, 'B', 10, 'B', 'F', 14, 'E', 'D', 'E', 14, 'F', 14, 'E', 'D', 'E', 14, 'F', 16, 10, 16, 'F', 16, 'K', 23, 'O', 'O', 22, 23, 29, 'N']",21,-89
"['B', 'C', 'A']",145,"[2, 'A', 'B', 10, 16, 10, 16, 22, 23, 29, 'N', 23, 22, 28, 22, 23, 22, 'H', 'F', 'H', 22, 28, 22, 23, 'O', 29, 23, 'K', 23, 'K', 18, 23, 29, 'N', 'Q', 23, 22, 28, 'J', 33, 26, 'J', 28, 22, 'H', 22, 23, 'K', 16, 'K', 16, 'K', 18, 23, 'K', 16, 10, 4, 'P', 4, 10, 4, 'A', 'B', 8, 'D', 8, 'D', 8, 'D', 1, 2, 8, 2, 1, 'D', 8, 2, 1, 'D', 1, 2, 1, 'D', 8, 'B', 8, 'D', 1, 2, 'A', 'B', 8, 'D', 8, 'D', 1, 'D', 'E', 'D', 8, 14, 'F', 14, 'F', 'B', 10, 'M', 10, 16, 'F', 'H', 22, 16, 'K', 18, 23, 22, 23, 29, 28, 29, 'N', 'Q', 'N', 'Q', 28, 34, 29, 23, 22, 28, 'J', 33, 26, 'J', 28, 'J', 'H', 'J', 33, 26, 'G', 'I', 'C']",-23,-133
"['M', 'E', 'K', 'G', 'O', 'J', 'P', 'F', 'B', 'C', 'I', 'Q', 'N', 'H', 'D', 'A']",145,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'B', 'A', 4, 'P', 'M', 'P', 4, 'A', 2, 1, 2, 'A', 'B', 'F', 'B', 10, 'M', 'P', 'M', 'K', 'M', 10, 'B', 8, 2, 8, 2, 1, 'D', 1, 2, 8, 'B', 8, 'D', 8, 14, 8, 14, 'F', 'H', 'F', 'B', 'F', 14, 'F', 14, 20, 'C', 'G', 'C', 'E', 'D', 8, 2, 'A', 2, 1, 'D', 1, 'D', 'E', 14, 8, 'B', 'F', 'H', 'J', 28, 29, 'N', 'Q', 'N', 28, 22, 23, 'K', 18, 18, 18, 'M', 10, 'B', 'A', 4, 10, 4, 'A', 'B', 'A', 2, 8, 'D', 'E', 'C', 'E', 14, 'F', 14, 'F', 16, 10, 16, 'F', 14, 20, 'C', 20, 26, 20, 26, 32, 32, 'G', 'I', 'I', 'C', 'G', 'C', 20, 'C', 'G', 'C', 20, 26, 32, 'J', 'H', 22, 23, 'K', 23, 'K', 23, 'O']",29,-81
"['D', 'H', 'E', 'G', 'F', 'A', 'B', 'C']",146,"['D', 'E', 'C', 'G', 26, 'G', 26, 20, 'H', 'F', 'H', 22, 23, 29, 'N', 28, 'J', 33, 26, 32, 32, 'J', 28, 'J', 'H', 20, 14, 8, 'D', 'E', 14, 20, 'C', 'G', 'C', 20, 26, 20, 26, 32, 'G', 'I', 'C', 20, 14, 'F', 'H', 22, 28, 'J', 28, 22, 23, 'O', 'K', 'M', 'K', 16, 'F', 'H', 20, 14, 'F', 'B', 'F', 14, 'F', 16, 'K', 23, 'K', 23, 'O', 'K', 16, 'K', 'M', 'P', 4, 'P', 'M', 10, 'M', 'P', 6, 6, 6, 6, 'M', 'P', 6, 6, 6, 'M', 'K', 18, 18, 16, 22, 28, 29, 23, 'O', 'O', 29, 'Q', 'Q', 'N', 'Q', 'Q', 28, 22, 28, 34, 34, 34, 22, 28, 29, 'Q', 'N', 23, 'O', 29, 'Q', 'N', 28, 29, 23, 'O', 'K', 16, 10, 4, 'P', 'M', 'P', 6, 6, 4, 'P', 6, 6, 6, 4, 'A']",-3,-114
"['E', 'B', 'A', 'I', 'K', 'O', 'D', 'Q', 'M', 'F', 'C', 'J', 'N', 'G', 'H', 'P']",146,"['D', 'E', 'C', 'E', 'D', 8, 'B', 'F', 'H', 'J', 26, 'G', 'C', 20, 'C', 'E', 'C', 20, 'H', 20, 26, 'J', 33, 'H', 'F', 16, 'F', 'B', 'A', 4, 'A', 4, 'A', 'B', 'F', 'B', 'A', 'B', 'A', 4, 'A', 'B', 'A', 2, 8, 'D', 8, 'D', 'E', 'D', 'E', 'D', 8, 14, 20, 14, 'F', 'H', 'J', 'H', 20, 'H', 'F', 16, 'F', 14, 8, 'B', 'A', 'B', 'A', 2, 8, 'D', 'E', 'C', 'E', 'C', 20, 'C', 'G', 'C', 20, 26, 'J', 28, 'J', 28, 22, 'H', 22, 'H', 22, 23, 'K', 'M', 'P', 'M', 12, 'P', 4, 'A', 2, 8, 14, 20, 14, 20, 'H', 'J', 33, 28, 29, 'N', 'Q', 'Q', 23, 'K', 23, 'O', 'O', 'O', 'K', 16, 10, 'B', 'A', 2, 1, 2, 8, 2, 1, 2, 1, 'D', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'I']",29,-82
"['D', 'A', 'B', 'E', 'C', 'F']",146,"['D', 'E', 'D', 1, 'D', 'E', 'D', 1, 'D', 1, 'D', 8, 'B', 'F', 'H', 22, 28, 34, 29, 'Q', 23, 22, 'H', 'F', 'H', 22, 'H', 22, 28, 'J', 26, 32, 'G', 'C', 'E', 'C', 'G', 26, 'J', 'H', 'J', 28, 29, 28, 34, 22, 23, 22, 23, 22, 'H', 'J', 26, 'G', 26, 20, 'C', 20, 'H', 'J', 'H', 22, 28, 'J', 33, 28, 34, 'J', 'H', 20, 'C', 'E', 14, 'F', 'B', 'F', 'H', 22, 28, 'J', 'H', 'F', 16, 'K', 'M', 12, 12, 'K', 'M', 10, 16, 10, 'B', 'F', 14, 'E', 14, 'E', 'C', 'G', 'C', 20, 14, 'E', 'C', 20, 26, 20, 'H', 'J', 'H', 'F', 'H', 22, 28, 22, 23, 'O', 29, 'N', 'Q', 'Q', 'Q', 23, 22, 'H', 'F', 'H', 'J', 33, 'H', 20, 14, 'F', 16, 10, 'M', 'K', 16, 'F', 14, 8, 'D', 1, 2, 'A']",-11,-122
"['A', 'C', 'D', 'H', 'K', 'I', 'B', 'M', 'G', 'J', 'F', 'E']",147,"['D', 'E', 'D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 'B', 'F', 'H', 'J', 26, 'G', 'C', 'E', 14, 'F', 'H', 'J', 'H', 'J', 26, 'J', 28, 29, 'N', 28, 34, 22, 23, 'O', 'O', 'O', 'K', 'M', 12, 12, 12, 12, 10, 'B', 'A', 2, 1, 'D', 'E', 'D', 8, 14, 20, 26, 'J', 33, 33, 28, 29, 23, 22, 16, 'F', 14, 20, 14, 8, 2, 8, 2, 'A', 4, 10, 'B', 10, 4, 10, 'M', 10, 'B', 8, 'B', 'F', 'H', 22, 'H', 22, 28, 'J', 33, 33, 33, 'H', 'J', 28, 22, 'H', 'F', 14, 20, 14, 20, 14, 8, 2, 'A', 2, 'A', 2, 1, 'D', 1, 'D', 1, 2, 1, 'D', 8, 14, 20, 14, 'F', 'B', 8, 14, 'F', 14, 20, 'C', 20, 26, 'G', 'C', 'E', 'C', 20, 14, 'E', 14, 'E', 'C', 'G', 'I']",13,-99
"['C', 'K', 'H', 'A', 'F', 'D', 'I', 'E', 'J', 'G', 'B']",147,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'D', 1, 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 10, 16, 'F', 'B', 8, 2, 8, 'D', 8, 'B', 'A', 'B', 'F', 'B', 'A', 'B', 8, 'D', 1, 2, 8, 2, 8, 'B', 10, 4, 10, 16, 'F', 'H', 'F', 'B', 8, 2, 1, 'D', 8, 14, 'E', 14, 8, 'D', 'E', 14, 'E', 'C', 'G', 'C', 20, 'C', 20, 26, 'J', 33, 26, 'J', 33, 33, 33, 'H', 20, 'H', 20, 26, 'G', 'C', 'G', 26, 32, 'J', 'H', 'J', 33, 26, 20, 'C', 20, 26, 'J', 26, 20, 26, 'J', 'H', 20, 26, 'G', 'C', 'E', 'C', 20, 26, 'G', 'C', 'G', 'C', 'E', 14, 'E', 'C', 'E', 14, 20, 'H', 20, 14, 20, 14, 20, 14, 20, 26, 32, 'G', 'C', 'G', 26, 'G', 26, 'J', 'H', 'F', 'B', 10, 4, 'P', 'M', 'K']",9,-103
"['G', 'B', 'C', 'D', 'F', 'A', 'E']",147,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'H', 20, 'C', 'E', 'D', 8, 14, 'F', 16, 10, 16, 'F', 'H', 20, 'H', 'F', 16, 22, 28, 'J', 33, 'H', 'F', 16, 10, 16, 'K', 'M', 'P', 6, 6, 'M', 10, 4, 'P', 4, 'P', 4, 'P', 6, 'M', 'K', 18, 16, 'K', 16, 'F', 'H', 'F', 'B', 'F', 16, 22, 28, 34, 'J', 28, 22, 23, 'O', 29, 'Q', 28, 'J', 33, 28, 29, 'N', 28, 22, 28, 34, 34, 22, 28, 29, 28, 'J', 26, 'J', 28, 29, 28, 29, 23, 29, 23, 22, 23, 'O', 29, 28, 29, 'N', 'Q', 23, 22, 23, 22, 'H', 'F', 'H', 20, 'H', 20, 14, 8, 14, 'F', 16, 'K', 23, 'K', 16, 10, 16, 10, 16, 'F', 16, 10, 16, 'K', 18, 18, 16, 10, 'B', 'A', 2, 'A', 'B', 'F', 14, 20, 26, 'G']",-7,-119
"['I', 'O', 'N', 'M', 'E', 'H', 'C', 'K', 'J', 'G', 'F', 'A', 'B', 'D']",147,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'H', 'J', 26, 'G', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'A', 2, 'A', 4, 'P', 'M', 'K', 18, 16, 10, 'M', 'P', 4, 'A', 2, 8, 'D', 8, 2, 8, 2, 'A', 2, 1, 2, 8, 'D', 'E', 'D', 8, 'B', 8, 2, 1, 'D', 1, 'D', 'E', 14, 8, 14, 'F', 'B', 8, 'B', 'F', 16, 'K', 23, 'K', 23, 'O', 29, 'Q', 'N', 28, 'J', 'H', 'F', 16, 22, 28, 29, 'Q', 'Q', 28, 'J', 'H', 20, 'H', 'F', 'H', 20, 14, 8, 2, 8, 'D', 8, 'D', 1, 'D', 'E', 'D', 8, 2, 8, 2, 1, 'D', 8, 'B', 'F', 16, 'F', 16, 'K', 16, 'K', 16, 10, 16, 22, 16, 22, 'H', 20, 14, 20, 'C', 'E', 'D', 8, 'D', 1, 'D', 'E', 14, 'F', 'H', 20, 'C', 20, 26, 'G', 'I']",21,-91
"['B', 'A', 'C', 'D', 'E']",148,"['D', 'E', 'C', 'E', 'C', 'G', 'C', 20, 14, 'F', 'B', 'F', 16, 'K', 23, 'K', 'M', 'K', 23, 29, 28, 34, 34, 22, 16, 'K', 18, 23, 'K', 16, 'K', 'M', 'P', 'M', 10, 16, 'F', 16, 'F', 'H', 22, 28, 29, 23, 'K', 23, 29, 'N', 'N', 'N', 'N', 'N', 23, 'O', 22, 23, 22, 'H', 'F', 16, 22, 16, 'K', 23, 'O', 'O', 'K', 23, 'K', 16, 'K', 16, 22, 23, 22, 28, 34, 34, 'J', 26, 32, 'G', 'I', 26, 32, 32, 20, 'C', 20, 'H', 'F', 14, 8, 14, 20, 'H', 20, 26, 'J', 'H', 'J', 28, 34, 29, 'N', 'Q', 'N', 'Q', 'Q', 23, 29, 'N', 23, 'O', 29, 23, 29, 'Q', 'N', 'N', 'Q', 'N', 23, 29, 'Q', 23, 29, 'N', 'Q', 'N', 'N', 'N', 23, 'K', 18, 23, 'O', 'K', 'M', 12, 12, 'P', 'M', 10, 'M', 10, 4, 'A']",-15,-128
"['I', 'G', 'M', 'D', 'Q', 'O', 'K', 'B', 'H', 'A', 'P', 'E', 'F', 'J', 'C', 'N']",149,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'C', 20, 'C', 'E', 'C', 'G', 'I', 'C', 'G', 26, 'G', 26, 'G', 'I', 'C', 'G', 26, 'J', 'H', 'J', 'H', 'J', 26, 'G', 'I', 'C', 20, 'H', 'J', 28, 'J', 28, 34, 22, 16, 'K', 'M', 'P', 4, 'P', 6, 'M', 12, 'K', 18, 18, 'M', 10, 'B', 'A', 4, 'P', 4, 'P', 'M', 12, 12, 'K', 23, 'K', 16, 'F', 'B', 'A', 'B', 8, 'D', 'E', 'C', 'E', 'D', 8, 'D', 'E', 'D', 'E', 14, 'F', 16, 10, 'B', 10, 4, 10, 4, 10, 4, 10, 'B', 'A', 2, 8, 2, 'A', 2, 1, 2, 8, 'D', 'E', 'C', 20, 'C', 20, 14, 'E', 'C', 'G', 26, 'G', 26, 'G', 'C', 20, 'H', 22, 16, 10, 'M', 'K', 'M', 12, 'K', 16, 'F', 16, 'F', 14, 'E', 'C', 'G', 'C', 'G', 26, 'J', 28, 29, 'Q', 'N', 23, 'O']",29,-85
"['F', 'B', 'C', 'G', 'E', 'D', 'A']",149,"['D', 'E', 'C', 'E', 'D', 1, 'D', 8, 'D', 8, 'B', 'A', 4, 10, 16, 'F', 'B', 'F', 'B', 'A', 4, 10, 4, 'P', 'M', 'K', 23, 'O', 'O', 'K', 16, 'F', 'H', 'J', 33, 'H', 'F', 16, 'F', 16, 'K', 'M', 'K', 23, 'O', 'O', 22, 23, 22, 'H', 'F', 16, 22, 'H', 'J', 33, 'H', 20, 'H', 22, 16, 'K', 23, 29, 28, 29, 'N', 'N', 23, 'O', 'O', 29, 23, 22, 23, 'K', 'M', 10, 16, 22, 16, 10, 'B', 10, 'M', 10, 'M', 'K', 'M', 12, 12, 12, 10, 'M', 'K', 'M', 'P', 4, 10, 'B', 10, 16, 'K', 23, 'O', 22, 16, 22, 16, 'F', 'B', 'A', 2, 'A', 4, 'P', 4, 'P', 'M', 'P', 6, 6, 4, 10, 'M', 10, 'M', 10, 4, 'P', 'M', 'P', 4, 'A', 4, 10, 16, 22, 23, 'O', 29, 23, 'O', 29, 'N', 28, 'J', 26, 'G']",-7,-121
"['B', 'G', 'H', 'J', 'K', 'E', 'C', 'I', 'F', 'D', 'A']",150,"['D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 10, 'B', 'F', 'B', 8, 'D', 1, 'D', 'E', 'D', 8, 'B', 10, 'B', 'F', 'H', 'J', 'H', 'J', 33, 33, 'H', 'J', 28, 29, 'N', 'Q', 23, 'O', 'O', 'O', 'K', 18, 16, 'K', 16, 10, 'B', 'F', 'H', 22, 'H', 'J', 26, 'J', 'H', 20, 'C', 'G', 'C', 'E', 'D', 8, 2, 1, 2, 8, 2, 1, 2, 'A', 'B', 'F', 14, 'E', 'D', 1, 2, 'A', 4, 'P', 6, 4, 'A', 'B', 8, 'D', 8, 2, 8, 14, 20, 14, 20, 'H', 22, 'H', 'F', 'H', 'J', 26, 'J', 28, 'J', 28, 'J', 'H', 'F', 'B', 'A', 'B', 'F', 'H', 22, 28, 22, 23, 'O', 22, 'H', 'J', 33, 33, 33, 33, 33, 33, 'H', 22, 28, 29, 'Q', 'Q', 23, 'O', 'K', 18, 'M', 12, 10, 'B', 8, 14, 8, 14, 20, 'C', 'G', 'I']",9,-106
"['C', 'B', 'G', 'D', 'A', 'E', 'F']",150,"['D', 'E', 'C', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'H', 22, 23, 'O', 'K', 18, 23, 'K', 18, 23, 22, 23, 'K', 16, 22, 28, 22, 23, 22, 16, 'K', 16, 22, 28, 'J', 33, 26, 'J', 33, 'H', 20, 'H', 22, 'H', 'F', 14, 'E', 'D', 'E', 'D', 1, 2, 'A', 4, 'A', 'B', 10, 16, 'F', 16, 'F', 'H', 22, 28, 34, 'J', 28, 22, 23, 29, 23, 29, 'N', 23, 22, 16, 22, 23, 29, 28, 'J', 26, 'J', 28, 'J', 'H', 'F', 'B', 'A', 2, 'A', 4, 'A', 2, 8, 'D', 1, 2, 'A', 2, 1, 2, 1, 2, 1, 2, 'A', 4, 'P', 6, 'M', 'P', 6, 4, 10, 'M', 12, 'P', 4, 10, 'M', 12, 12, 12, 12, 'P', 6, 6, 6, 'M', 10, 16, 'K', 16, 'K', 16, 10, 'M', 12, 'P', 4, 'A', 2, 8, 'D', 1, 'D', 'E', 'C', 'G']",-7,-122
"['I', 'A', 'E', 'H', 'D', 'B', 'C', 'G', 'F']",152,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'E', 14, 'F', 'H', 22, 'H', 'J', 26, 'J', 26, 'G', 'C', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 10, 'B', 8, 'B', 8, 2, 'A', 4, 10, 4, 'P', 'M', 'K', 23, 29, 28, 29, 28, 34, 29, 'Q', 23, 'K', 23, 'K', 23, 29, 'Q', 'Q', 'N', 'Q', 23, 29, 23, 'K', 18, 23, 'O', 'K', 18, 16, 22, 28, 34, 34, 22, 28, 'J', 33, 'H', 'F', 'H', 'F', 16, 'K', 23, 'K', 18, 23, 'K', 23, 'K', 18, 16, 'F', 16, 'K', 16, 'K', 18, 18, 18, 16, 22, 23, 'K', 'M', 'K', 18, 16, 22, 28, 29, 'N', 'N', 23, 'O', 'K', 'M', 'K', 16, 10, 16, 'F', 16, 'F', 'B', 'F', 14, 8, 14, 'F', 'H', 'J', 28, 22, 16, 10, 16, 'F', 14, 8, 14, 8, 'B', 'F', 14, 'E', 'D', 'E', 'C', 'G', 'I']",1,-116
"['D', 'A', 'M', 'F', 'O', 'B', 'E', 'J', 'N', 'I', 'G', 'K', 'H', 'C']",152,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 'E', 'D', 'E', 14, 'F', 'H', 'F', 'B', 'F', 16, 'K', 'M', 10, 16, 10, 'B', 'A', 4, 'P', 'M', 12, 'K', 16, 'K', 18, 23, 'O', 'K', 23, 29, 'N', 23, 'O', 'O', 'K', 23, 'K', 'M', 10, 'M', 'P', 'M', 12, 12, 'K', 'M', 'K', 'M', 12, 12, 12, 10, 'M', 10, 16, 'F', 'B', 'F', 'H', 'F', 14, 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 8, 'B', 8, 'D', 1, 'D', 1, 2, 1, 2, 8, 'B', 10, 'B', 8, 14, 'E', 'D', 'E', 'D', 1, 2, 1, 'D', 'E', 14, 'F', 'H', 'F', 'B', 'F', 14, 8, 'B', 10, 16, 'F', 'B', 8, 2, 'A', 4, 'A', 2, 'A', 2, 1, 2, 8, 14, 8, 'B', 'F', 16, 'K', 18, 18, 23, 29, 'N', 'Q', 'N', 'Q', 'N', 'Q', 28, 'J']",21,-96
