List Size,Run Time,Nodes Visited,Score (35 + 4n)
34,Run Time: 0.0003168583,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0048778057,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'B', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0034999847,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0035486221,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'D', 'E', 'H', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0011074543,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'G', 'H', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0041062832,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0042884350,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0006053448,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'F', 'H', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0067560673,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0078155994,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0046350956,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0011732578,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0004937649,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0072841644,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0049130917,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0013260841,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'F', 'H', 'F', 'M', 'O', 'G', 'H', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0034747124,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0006847382,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0001828671,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'D', 'F', 'H', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0009882450,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'O', 'G', 'H', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0003921986,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0016453266,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0013201237,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0045711994,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'C', 'E', 'B', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'F', 'H', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0003557205,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0001802444,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0011591911,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'F', 'H', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'O', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0001215935,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'C', 'E', 'H', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0040178299,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0009624958,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0004937649,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0004711151,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0001389980,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0064842701,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0038912296,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'H', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010018349,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0024485588,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010471344,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'E', 'H', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010974407,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0038859844,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0048079491,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0003092289,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'E', 'B', 'F', 'M', 'K', 'E', 'H', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002589226,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0057153702,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'E', 'H', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002017021,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0001964569,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0007431507,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'G', 'H', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010964870,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002098083,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0003542900,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0074844360,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0008633137,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0034718513,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'F', 'H', 'F', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0009639263,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010485649,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'F', 'H', 'F', 'M', 'O', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0001730919,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010833740,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'E', 'B', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002601147,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'E', 'H', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010702610,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0011339188,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'E', 'H', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0003492832,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0005304813,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'E', 'H', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0026264191,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002000332,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0009274483,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0046129227,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0010302067,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'E', 'H', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0044884682,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'E', 'H', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0004792213,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0047466755,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0002603531,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0004160404,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0000717640,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0052347183,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
34,Run Time: 0.0011579990,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N']",171
