Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
['A'],2,"[2, 'A']",-31,2
"['H', 'A', 'J', 'D', 'N', 'I', 'F', 'B', 'K', 'G', 'C', 'E', 'M']",539,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'C', 20, 'C', 'E', 'C', 'G', 'I', 'I', 26, 'G', 26, 'G', 'I', 'C', 'G', 'I', 26, 'J', 'H', 'J', 28, 34, 22, 'H', 'F', 'B', 'F', 'B', 'F', 'B', 'A', 'B', 10, 'M', 'K', 18, 18, 18, 'M', 'K', 18, 18, 'M', 12, 10, 'M', 'P', 'M', 12, 12, 10, 'M', 'P', 4, 'A', 4, 'P', 'M', 12, 12, 12, 10, 'B', 8, 'B', 8, 'B', 8, 'B', 'F', 'B', 10, 'M', 'P', 'M', 'P', 6, 6, 6, 6, 4, 'A', 'B', 10, 4, 10, 'M', 12, 10, 'B', 10, 'B', 8, 2, 8, 14, 'E', 'D', 'E', 14, 'E', 'D', 1, 'D', 'E', 'C', 'G', 'I', 'C', 20, 'C', 'G', 'C', 20, 14, 'F', 16, 'F', 'H', 20, 26, 'G', 26, 20, 14, 'F', 'H', 20, 26, 'G', 'C', 'G', 'C', 20, 'C', 'E', 'C', 'G', 'I', 'C', 20, 14, 'F', 14, 'F', 'H', 'F', 'B', 'F', 'B', 8, 'D', 'E', 'C', 'G', 'C', 'E', 'D', 1, 'D', 1, 2, 8, 14, 'F', 14, 'E', 'C', 'G', 26, 20, 14, 8, 2, 8, 'B', 10, 'M', 12, 10, 16, 'F', 14, 'F', 14, 'E', 14, 'E', 'D', 1, 2, 'A', 2, 8, 14, 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 2, 8, 'B', 8, 2, 1, 2, 8, 'B', 'A', 4, 'P', 'M', 'P', 6, 'M', 12, 'K', 18, 16, 'F', 14, 'E', 'C', 20, 14, 8, 14, 20, 'H', 20, 'H', 20, 26, 'G', 'I', 26, 'G', 'I', 'C', 'G', 26, 20, 26, 'J', 26, 32, 32, 'J', 26, 'J', 26, 20, 'H', 'F', 14, 8, 'B', 10, 'M', 10, 4, 10, 4, 'P', 6, 'M', 'K', 16, 'K', 23, 22, 'H', 'J', 26, 'G', 'C', 20, 26, 'G', 'I', 'I', 26, 'G', 26, 20, 14, 'E', 'D', 1, 2, 'A', 'B', 'F', 16, 10, 'M', 'P', 4, 'A', 2, 1, 2, 1, 'D', 'E', 'D', 8, 'D', 'E', 'D', 1, 'D', 'E', 'D', 'E', 14, 8, 'B', 8, 14, 'F', 'B', 'F', 'B', 'A', 4, 'A', 2, 8, 14, 'E', 'C', 'G', 26, 32, 20, 'H', 20, 'C', 'E', 'D', 8, 'B', 'F', 14, 'E', 'D', 8, 14, 'F', 16, 10, 4, 'A', 'B', 'A', 2, 8, 'D', 8, 2, 1, 'D', 1, 'D', 'E', 'D', 8, 14, 8, 2, 'A', 4, 'A', 2, 'A', 'B', 8, 2, 1, 2, 'A', 'B', 8, 'D', 1, 'D', 1, 'D', 1, 2, 8, 'B', 'F', 14, 'F', 16, 'K', 16, 'K', 18, 18, 16, 'K', 23, 22, 16, 10, 4, 'P', 4, 'A', 4, 'P', 4, 'P', 'M', 'K', 18, 16, 'K', 18, 16, 'K', 'M', 'K', 18, 16, 'K', 16, 10, 'M', 10, 16, 22, 23, 'K', 16, 'F', 'H', 22, 28, 'J', 26, 'G', 'I', 'C', 'E', 14, 8, 'B', 8, 14, 8, 'B', 'A', 4, 'A', 'B', 'A', 2, 1, 'D', 1, 2, 'A', 2, 1, 2, 8, 14, 'E', 'D', 1, 'D', 8, 2, 'A', 2, 8, 'D', 8, 'B', 'A', 4, 10, 'M', 'P', 4, 'A', 2, 8, 'B', 10, 16, 'F', 14, 8, 'D', 1, 2, 1, 2, 8, 'D', 'E', 14, 'F', 14, 'E', 'C', 'E', 'C', 20, 26, 'G', 'I', 'I', 26, 'J', 'H', 'J', 28, 34, 34, 29, 'N']",17,-487
"['B', 'A', 'G', 'D', 'H', 'F', 'E', 'C']",95,"['D', 'E', 'C', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'B', 'F', 'B', 'A', 4, 'P', 6, 6, 4, 'A', 2, 8, 'B', 'F', 'B', 'F', 'B', 10, 'B', 'A', 2, 'A', 4, 10, 'M', 12, 10, 4, 10, 'M', 10, 'B', 'F', 'H', 'F', 'B', 8, 2, 8, 14, 8, 'D', 1, 'D', 'E', 'C', 'E', 'D', 8, 'B', 10, 4, 'A', 4, 'A', 4, 10, 4, 10, 4, 'A', 2, 1, 2, 1, 'D', 1, 'D', 8, 14, 20, 14, 'E', 14, 8, 2, 'A', 'B', 8, 14, 8, 'D', 'E', 'C', 'G']",-3,-63
"['D', 'C', 'A', 'E', 'B', 'F']",62,"['D', 'E', 'D', 'E', 'D', 1, 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 10, 'B', 'A', 4, 10, 'M', 'K', 23, 29, 23, 29, 23, 22, 'H', 22, 16, 10, 4, 10, 4, 'A', 'B', 'F', 14, 20, 'H', 20, 'H', 22, 23, 'O', 'K', 23, 'K', 18, 18, 23, 29, 'Q', 'Q', 28, 'J', 26, 'J', 'H', 20, 'C']",-11,-38
['A'],2,"[2, 'A']",-31,2
"['B', 'G', 'E', 'A', 'D', 'M', 'K', 'J', 'F', 'C', 'I', 'H']",62,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 26, 'G', 'I', 'C', 20, 26, 'G', 'I', 26, 32, 'G', 26, 'G', 26, 'G', 26, 32, 'G', 26, 'G', 'I', 'C', 20, 14, 'E', 'C', 'E', 'D', 'E', 'D', 1, 'D', 'E', 14, 20, 'C', 20, 'C', 'E', 14, 8, 2, 'A', 2, 1, 'D', 'E', 14, 'F', 16, 'K', 'M']",13,-14
"['K', 'J', 'G', 'E', 'I', 'N', 'H', 'C', 'B', 'F', 'D', 'O', 'P', 'A', 'M']",110,"['D', 'E', 'D', 'E', 'C', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'C', 20, 'H', 'F', 'B', 'A', 'B', 'A', 2, 1, 'D', 1, 2, 'A', 2, 'A', 4, 'A', 'B', 'A', 2, 'A', 2, 'A', 4, 'A', 2, 'A', 4, 'P', 'M', 'K', 'M', 'K', 'M', 12, 12, 'P', 6, 6, 'M', 12, 'K', 23, 'K', 'M', 'P', 4, 'P', 4, 'P', 'M', 'K', 'M', 'K', 23, 'O', 29, 'Q', 'N', 'Q', 'N', 'Q', 'N', 'Q', 'Q', 23, 22, 23, 22, 16, 'K', 'M', 12, 'K', 'M', 'P', 4, 'A', 'B', 'A', 2, 1, 'D', 8, 'D', 1, 2, 1, 'D', 'E', 14, 'F', 'H', 'J', 26, 'G', 'I']",25,-50
"['D', 'B', 'A', 'C']",26,"['D', 8, 'D', 1, 'D', 1, 2, 'A', 'B', 10, 16, 10, 4, 10, 'B', 8, 2, 8, 14, 'F', 'H', 'J', 26, 'G', 'I', 'C']",-19,-10
"['A', 'B', 'D', 'C']",83,"['D', 1, 'D', 1, 'D', 'E', 'D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 22, 28, 34, 29, 23, 22, 16, 'F', 16, 'F', 'H', 'F', 16, 10, 'B', 8, 'B', 'A', 'B', 8, 14, 20, 'H', 20, 'H', 'J', 28, 'J', 'H', 'F', 'H', 22, 'H', 22, 23, 'K', 16, 22, 16, 'K', 23, 22, 16, 22, 'H', 20, 'H', 'J', 33, 33, 28, 29, 'Q', 'N', 'Q', 28, 29, 'Q', 28, 34, 29, 28, 'J', 26, 'G', 'C']",-19,-67
"['F', 'C', 'D', 'A', 'E', 'B']",29,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 'G', 'I', 'C', 20, 26, 'G', 26, 'J', 26, 'G', 26, 'G', 26, 'G', 26, 'G', 'C', 20, 14, 'F', 'B', 'A']",-11,-5
"['A', 'C', 'D', 'B', 'E']",15,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 22, 'H', 'J', 26, 'G', 'C']",-15,5
"['C', 'B', 'D', 'A']",20,"['D', 'E', 'D', 8, 'B', 'A', 2, 'A', 'B', 10, 'M', 'P', 6, 4, 'A', 2, 8, 'D', 'E', 'C']",-19,-4
"['B', 'G', 'E', 'A', 'I', 'F', 'H', 'D', 'C']",63,"['D', 'E', 'D', 1, 'D', 8, 'B', 'A', 'B', 'F', 'B', 'F', 'H', 'J', 'H', 'F', 16, 'F', 14, 8, 14, 20, 'C', 'E', 14, 8, 14, 'F', 'H', 'J', 28, 34, 34, 'J', 26, 'J', 'H', 20, 'H', 22, 23, 'K', 23, 29, 23, 22, 23, 22, 28, 34, 22, 28, 34, 34, 'J', 33, 26, 'J', 26, 'G', 'C', 'G', 'I']",1,-27
"['F', 'B', 'J', 'D', 'I', 'H', 'C', 'G', 'A', 'E']",46,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 'I', 'I', 26, 'G', 26, 'J', 'H', 'J', 33, 'H', 'J', 28, 29, 28, 29, 'Q', 'Q', 'Q', 23, 29, 28, 29, 28, 34, 'J', 28, 'J', 26, 'J', 33, 26, 'J', 'H', 'F', 'B', 'F', 'B', 'A']",5,-6
"['E', 'D', 'B', 'F', 'C', 'H', 'A', 'I', 'G']",204,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 'C', 'E', 'D', 8, 'D', 'E', 'C', 'E', 'D', 'E', 14, 'F', 'B', 'A', 'B', 10, 'B', 8, 'B', 'F', 'B', 'F', 'H', 'J', 33, 28, 34, 29, 23, 'K', 'M', 'P', 6, 'M', 12, 'P', 4, 'P', 4, 'P', 'M', 10, 4, 'A', 4, 'P', 'M', 'P', 'M', 'K', 23, 22, 16, 'K', 'M', 'K', 23, 'K', 16, 'K', 'M', 'P', 6, 'M', 12, 12, 'P', 4, 'P', 4, 'P', 6, 'M', 'P', 4, 10, 'M', 'K', 16, 22, 28, 29, 'Q', 'N', 'Q', 'Q', 23, 22, 16, 22, 'H', 'J', 26, 'J', 28, 34, 34, 'J', 'H', 'F', 'B', 10, 'M', 10, 'M', 10, 16, 'F', 16, 22, 28, 29, 28, 34, 22, 'H', 22, 28, 22, 23, 22, 23, 29, 28, 29, 28, 22, 'H', 22, 'H', 'F', 'B', 'A', 4, 'P', 'M', 'K', 18, 23, 'K', 18, 16, 10, 'M', 'K', 23, 'K', 16, 'K', 18, 16, 'K', 'M', 12, 12, 'P', 'M', 'K', 23, 'K', 18, 23, 'K', 23, 22, 16, 'F', 'B', 8, 14, 20, 14, 'E', 'D', 8, 'D', 'E', 14, 8, 'B', 'F', 14, 20, 26, 'J', 28, 34, 22, 28, 'J', 33, 26, 'G', 'I']",1,-168
"['C', 'G', 'M', 'K', 'H', 'F', 'J', 'N', 'E', 'B', 'D', 'I', 'A']",102,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'C', 'G', 26, 'G', 'C', 20, 'H', 'F', 'H', 'F', 'H', 'F', 'B', 'A', 'B', 'A', 4, 10, 'B', 'A', 'B', 'F', 'B', 10, 'B', 'A', 'B', 10, 'B', 10, 'B', 8, 2, 1, 'D', 1, 'D', 8, 'B', 'A', 4, 'A', 'B', 'A', 4, 'P', 'M', 'P', 4, 'P', 'M', 'P', 'M', 'P', 6, 6, 6, 'M', 'P', 'M', 'K', 'M', 10, 4, 10, 'M', 10, 16, 'F', 16, 'F', 'H', 'F', 16, 22, 16, 'F', 'B', 8, 2, 8, 14, 20, 14, 20, 26, 'J', 28, 34, 34, 29, 'N']",17,-50
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['A', 'C', 'B']",84,"['D', 1, 2, 'A', 'B', 'A', 'B', 'F', 14, 'F', 'B', 8, 2, 8, 'D', 1, 2, 1, 2, 'A', 4, 'P', 4, 'A', 4, 10, 16, 'K', 18, 23, 'K', 'M', 'P', 'M', 10, 'B', 'A', 2, 8, 14, 'E', 'D', 1, 2, 'A', 2, 8, 'D', 1, 2, 1, 2, 'A', 4, 'P', 'M', 12, 'P', 6, 4, 10, 'M', 'K', 23, 29, 'N', 'Q', 'N', 23, 'O', 'K', 23, 'K', 'M', 12, 'K', 18, 'M', 10, 'B', 8, 14, 'E', 'C']",-23,-72
"['B', 'A']",33,"['D', 'E', 'D', 'E', 'C', 20, 26, 20, 14, 'F', 'H', 'J', 33, 33, 26, 32, 32, 'J', 33, 26, 32, 'J', 26, 'G', 'C', 'E', 14, 'E', 'D', 1, 2, 'A', 'B']",-27,-25
"['C', 'B', 'A', 'D']",20,"['D', 1, 2, 'A', 'B', 'F', 'B', 10, 4, 10, 16, 'K', 18, 16, 'K', 16, 'F', 14, 20, 'C']",-19,-4
"['C', 'I', 'D', 'H', 'B', 'A', 'F', 'G', 'E']",153,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'G', 'C', 'E', 'D', 'E', 14, 'F', 'H', 'F', 'B', 'F', 14, 20, 26, 'J', 26, 20, 'C', 'G', 'C', 'G', 26, 'J', 26, 20, 'C', 'E', 'D', 1, 'D', 'E', 'D', 'E', 'D', 'E', 14, 'E', 14, 'E', 'D', 8, 'B', 'F', 'H', 20, 14, 'F', 14, 20, 'C', 'G', 'I', 26, 'J', 'H', 'J', 33, 'H', 'F', 'H', 'J', 33, 'H', 20, 26, 20, 'C', 'E', 'D', 'E', 'C', 'E', 14, 20, 26, 20, 14, 'F', 'H', 'F', 'B', 'F', 'B', 'F', 'H', 22, 28, 34, 34, 29, 23, 29, 'Q', 23, 22, 16, 22, 23, 'O', 'K', 23, 'O', 'O', 29, 28, 29, 'Q', 'N', 28, 'J', 28, 'J', 26, 'G', 'C', 'G', 26, 'J', 26, 20, 26, 32, 'J', 26, 'J', 28, 22, 23, 22, 16, 'F', 'H', 'F', 14, 8, 14, 8, 'D', 1, 'D', 1, 'D', 1, 2, 'A']",1,-117
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['G', 'H', 'F', 'B', 'A', 'C', 'E', 'D']",14,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 26, 32, 'J', 'H', 'F', 'B', 'A']",-3,18
"['K', 'J', 'H', 'A', 'G', 'C', 'F', 'D', 'E', 'B', 'I']",50,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'F', 16, 'F', 'H', 'J', 28, 22, 23, 'O', 'K', 16, 'F', 14, 20, 'C', 20, 'C', 'G', 'I', 26, 32, 20, 26, 'G', 26, 20, 26, 'J', 26, 'G', 'I', 'I', 'C', 20, 'C', 'E', 14, 8, 2, 'A']",9,-6
"['A', 'E', 'J', 'K', 'M', 'N', 'I', 'D', 'C', 'G', 'H', 'F', 'B']",87,"['D', 'E', 'C', 'E', 'C', 'E', 14, 'E', 14, 'E', 'C', 'G', 'I', 'I', 'C', 20, 'C', 'G', 26, 'J', 'H', 'J', 26, 'J', 'H', 'J', 28, 22, 23, 'O', 'K', 'M', 'K', 16, 'K', 18, 16, 'K', 'M', 10, 'B', 'F', 'B', 'F', 'B', 'A', 2, 'A', 'B', 10, 'B', 'F', 16, 22, 28, 'J', 28, 'J', 26, 32, 20, 14, 'E', 'D', 1, 'D', 'E', 'D', 8, 'B', 'F', 'B', 'F', 14, 'E', 'C', 'G', 'I', 'I', 'I', 26, 20, 26, 'J', 28, 29, 'N']",17,-35
"['A', 'C', 'F', 'E', 'N', 'H', 'B', 'J', 'M', 'D', 'G', 'I', 'K']",72,"['D', 'E', 'D', 8, 'D', 'E', 'D', 1, 'D', 8, 'B', 'F', 'H', 'F', 'H', 'F', 'B', 'A', 'B', 'F', 14, 20, 'C', 'G', 'I', 26, 'J', 26, 'J', 28, 34, 'J', 26, 'J', 28, 'J', 28, 34, 29, 'Q', 'Q', 'N', 'N', 'Q', 28, 34, 'J', 28, 22, 28, 'J', 'H', 20, 14, 8, 2, 1, 'D', 1, 2, 1, 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 16, 'K', 'M']",17,-20
"['A', 'D', 'C', 'F', 'E', 'B']",82,"['D', 'E', 'D', 'E', 'C', 'E', 14, 'F', 'H', 22, 23, 29, 'N', 23, 'K', 16, 22, 'H', 22, 28, 'J', 26, 'G', 'C', 'E', 'D', 1, 'D', 8, 'B', 'F', 'H', 20, 14, 'F', 14, 8, 'B', 'F', 'B', 'F', 14, 'F', 'B', 'F', 14, 'F', 14, 'F', 14, 'F', 'B', 'F', 14, 8, 14, 20, 'C', 20, 'C', 20, 'C', 'G', 'C', 'G', 26, 32, 'J', 28, 29, 'Q', 'Q', 28, 22, 'H', 'F', 'B', 'F', 16, 'F', 'B', 'A']",-11,-58
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['P', 'E', 'M', 'D', 'H', 'B', 'J', 'G', 'C', 'I', 'A', 'N', 'K', 'F', 'O']",337,"['D', 'E', 'D', 8, 'D', 8, 'B', 'F', 'H', 'F', 14, 'E', 'C', 'E', 'D', 'E', 14, 20, 'C', 'G', 'C', 'G', 'C', 'E', 14, 8, 'B', 'A', 'B', 8, 2, 'A', 'B', 'A', 'B', 'A', 2, 'A', 2, 'A', 2, 1, 'D', 'E', 'D', 1, 'D', 'E', 'C', 20, 'H', 'F', 16, 'K', 'M', 'K', 18, 16, 10, 'M', 'K', 'M', 'K', 23, 'O', 29, 'Q', 'N', 'N', 23, 22, 28, 'J', 'H', 'F', 16, 22, 'H', 20, 'H', 22, 28, 29, 23, 'K', 16, 'F', 14, 20, 14, 'F', 'B', 10, 'B', 'A', 'B', 'A', 4, 'A', 'B', 'A', 2, 'A', 4, 'P', 'M', 10, 4, 'P', 4, 'P', 4, 10, 16, 10, 16, 10, 4, 'P', 4, 'A', 'B', 'F', 16, 22, 23, 29, 28, 22, 28, 34, 34, 34, 29, 23, 29, 'N', 23, 22, 28, 22, 16, 'F', 'H', 'F', 16, 'K', 16, 10, 4, 'A', 4, 'A', 'B', 'A', 4, 'P', 6, 4, 'A', 4, 'A', 4, 10, 4, 'A', 4, 'P', 6, 6, 4, 10, 4, 10, 16, 'K', 16, 10, 'M', 'K', 23, 'K', 'M', 10, 16, 'K', 18, 'M', 'P', 'M', 'P', 4, 'P', 4, 'A', 4, 'A', 4, 10, 'M', 'P', 6, 'M', 12, 'K', 16, 10, 16, 10, 'B', 'F', 16, 10, 'M', 'P', 'M', 'K', 'M', 'P', 6, 4, 'A', 4, 'P', 'M', 12, 12, 10, 16, 'K', 'M', 'K', 'M', 12, 'P', 'M', 10, 'M', 10, 'M', 12, 12, 'P', 'M', 10, 16, 10, 'M', 'K', 16, 'K', 18, 'M', 'P', 6, 4, 10, 'B', 10, 4, 10, 'B', 'F', 'B', 'A', 2, 1, 2, 8, 14, 8, 'B', 10, 'M', 10, 4, 10, 'B', 8, 2, 1, 2, 8, 2, 1, 2, 'A', 4, 10, 'B', 'F', 16, 'K', 16, 'F', 'B', 'A', 2, 1, 'D', 1, 'D', 8, 2, 8, 2, 8, 'B', 'F', 16, 'K', 'M', 10, 'B', 'F', 'B', 10, 16, 22, 28, 'J', 33, 33, 33, 'H', 22, 'H', 'J', 33, 26, 'J', 28, 34, 'J', 26, 'G', 'I']",25,-277
"['A', 'P', 'I', 'M', 'F', 'H', 'C', 'G', 'O', 'D', 'N', 'K', 'E', 'B', 'J']",366,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 'G', 'C', 'E', 'C', 20, 'H', 'J', 'H', 'J', 'H', 'J', 26, 32, 20, 'C', 20, 14, 'F', 'H', 20, 'H', 20, 'H', 'J', 26, 20, 'H', 'J', 26, 20, 'H', 22, 28, 'J', 26, 'J', 26, 20, 26, 'J', 28, 29, 'Q', 'Q', 'N', 'N', 23, 'K', 'M', 'P', 4, 'P', 'M', 12, 10, 'M', 12, 10, 'B', 'A', 4, 10, 'B', 10, 'M', 12, 10, 4, 'A', 2, 8, 'B', 'A', 4, 'P', 'M', 'P', 4, 'P', 6, 'M', 'K', 23, 'O', 'O', 22, 'H', 'J', 26, 'J', 33, 28, 29, 28, 'J', 26, 20, 'H', 22, 'H', 22, 16, 'F', 'B', 'A', 4, 'A', 'B', 'A', 4, 'P', 'M', 'K', 23, 'K', 18, 18, 16, 22, 'H', 20, 14, 20, 26, 32, 20, 'H', 20, 14, 'F', 'B', 10, 'B', 'A', 'B', 'A', 2, 'A', 4, 'P', 4, 10, 16, 'K', 18, 'M', 10, 16, 'K', 'M', 'P', 6, 6, 'M', 'K', 23, 'O', 29, 28, 'J', 'H', 20, 'C', 'G', 'C', 'E', 14, 8, 'B', 8, 2, 1, 2, 'A', 'B', 8, 'B', 10, 'M', 10, 'M', 10, 4, 'A', 'B', 'F', 14, 'F', 14, 'F', 14, 8, 2, 8, 14, 'F', 'H', 'J', 26, 'J', 28, 29, 'N', 'N', 'Q', 'Q', 23, 29, 28, 22, 28, 34, 34, 29, 'N', 28, 22, 28, 22, 'H', 'J', 26, 20, 'H', 'J', 'H', 22, 28, 29, 28, 22, 'H', 'J', 28, 22, 23, 29, 'N', 'N', 23, 22, 16, 'K', 16, 10, 16, 'F', 16, 'F', 14, 'E', 14, 'F', 16, 'K', 16, 'F', 'H', 'F', 14, 'F', 'H', 20, 'H', 20, 'H', 'F', 14, 'F', 14, 20, 'H', 22, 16, 10, 16, 'F', 'H', 'F', 'H', 'F', 16, 'F', 14, 'F', 16, 'F', 16, 10, 4, 'A', 2, 'A', 4, 'P', 6, 4, 'P', 4, 'A', 4, 'A', 2, 1, 2, 8, 'B', 'F', 'H', 'J', 33, 28, 22, 16, 'F', 14, 20, 'H', 'J', 28, 34, 29, 28, 29, 'N', 'Q', 'N', 'N', 23, 'K', 18, 'M', 'K', 16, 'F', 'B', 10, 'M', 10, 16, 'K', 'M', 12, 12, 'P', 'M', 10, 'B', 'F', 'H', 'J', 33, 'H', 'J', 26, 32, 32, 'G', 'I']",25,-306
"['A', 'C', 'D', 'H', 'K', 'I', 'B', 'M', 'G', 'J', 'F', 'E']",147,"['D', 'E', 'D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 'B', 'F', 'H', 'J', 26, 'G', 'C', 'E', 14, 'F', 'H', 'J', 'H', 'J', 26, 'J', 28, 29, 'N', 28, 34, 22, 23, 'O', 'O', 'O', 'K', 'M', 12, 12, 12, 12, 10, 'B', 'A', 2, 1, 'D', 'E', 'D', 8, 14, 20, 26, 'J', 33, 33, 28, 29, 23, 22, 16, 'F', 14, 20, 14, 8, 2, 8, 2, 'A', 4, 10, 'B', 10, 4, 10, 'M', 10, 'B', 8, 'B', 'F', 'H', 22, 'H', 22, 28, 'J', 33, 33, 33, 'H', 'J', 28, 22, 'H', 'F', 14, 20, 14, 20, 14, 8, 2, 'A', 2, 'A', 2, 1, 'D', 1, 'D', 1, 2, 1, 'D', 8, 14, 20, 14, 'F', 'B', 8, 14, 'F', 14, 20, 'C', 20, 26, 'G', 'C', 'E', 'C', 20, 14, 'E', 14, 'E', 'C', 'G', 'I']",13,-99
"['A', 'C', 'B', 'D', 'E', 'F', 'G', 'H']",12,"['D', 'E', 'C', 'G', 26, 32, 32, 'J', 'H', 'F', 'B', 'A']",-3,20
['A'],2,"[2, 'A']",-31,2
"['G', 'C', 'J', 'H', 'I', 'D', 'M', 'B', 'Q', 'E', 'F', 'N', 'O', 'K', 'A', 'P']",117,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 26, 32, 32, 32, 32, 'G', 'C', 20, 14, 'F', 'B', 'F', 'H', 20, 14, 20, 26, 20, 'C', 'G', 'I', 'C', 'E', 14, 'F', 'B', 'F', 14, 'E', 'C', 'G', 'I', 26, 32, 'G', 'I', 26, 'J', 'H', 'J', 33, 'H', 'F', 16, 'K', 'M', 'P', 'M', 12, 12, 'P', 6, 4, 'P', 'M', 'P', 6, 'M', 10, 'M', 'P', 4, 'P', 6, 6, 6, 'M', 'K', 23, 'O', 29, 'N', 'N', 'N', 'Q', 'Q', 'N', 28, 22, 'H', 'J', 'H', 'J', 'H', 22, 23, 29, 'Q', 23, 'K', 'M', 'K', 16, 10, 'M', 10, 'M', 10, 'M', 'K', 16, 10, 'M', 12, 'K', 'M', 'P', 4, 'A']",29,-53
"['E', 'D', 'B', 'C', 'A']",40,"['D', 'E', 'C', 'G', 'I', 'C', 20, 'C', 'G', 'I', 'I', 26, 32, 20, 26, 'J', 'H', 'J', 26, 32, 20, 26, 'G', 'C', 'G', 26, 20, 14, 'E', 'C', 20, 'C', 'E', 'D', 8, 'D', 1, 2, 'A', 'B']",-15,-20
"['C', 'G', 'P', 'A', 'D', 'B', 'H', 'F', 'M', 'K', 'E', 'O', 'J', 'I', 'N']",162,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'B', 'F', 'H', 'F', 'B', 'F', 'B', 'F', 'H', 'F', 14, 20, 14, 'F', 14, 8, 'D', 8, 'B', 'F', 'B', 'A', 'B', 'A', 'B', 'A', 4, 'A', 4, 'P', 'M', 'K', 16, 'K', 23, 'K', 'M', 10, 'M', 10, 4, 'A', 2, 1, 'D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'D', 'E', 14, 8, 'D', 'E', 'C', 'E', 'D', 1, 'D', 'E', 14, 20, 'C', 'E', 14, 20, 26, 'G', 'I', 'I', 'I', 26, 'G', 'C', 20, 26, 'G', 'I', 'I', 26, 'G', 'C', 'E', 'D', 'E', 'C', 'E', 'C', 20, 'H', 'F', 'H', 'F', 'B', 'F', 'H', 'J', 'H', 22, 28, 22, 'H', 'J', 33, 26, 32, 32, 'G', 'C', 20, 26, 32, 20, 'H', 22, 16, 'K', 16, 'F', 16, 'K', 'M', 'P', 4, 10, 'B', 'F', 'B', 'A', 'B', 10, 'M', 'P', 'M', 12, 12, 12, 10, 4, 'A', 'B', 'F', 'H', 22, 'H', 22, 23, 'O', 29, 'N']",25,-102
