List Size,Run Time,Nodes Visited,Brute Force Score
140,Run Time: 0.0009989738,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'B', 'F', 'H', 22, 23, 29, 28, 22, 'H', 'F', 'B', 'F', 'B', 'F', 'H', 20, 'C', 'E', 'C', 'E', 'D', 'E', 'D', 1, 2, 8, 14, 'E', 'D', 1, 'D', 1, 'D', 8, 'B', 'A', 2, 1, 'D', 8, 2, 8, 'B', 'A', 4, 'A', 'B', 10, 4, 10, 'M', 'K', 16, 'F', 'B', 'A', 'B', 10, 4, 10, 16, 22, 'H', 'J', 'H', 'F', 'H', 'F', 'H', 'J', 'H', 22, 23, 22, 'H', 20, 'C', 'E', 'C', 'E', 14, 'E', 'D', 8, 2, 1, 'D', 8, 14, 8, 'D', 'E', 14, 20, 14, 8, 2, 1, 'D', 'E', 14, 'E', 14, 20, 'H', 22, 23, 22, 23, 'O', 22, 28, 34, 34, 22, 28, 29, 28, 29, 23, 'O', 22, 'H', 'F', 16, 22, 'H', 'J', 26, 'G']",595
13,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 14, 'E', 'D', 'E', 'C']",87
37,Run Time: 0.0009984970,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'B', 'A', 'B', 8, 14, 'E', 'C', 'G', 'I', 26, 'G', 26, 'G', 'C', 20, 'H', 'F', 'H', 'J', 28, 34, 29, 'Q', 'N', 'N', 23, 'O', 'K', 'M']",183
97,Run Time: 0.0009984970,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 20, 'C', 'E', 'C', 20, 'H', 'J', 26, 'J', 'H', 'J', 26, 32, 20, 26, 'G', 'I', 'I', 'C', 20, 14, 'E', 14, 'E', 14, 'F', 'H', 'J', 28, 34, 34, 'J', 28, 34, 29, 23, 'K', 18, 23, 22, 'H', 22, 'H', 'F', 'H', 20, 'C', 'G', 'I', 'C', 'E', 'C', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'I', 'C', 'G', 'C', 'G', 'C', 20, 'H', 22, 16, 22, 16, 22, 'H', 'J', 33, 'H', 'J', 33, 'H', 22, 'H', 22, 16, 22, 16, 'K', 16, 'F', 'B', 'A']",423
157,Run Time: 0.0009984970,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 1, 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'B', 10, 'B', 'A', 'B', 8, 'D', 'E', 'C', 'E', 'D', 1, 2, 'A', 2, 1, 'D', 1, 'D', 8, 2, 'A', 2, 'A', 4, 'P', 'M', 'K', 16, 22, 'H', 'F', 'H', 'J', 33, 'H', 'J', 26, 'J', 'H', 22, 23, 'K', 16, 10, 16, 'F', 14, 8, 'D', 8, 'B', 'F', 'B', 8, 'D', 8, 'B', 8, 2, 8, 'B', 10, 'M', 'K', 16, 'F', 16, 10, 16, 'K', 'M', 'K', 23, 'O', 29, 'Q', 'Q', 'N', 28, 29, 23, 22, 'H', 'J', 28, 34, 29, 23, 22, 16, 'K', 23, 'O', 29, 28, 34, 29, 'N', 'N', 28, 22, 28, 'J', 33, 28, 34, 34, 34, 22, 16, 10, 'M', 10, 'M', 'K', 16, 10, 'M', 12, 'P', 'M', 10, 4, 'P', 4, 'P', 'M', 12, 'K', 23, 22, 'H', 'J', 26, 'G', 'C', 'G', 'I']",663
30,Run Time: 0.0009980202,"['D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 10, 'M', 10, 'M', 12, 12, 'K', 23, 'K', 23, 'K', 16, 10, 'M', 'K', 18, 23, 22, 'H', 20, 'C']",155
117,Run Time: 0.0009984970,"[2, 'A', 'B', 'F', 'H', 22, 28, 22, 23, 'K', 'M', 'P', 6, 'M', 'K', 16, 10, 4, 10, 4, 10, 16, 'F', 'H', 'F', 'B', 10, 4, 'A', 'B', 10, 4, 10, 'M', 'P', 4, 'P', 'M', 10, 16, 10, 4, 'A', 4, 'A', 2, 1, 'D', 8, 'B', 10, 'B', 'A', 2, 1, 2, 1, 2, 8, 'B', 10, 'M', 10, 4, 'A', 4, 'A', 'B', 'A', 'B', 'F', 'H', 22, 23, 'K', 18, 18, 16, 'F', 'B', 'A', 4, 10, 4, 'A', 'B', 'A', 2, 1, 'D', 'E', 'D', 1, 'D', 1, 'D', 8, 14, 8, 'B', 'A', 'B', 8, 'B', 10, 4, 10, 'B', 'F', 'H', 22, 'H', 'J', 33, 'H', 20, 'C']",503
60,Run Time: 0.0009982586,"['D', 'E', 'C', 'G', 'I', 26, 32, 20, 'C', 'E', 14, 'F', 'B', 'F', 'H', 22, 28, 22, 23, 'K', 18, 16, 'F', 'H', 'J', 'H', 22, 16, 'F', 'H', 20, 'C', 'E', 'C', 20, 26, 20, 14, 8, 14, 20, 'C', 20, 'H', 22, 16, 22, 'H', 'F', 16, 'K', 'M', 12, 'P', 'M', 12, 'P', 6, 4, 'A']",275
118,Run Time: 0.0009965897,"['D', 1, 'D', 'E', 'D', 1, 2, 'A', 'B', 10, 'B', 'A', 'B', 'A', 2, 'A', 4, 'P', 'M', 'P', 4, 'P', 'M', 'P', 'M', 'P', 'M', 'K', 23, 'O', 29, 28, 22, 28, 29, 'Q', 'Q', 'Q', 'N', 'N', 28, 22, 23, 22, 'H', 22, 16, 22, 16, 'F', 'H', 22, 16, 'K', 18, 'M', 'K', 23, 'O', 22, 'H', 22, 23, 22, 28, 'J', 28, 29, 23, 'O', 29, 'N', 28, 34, 34, 22, 28, 22, 23, 29, 28, 22, 16, 10, 'M', 'K', 23, 29, 28, 29, 'N', 'N', 23, 22, 28, 29, 28, 34, 34, 29, 23, 'K', 'M', 12, 12, 'K', 18, 16, 22, 28, 22, 16, 'F', 14, 8, 14, 20, 'C']",507
17,Run Time: 0.0019919872,"[2, 'A', 'B', 10, 'B', 'A', 2, 8, 2, 'A', 2, 1, 'D', 1, 'D', 'E', 'C']",103
95,Run Time: 0.0009970665,"['D', 'E', 'C', 'E', 14, 'F', 'H', 20, 14, 'F', 'B', 'F', 14, 8, 2, 'A', 2, 8, 14, 20, 'C', 'E', 14, 8, 2, 1, 2, 'A', 'B', 10, 'M', 'P', 6, 'M', 12, 'P', 4, 'A', 2, 'A', 4, 'A', 4, 'P', 4, 'P', 6, 'M', 'K', 'M', 12, 'K', 23, 'O', 'O', 22, 28, 29, 28, 34, 34, 34, 29, 'Q', 28, 'J', 'H', 20, 14, 8, 'D', 1, 2, 'A', 4, 'A', 4, 'A', 'B', 'F', 'B', 10, 'B', 'F', 14, 'F', 14, 20, 'C', 'G', 'C', 'G', 'C', 'G', 'I']",415
107,Run Time: 0.0009970665,"['D', 'E', 'C', 'E', 'D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 2, 1, 'D', 1, 'D', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 28, 'J', 28, 34, 22, 16, 'K', 'M', 12, 12, 12, 'K', 16, 'K', 'M', 'P', 'M', 'P', 6, 6, 6, 'M', 12, 'P', 6, 'M', 10, 4, 10, 4, 'A', 4, 'P', 4, 'A', 2, 'A', 4, 'A', 4, 'P', 6, 4, 10, 4, 'P', 4, 'P', 'M', 10, 'B', 'F', 'B', 'A', 4, 10, 4, 'A', 'B', 'A', 'B', 'F', 14, 20, 'C', 'G', 'I', 26, 32, 'J', 28, 22, 23, 29, 'Q', 'Q', 'N']",463
77,Run Time: 0.0000870228,"['D', 'E', 'C', 'G', 'I', 26, 32, 32, 'G', 'C', 'G', 'I', 'I', 26, 'J', 26, 'J', 33, 'H', 'J', 33, 'H', 22, 16, 'F', 'B', 'F', 'H', 'J', 28, 'J', 33, 28, 'J', 'H', 20, 'C', 'G', 'C', 'G', 26, 'J', 28, 34, 29, 'Q', 'Q', 'N', 'N', 28, 29, 'N', 'Q', 28, 22, 'H', 'F', 'B', 'F', 'H', 20, 14, 'F', 16, 'K', 16, 'F', 14, 20, 'C', 'E', 'D', 1, 'D', 1, 2, 'A']",343
131,Run Time: 0.0000729561,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 'D', 'E', 14, 'E', 'C', 'E', 14, 'E', 14, 'E', 14, 'F', 'H', 20, 'H', 22, 'H', 'J', 33, 'H', 20, 14, 'E', 14, 'E', 14, 'F', 'H', 22, 16, 'F', 'B', 'F', 14, 'E', 'D', 'E', 14, 20, 'H', 22, 'H', 20, 14, 'E', 'C', 'E', 14, 'E', 14, 'E', 'C', 'E', 'C', 'G', 26, 'J', 28, 34, 34, 34, 'J', 28, 34, 22, 'H', 22, 16, 'K', 16, 10, 16, 10, 'B', 'F', 16, 'K', 16, 'K', 23, 29, 'N', 'Q', 'Q', 23, 'O', 'K', 16, 'K', 18, 23, 29, 'Q', 'Q', 'N', 'N', 28, 22, 28, 34, 22, 'H', 20, 'C', 'E', 'D', 'E', 'D', 'E', 14, 20, 14, 8, 'D', 'E', 14, 20, 14, 8, 'B', 'A']",559
30,Run Time: 0.0012876987,"['D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 10, 'B', 10, 'B', 'A', 4, 10, 16, 'K', 18, 18, 23, 29, 'N', 'N', 'Q', 23, 22, 'H', 20, 'C']",155
39,Run Time: 0.0013241768,"['D', 'E', 'C', 'E', 'D', 8, 'B', 'A', 4, 'P', 4, 'A', 2, 1, 2, 8, 'B', 'F', 'B', 'F', 'B', 10, 'M', 10, 4, 10, 16, 22, 'H', 'F', 16, 22, 28, 'J', 'H', 20, 'C', 'G', 'I']",191
57,Run Time: 0.0001654625,"['D', 'E', 'D', 8, 'D', 8, 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'F', 'H', 'J', 26, 'G', 'C', 'G', 'C', 20, 'C', 'G', 'C', 'G', 'I', 'I', 'C', 'E', 'D', 1, 2, 'A', 4, 'A', 2, 'A', 4, 'A', 'B', 8, 2, 8, 'D', 'E', 14, 'F', 14, 8, 'B', 'F', 16, 'K', 'M']",263
51,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 20, 'H', 'J', 26, 20, 'H', 'F', 'B', 'F', 14, 'E', 'C', 'G', 26, 'G', 26, 20, 'H', 'J', 33, 28, 34, 'J', 26, 20, 26, 'J', 28, 22, 23, 'K', 'M', 'K', 'M', 10, 16, 10, 4, 'P', 'M', 'P', 6, 4, 'A']",239
16,Run Time: 0.0003602505,"['D', 1, 'D', 8, 14, 20, 14, 'E', 'C', 20, 14, 'F', 'H', 'F', 'B', 'A']",99
31,Run Time: 0.0009987354,"['D', 'E', 'C', 20, 'H', 'J', 28, 29, 'N', 23, 'O', 22, 23, 22, 16, 'K', 'M', 'P', 4, 'P', 4, 'P', 6, 'M', 'P', 6, 6, 6, 4, 'A', 'B']",159
2,Run Time: 0.0002577305,"[2, 'A']",43
40,Run Time: 0.0007445812,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'P', 'M', 'P', 'M', 'K', 'M', 'K', 23, 'O', 22, 'H', 'J', 26, 'J', 26, 'G', 'I', 'C', 'E', 'D', 'E', 'D', 8, 'B', 'F']",195
96,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 20, 'H', 'F', 'B', 'F', 'H', 'J', 33, 26, 'J', 26, 32, 20, 'C', 'G', 'I', 26, 32, 'G', 26, 20, 26, 'G', 26, 'G', 'C', 'E', 14, 8, 'D', 8, 14, 8, 'D', 1, 'D', 'E', 14, 'E', 'C', 'E', 14, 20, 'H', 20, 26, 32, 32, 'J', 33, 33, 33, 26, 20, 14, 20, 'H', 'J', 'H', 'J', 'H', 'F', 16, 'F', 16, 'K', 23, 29, 'Q', 28, 29, 28, 34, 34, 'J', 28, 'J', 26, 32, 20, 26, 'G', 'I', 'C', 20, 'C', 'E', 'D', 1, 2, 'A']",419
14,Run Time: 0.0001437664,"['D', 'E', 'C', 'E', 14, 8, 'D', 'E', 'C', 'E', 'D', 8, 'B', 'A']",91
19,Run Time: 0.0009391308,"['D', 'E', 'C', 'G', 26, 32, 20, 26, 20, 14, 'E', 'C', 20, 26, 'J', 'H', 'F', 'B', 'A']",111
67,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 14, 'E', 'C', 'E', 'C', 'G', 'C', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 'D', 1, 'D', 'E', 14, 'F', 'H', 'F', 'H', 'J', 28, 22, 16, 'K', 'M', 12, 'K', 23, 'K', 'M', 12, 'P', 4, 'A', 'B', 8, 14, 'F', 'H', 20, 26, 'G', 'C', 'E', 14, 'E', 'C', 'E', 'C', 'G', 'I']",303
186,Run Time: 0.0010251999,"['D', 'E', 'D', 'E', 'D', 1, 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 'H', 'F', 'B', 'A', 4, 'A', 4, 10, 'B', 'F', 16, 'K', 'M', 12, 'P', 'M', 12, 'K', 23, 22, 'H', 'F', 'B', 8, 2, 1, 'D', 1, 2, 'A', 2, 1, 'D', 8, 14, 'F', 'H', 'F', 'B', 'A', 'B', 10, 4, 'P', 'M', 10, 16, 22, 28, 'J', 28, 22, 'H', 'F', 'H', 'F', 'B', 'F', 14, 20, 'C', 'E', 14, 'E', 'C', 'E', 'C', 'E', 'D', 8, 2, 1, 2, 'A', 'B', 10, 'B', 'A', 4, 'P', 'M', 12, 'P', 'M', 12, 10, 'B', 'F', 'H', 22, 'H', 'F', 16, 10, 'M', 12, 'K', 'M', 10, 'M', 'K', 18, 23, 29, 'Q', 'Q', 'Q', 'N', 28, 22, 28, 29, 'N', 'Q', 'Q', 'N', 'N', 'N', 'Q', 'N', 'N', 28, 34, 22, 28, 22, 23, 'K', 18, 16, 'K', 23, 22, 23, 'O', 22, 28, 22, 16, 10, 4, 10, 'B', 8, 'D', 8, 'B', 'A', 2, 'A', 'B', 10, 4, 'A', 4, 'P', 'M', 'P', 6, 6, 6, 'M', 'K', 23, 22, 28, 22, 28, 'J', 26, 'G', 'I']",779
24,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 26, 'G', 26, 20, 26, 'G', 26, 32, 'G', 26, 32, 20, 'H', 'F', 'B', 'F', 16, 'F', 'B', 'A']",131
24,Run Time: 0.0000000000,"['D', 8, 'B', 'F', 'H', 20, 'H', 20, 'H', 20, 'C', 'G', 'I', 'I', 'C', 20, 26, 'G', 'C', 'E', 'D', 8, 2, 'A']",131
90,Run Time: 0.0010304451,"['D', 'E', 'D', 8, 'B', 'A', 4, 10, 'B', 'A', 'B', 'A', 2, 8, 14, 'F', 'H', 'J', 33, 28, 'J', 26, 'G', 'C', 'E', 'C', 20, 'C', 'E', 'C', 20, 26, 'G', 'I', 'C', 'E', 14, 'F', 'H', 22, 16, 'F', 'B', 'A', 4, 'P', 'M', 'K', 'M', 'P', 'M', 10, 'B', 10, 4, 'P', 4, 10, 16, 22, 'H', 20, 26, 32, 20, 26, 'J', 'H', 'F', 16, 22, 'H', 'F', 16, 22, 28, 22, 23, 'O', 'K', 23, 'O', 'K', 16, 'K', 18, 23, 29, 'Q', 'N']",395
106,Run Time: 0.0001804829,"['D', 'E', 'D', 'E', 'C', 'E', 'D', 8, 'D', 'E', 'D', 8, 'D', 8, 'D', 1, 'D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 33, 26, 20, 'H', 'F', 'H', 20, 14, 20, 14, 'E', 14, 20, 26, 20, 'C', 20, 'H', 'J', 26, 32, 32, 20, 'C', 20, 14, 20, 'C', 20, 14, 20, 'C', 'G', 'I', 'I', 'I', 'I', 'I', 'C', 'G', 'C', 'G', 26, 32, 20, 26, 32, 'G', 'I', 'C', 20, 'C', 'G', 26, 32, 'G', 'I', 26, 'J', 33, 33, 'H', 22, 23, 'O', 22, 23, 'O', 'K', 23, 22, 16, 10, 'M', 'P', 6, 6, 4, 'P', 4, 'A', 'B']",459
12,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 'C', 'E', 'D', 8, 'B', 'F', 'B', 'A']",83
206,Run Time: 0.0009984970,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'A', 4, 10, 'B', 10, 4, 'P', 6, 6, 6, 6, 4, 'P', 'M', 'P', 6, 'M', 'P', 6, 'M', 10, 16, 22, 'H', 'F', 'B', 8, 2, 1, 2, 8, 'D', 1, 2, 1, 'D', 'E', 'D', 8, 2, 8, 2, 'A', 'B', 'F', 14, 8, 2, 8, 'B', 8, 'B', 10, 'M', 10, 4, 'A', 4, 10, 'M', 12, 12, 'P', 'M', 12, 'P', 6, 4, 10, 16, 'F', 'H', 20, 'H', 20, 'H', 22, 23, 22, 28, 34, 'J', 'H', 'J', 26, 20, 'H', 22, 28, 'J', 28, 'J', 28, 29, 28, 29, 28, 29, 'Q', 'N', 'Q', 28, 34, 29, 'Q', 28, 22, 'H', 'F', 16, 22, 23, 'K', 16, 'K', 18, 23, 'K', 'M', 10, 'B', 'F', 16, 10, 16, 'K', 18, 16, 10, 4, 10, 'M', 10, 'M', 10, 'M', 'P', 'M', 10, 4, 'A', 4, 'A', 4, 'A', 4, 'P', 4, 'A', 2, 'A', 2, 'A', 4, 'P', 6, 4, 'P', 6, 6, 'M', 'K', 16, 'K', 'M', 'P', 4, 'A', 4, 10, 4, 'A', 2, 'A', 'B', 'A', 'B', 10, 'M', 10, 'B', 8, 2, 'A', 'B', 8, 'D', 8, 'B', 8, 2, 1, 2, 8, 2, 8, 'D', 'E', 'C']",859
142,Run Time: 0.0001087189,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 1, 'D', 1, 2, 8, 'D', 1, 2, 8, 'B', 'F', 'B', 'A', 'B', 'A', 'B', 10, 16, 'K', 18, 18, 'M', 10, 16, 22, 'H', 'F', 16, 22, 16, 10, 4, 'P', 4, 'P', 'M', 12, 'K', 'M', 12, 12, 'P', 'M', 'K', 18, 16, 'F', 'H', 'F', 14, 20, 'C', 'E', 14, 'F', 'H', 'J', 28, 22, 16, 'K', 16, 'K', 18, 16, 22, 'H', 22, 28, 'J', 28, 22, 28, 22, 28, 29, 28, 29, 23, 'K', 16, 'F', 16, 22, 'H', 20, 'C', 'G', 'C', 20, 'C', 'E', 14, 'E', 'C', 20, 'H', 'F', 14, 8, 14, 8, 14, 8, 2, 8, 'B', 'A', 2, 8, 2, 1, 2, 8, 2, 8, 2, 'A', 4, 'A', 'B', 8, 2, 1, 'D', 'E', 'D', 8, 14, 20, 'C', 'G', 'I']",603
29,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'H', 20, 'H', 20, 'C', 'G', 26, 32, 'G', 26, 'J', 'H', 'F', 14, 'F', 16, 10, 16, 10, 'B', 'A']",151
80,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 14, 'F', 'H', 'F', 'H', 'J', 'H', 'F', 'B', 'F', 'B', 'F', 'B', 'A', 'B', 8, 2, 'A', 4, 'P', 'M', 'P', 4, 10, 'B', 'F', 'H', 20, 'H', 'F', 'H', 22, 16, 'F', 'B', 10, 'M', 'P', 4, 'A', 4, 10, 16, 'K', 18, 'M', 'K', 16, 22, 16, 10, 'B', 8, 14, 20, 'C', 'G', 'I', 'I', 'I', 'I', 26, 'J', 26, 32, 32, 'J', 28, 'J', 'H', 'F', 16, 22, 23, 29, 'N']",355
82,Run Time: 0.0010643005,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 20, 'H', 'J', 28, 'J', 33, 33, 33, 'H', 'J', 26, 'G', 'C', 20, 26, 'G', 'C', 'E', 'C', 20, 'H', 'F', 'B', 'F', 16, 'F', 14, 'F', 16, 22, 'H', 'F', 14, 'E', 'C', 'E', 'C', 'G', 'I', 'I', 'I', 'I', 26, 'G', 26, 'G', 'I', 26, 32, 'J', 28, 'J', 33, 28, 34, 34, 22, 23, 'K', 'M', 'P', 6, 'M', 12, 'P', 'M', 'P', 6, 6, 6, 6, 4, 'P', 4, 'A']",363
33,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'D', 8, 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 8, 2, 1, 2, 8, 'D', 8, 14, 20, 'C', 'G', 26, 'G', 'C', 20, 'C', 20, 'H']",167
72,Run Time: 0.0001747608,"['D', 'E', 'D', 1, 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 'H', 22, 23, 29, 23, 'O', 'O', 'K', 16, 22, 'H', 20, 'H', 'F', 14, 8, 14, 8, 14, 'E', 'D', 8, 14, 'E', 'D', 1, 2, 'A', 4, 'P', 4, 'P', 'M', 10, 'M', 'P', 'M', 'P', 6, 4, 10, 'M', 10, 4, 10, 4, 10, 16, 'F', 'B', 'A', 2, 'A', 2, 8, 14, 20, 'C', 'G', 'I']",323
27,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'I', 'I', 26, 32, 'G', 'C', 20, 'C', 20, 'H', 'J', 33, 'H', 'J', 28, 22, 16, 10, 'B', 'A']",143
81,Run Time: 0.0010306835,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'E', 'C', 'G', 'I', 'I', 'I', 'I', 'C', 20, 'H', 'J', 26, 32, 20, 14, 'F', 'H', 'F', 'B', 'F', 14, 'F', 'B', 'F', 16, 'F', 'H', 20, 'H', 22, 'H', 20, 14, 'F', 'H', 22, 28, 'J', 'H', 22, 28, 34, 29, 28, 22, 28, 'J', 33, 28, 22, 28, 34, 22, 23, 29, 'N', 23, 'O', 'O', 22, 23, 'K', 16, 'F', 'B', 'F', 14, 'F', 14, 8, 2, 'A']",359
86,Run Time: 0.0009970665,"['D', 'E', 'D', 8, 'B', 'F', 14, 20, 'H', 'J', 26, 'J', 'H', 'J', 33, 33, 'H', 20, 'H', 22, 28, 22, 'H', 'J', 'H', 'J', 33, 28, 'J', 26, 'G', 'I', 'C', 'E', 14, 20, 'C', 'E', 'C', 20, 'H', 'F', 16, 'K', 'M', 'K', 'M', 'K', 23, 29, 'Q', 'N', 'Q', 'N', 23, 22, 28, 34, 'J', 33, 33, 26, 'G', 'C', 20, 14, 20, 'C', 'G', 26, 'G', 26, 'J', 28, 'J', 28, 22, 28, 22, 23, 'O', 22, 16, 10, 'B', 'A']",379
150,Run Time: 0.0009970665,"['D', 'E', 'D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'B', 'F', 'B', 'A', 4, 'P', 'M', 'K', 'M', 12, 12, 'K', 23, 'O', 29, 'Q', 'Q', 'N', 'N', 'N', 'N', 'N', 'Q', 'N', 'N', 'N', 28, 'J', 'H', 'J', 28, 34, 34, 34, 34, 34, 22, 23, 'K', 18, 16, 10, 16, 22, 23, 'O', 22, 16, 10, 16, 'F', 'B', 'A', 'B', 10, 16, 22, 16, 'F', 16, 10, 16, 22, 'H', 22, 16, 'F', 'H', 'F', 16, 22, 28, 22, 16, 'F', 14, 8, 'D', 1, 'D', 8, 2, 1, 2, 8, 'B', 'F', 'B', 8, 2, 1, 2, 'A', 4, 'A', 2, 1, 2, 1, 2, 8, 'D', 'E', 'C', 'G', 'C', 20, 'H', 'F', 'B', 8, 2, 1, 2, 1, 2, 8, 2, 8, 'B', 'A', 4, 'P', 'M', 'P', 6, 6, 'M', 10, 'M', 'K', 23, 29, 'Q', 28, 34, 'J', 26, 'G', 'I']",635
49,Run Time: 0.0009973049,"['D', 'E', 'D', 8, 'B', 'A', 4, 'A', 'B', 'F', 'B', 10, 4, 'P', 'M', 'K', 'M', 'K', 18, 18, 18, 16, 'K', 'M', 12, 12, 12, 12, 'P', 'M', 'K', 'M', 12, 'P', 6, 6, 4, 10, 'B', 8, 'B', 8, 14, 'F', 'H', 20, 'C', 'G', 'I']",231
192,Run Time: 0.0011229515,"['D', 'E', 'C', 'E', 14, 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'F', 14, 'E', 'D', 1, 2, 8, 'D', 8, 2, 1, 'D', 'E', 'C', 'E', 'C', 'E', 14, 'F', 'B', 'A', 4, 'P', 'M', 'P', 'M', 'P', 6, 4, 10, 4, 'A', 2, 8, 14, 20, 'H', 'F', 'B', 'A', 4, 'P', 4, 'A', 2, 'A', 4, 'P', 4, 'A', 'B', 'F', 16, 'F', 'B', 10, 'B', 10, 16, 'F', 16, 'K', 18, 'M', 12, 'K', 'M', 'P', 4, 10, 'B', 10, 'B', 10, 16, 22, 'H', 'F', 'H', 'J', 'H', 'F', 'B', 'F', 14, 20, 'C', 'G', 'C', 20, 26, 'G', 'C', 'E', 14, 'E', 14, 'F', 14, 20, 26, 32, 'G', 'C', 20, 14, 'E', 'C', 20, 14, 'E', 'C', 'G', 'I', 26, 'J', 28, 'J', 'H', 'F', 16, 10, 'B', 10, 'M', 12, 10, 'M', 10, 'M', 10, 'M', 12, 'K', 16, 10, 4, 10, 4, 'A', 'B', 10, 'B', 'A', 'B', 'A', 'B', 'A', 4, 'A', 'B', 8, 2, 8, 'D', 'E', 14, 8, 14, 8, 'B', 10, 4, 'A', 4, 10, 16, 22, 'H', 'J', 33, 28, 34, 29, 'Q', 'Q', 'N']",803
32,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 10, 'M', 10, 16, 'F', 'B', 'F', 'B', 'A', 'B', 'F', 'B', 'A', 'B', 'F', 'H']",163
124,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B', 'A', 'B', 'A', 4, 'A', 2, 1, 2, 1, 'D', 1, 2, 'A', 'B', 8, 2, 8, 2, 1, 2, 'A', 'B', 'A', 2, 8, 2, 'A', 2, 1, 2, 8, 'D', 8, 14, 8, 'B', 10, 16, 22, 'H', 'F', 'B', 10, 'M', 10, 'M', 10, 4, 'P', 6, 4, 'P', 6, 6, 'M', 'K', 18, 18, 'M', 12, 10, 'B', 'A', 4, 'A', 'B', 'F', 14, 'F', 16, 22, 23, 'K', 16, 10, 'B', 'F', 16, 22, 28, 29, 'Q', 23, 'K', 'M', 12, 12, 'P', 4, 'A', 'B', 10, 4, 'A', 'B', 'A', 'B', 8, 14, 'F', 'H', 22, 'H', 20, 'H', 22, 16, 10, 16, 10, 'B', 'A', 2, 1, 'D', 1, 'D', 'E', 'C']",531
81,Run Time: 0.0000090599,"['D', 1, 'D', 'E', 'D', 'E', 'D', 1, 'D', 'E', 'D', 1, 'D', 'E', 'D', 1, 'D', 'E', 'D', 'E', 14, 8, 'B', 'F', 'B', 'F', 16, 'K', 23, 'O', 'K', 16, 22, 23, 'K', 18, 16, 10, 4, 'P', 'M', 'K', 23, 29, 'N', 28, 'J', 26, 'G', 26, 'G', 'C', 'G', 26, 32, 'G', 'I', 'C', 'G', 'C', 20, 'H', 20, 26, 'J', 'H', 20, 26, 20, 'H', 'F', 14, 'E', 'C', 'E', 'D', 1, 'D', 8, 'B', 'A']",359
64,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 26, 'G', 'I', 26, 'G', 'I', 'C', 'G', 'I', 26, 'G', 'I', 'I', 'C', 'G', 'I', 'I', 'C', 20, 14, 8, 'D', 'E', 14, 20, 'H', 'J', 33, 28, 'J', 33, 'H', 'J', 26, 32, 20, 26, 'J', 33, 26, 'G', 'C', 20, 14, 'E', 'C', 'E', 'D', 'E', 'C', 'E', 14, 'E', 14, 8, 'D', 1, 2, 'A', 'B']",291
