Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['C', 'G', 'D', 'E', 'B', 'F', 'A', 'H']",87,"[2, 'D', 4, 'D', 9, 'D', 9, 'A', 9, 'D', 9, 'B', 9, 10, 'G', 5, 6, 4, 'D', 9, 10, 4, 5, 'G', 12, 10, 4, 10, 4, 'D', 9, 'D', 2, 'D', 2, 1, 7, 'E', 14, 'B', 21, 'F', 26, 'C', 19, 'C', 19, 'C', 14, 'C', 26, 32, 25, 26, 'F', 26, 'C', 19, 'C', 14, 'B', 9, 10, 9, 10, 4, 5, 6, 4, 5, 'G', 10, 'G', 'I', 18, 16, 'B', 16, 'B', 9, 'B', 21, 'F', 33, 28, 29, 'H']",-3,-55
"['A', 'D', 'H', 'E', 'B', 'F', 'C', 'G']",88,"[7, 'A', 7, 'E', 7, 1, 7, 'E', 7, 'A', 7, 'A', 9, 'D', 2, 1, 2, 'A', 2, 'D', 2, 1, 2, 1, 7, 'E', 19, 'E', 14, 'A', 9, 'A', 14, 'B', 21, 'C', 14, 'C', 21, 'F', 28, 'F', 33, 33, 21, 22, 23, 24, 22, 28, 22, 21, 'F', 21, 22, 21, 22, 16, 22, 16, 22, 23, 29, 'H', 23, 29, 35, 'H', 28, 'J', 29, 23, 29, 'H', 23, 24, 22, 21, 'F', 21, 22, 28, 'F', 28, 29, 23, 'I', 'G']",-3,-56
"['B', 'C', 'A']",88,"[7, 'E', 7, 'E', 7, 'E', 19, 'C', 19, 'C', 19, 'C', 21, 'F', 26, 'F', 33, 21, 'F', 26, 32, 32, 'F', 33, 28, 22, 16, 'I', 'G', 5, 'G', 12, 10, 'G', 10, 'G', 12, 'I', 16, 'B', 14, 'B', 16, 22, 23, 29, 'H', 35, 'H', 'H', 35, 'H', 'H', 23, 24, 24, 'I', 23, 29, 35, 28, 22, 28, 22, 16, 'I', 'G', 5, 4, 'D', 4, 5, 4, 10, 16, 'I', 'G', 12, 12, 10, 4, 5, 'G', 10, 4, 'D', 2, 'A']",-23,-76
"['E', 'C', 'A', 'B', 'D', 'F']",88,"[7, 'A', 2, 'D', 9, 'B', 16, 10, 4, 10, 9, 10, 'G', 'I', 'G', 12, 'I', 18, 'G', 5, 4, 10, 'G', 12, 10, 9, 'B', 21, 'C', 19, 'C', 14, 'A', 9, 'D', 9, 'D', 9, 'B', 21, 'C', 21, 'B', 16, 'I', 23, 'I', 23, 29, 23, 'I', 23, 29, 28, 'J', 'J', 'F', 28, 22, 23, 'I', 'G', 'I', 18, 'G', 10, 16, 'I', 23, 29, 28, 'F', 33, 28, 29, 35, 'H', 35, 23, 'I', 23, 22, 16, 'B', 21, 'B', 14, 'E']",-11,-64
"['H', 'A', 'I', 'B', 'G', 'E', 'F', 'C', 'D']",88,"[7, 'A', 14, 'A', 9, 'B', 9, 'D', 2, 1, 7, 'A', 7, 'A', 7, 'A', 7, 'E', 14, 'B', 9, 'B', 21, 'F', 33, 33, 26, 'C', 14, 'A', 9, 'D', 4, 10, 'G', 'I', 'G', 'I', 16, 10, 4, 5, 4, 10, 16, 'B', 21, 'B', 14, 'B', 9, 'B', 14, 'A', 14, 'B', 21, 'B', 21, 'B', 21, 'C', 19, 'E', 14, 'B', 9, 'A', 9, 10, 16, 'I', 'G', 'I', 18, 'G', 'I', 23, 22, 21, 'C', 26, 'F', 28, 'J', 'J', 29, 'H']",1,-52
"['C', 'F', 'D', 'E', 'B', 'A']",88,"[2, 'A', 14, 'B', 16, 'B', 9, 'A', 7, 'A', 9, 'A', 7, 'E', 19, 'E', 14, 'C', 14, 'C', 21, 'F', 21, 'C', 19, 'C', 14, 'A', 7, 1, 2, 'A', 7, 'E', 19, 25, 19, 'E', 14, 'E', 19, 25, 31, 26, 25, 31, 19, 'C', 26, 'C', 21, 22, 28, 'J', 'F', 21, 'C', 14, 'B', 16, 'B', 16, 10, 'G', 'I', 18, 16, 'I', 23, 29, 28, 22, 23, 29, 23, 22, 28, 'F', 28, 'J', 29, 'H', 28, 22, 16, 10, 4, 'D']",-11,-64
"['C', 'F', 'A', 'D', 'E', 'B']",88,"[7, 'E', 7, 'E', 14, 'C', 21, 'C', 26, 'C', 21, 'F', 21, 'C', 21, 'C', 21, 'B', 16, 10, 16, 'I', 18, 18, 16, 10, 16, 22, 21, 'B', 21, 22, 23, 29, 23, 22, 28, 'J', 29, 35, 23, 24, 29, 28, 'F', 26, 'F', 21, 'C', 19, 25, 31, 26, 32, 32, 32, 25, 31, 19, 25, 26, 'F', 26, 'F', 33, 33, 26, 25, 26, 'F', 21, 'B', 16, 'B', 16, 10, 9, 'D', 4, 10, 'G', 5, 4, 'D', 2, 'D', 2, 'A']",-11,-64
"['D', 'E', 'G', 'F', 'A', 'H', 'B', 'C']",88,"[7, 'A', 14, 'C', 19, 'C', 14, 'C', 14, 'C', 19, 'C', 14, 'C', 21, 'B', 21, 'C', 26, 'C', 14, 'E', 7, 'E', 19, 25, 19, 25, 26, 'C', 19, 'E', 7, 'E', 7, 1, 2, 'A', 2, 'D', 4, 10, 'G', 'I', 23, 22, 21, 'C', 26, 'F', 21, 'B', 21, 'B', 14, 'B', 16, 'B', 9, 'A', 7, 'E', 7, 1, 7, 'E', 19, 'C', 26, 32, 'F', 21, 'B', 14, 'B', 9, 'B', 16, 22, 21, 'C', 21, 'C', 26, 'F', 28, 29, 'H']",-3,-56
"['C', 'A', 'B']",89,"[2, 'D', 4, 10, 'G', 12, 'I', 18, 'G', 5, 6, 'G', 5, 4, 10, 4, 'D', 2, 'A', 2, 'A', 7, 'E', 19, 'E', 19, 'C', 26, 'F', 26, 32, 25, 31, 19, 'E', 7, 1, 7, 'A', 9, 'D', 9, 'D', 2, 1, 2, 1, 7, 'E', 14, 'C', 14, 'A', 14, 'E', 7, 1, 2, 1, 2, 'A', 7, 'A', 7, 'E', 14, 'A', 7, 'E', 7, 1, 7, 'A', 9, 'D', 2, 1, 2, 'D', 2, 'A', 7, 'A', 7, 'A', 7, 'E', 14, 'B']",-23,-77
"['B', 'C', 'A']",89,"[7, 'E', 7, 'A', 2, 'A', 9, 'D', 4, 10, 4, 5, 6, 4, 5, 6, 6, 6, 4, 'D', 4, 'D', 4, 5, 6, 6, 'G', 5, 4, 'D', 9, 'A', 2, 'D', 9, 'D', 2, 'A', 14, 'E', 7, 1, 2, 'A', 14, 'A', 14, 'B', 9, 10, 'G', 5, 4, 10, 'G', 12, 12, 5, 'G', 'I', 16, 10, 'G', 10, 'G', 12, 5, 'G', 5, 6, 4, 'D', 4, 10, 9, 10, 9, 10, 16, 'I', 23, 24, 'I', 23, 22, 21, 'F', 21, 'C']",-23,-77
"['D', 'C', 'A', 'B']",90,"[7, 'A', 14, 'B', 14, 'B', 9, 'B', 14, 'A', 9, 'D', 2, 'D', 9, 'A', 2, 'D', 9, 'A', 7, 'A', 7, 1, 7, 'A', 7, 'A', 14, 'B', 9, 'D', 4, 'D', 4, 'D', 4, 10, 4, 5, 'G', 'I', 16, 22, 21, 'B', 16, 'I', 18, 'G', 'I', 18, 18, 'G', 12, 12, 10, 16, 'I', 23, 22, 28, 22, 23, 24, 22, 23, 24, 'I', 23, 22, 23, 'I', 18, 'G', 12, 5, 'G', 5, 6, 'G', 'I', 16, 22, 21, 'B', 21, 'B', 14, 'C']",-19,-74
"['D', 'G', 'E', 'H', 'B', 'A', 'I', 'C', 'F']",90,"[7, 'A', 9, 'B', 9, 'D', 4, 10, 'G', 'I', 23, 24, 'I', 18, 'G', 5, 4, 'D', 4, 10, 'G', 5, 6, 'G', 5, 6, 6, 6, 6, 'G', 10, 'G', 5, 6, 4, 10, 4, 5, 6, 'G', 10, 4, 'D', 9, 'D', 9, 10, 'G', 12, 12, 'I', 18, 16, 10, 'G', 5, 4, 10, 4, 10, 9, 'B', 9, 'A', 9, 'A', 7, 'A', 14, 'E', 19, 'E', 14, 'E', 19, 'C', 19, 25, 26, 'F', 26, 'F', 21, 22, 28, 'J', 'F', 28, 29, 'H']",1,-54
"['G', 'F', 'E', 'H', 'D', 'B', 'C', 'A']",91,"[2, 'D', 2, 'A', 2, 1, 2, 'D', 4, 5, 'G', 10, 16, 'B', 16, 22, 21, 'C', 19, 'C', 14, 'C', 26, 'C', 14, 'C', 14, 'E', 7, 'E', 7, 'A', 9, 'B', 9, 'B', 9, 10, 16, 22, 28, 'J', 'J', 'J', 'J', 'F', 28, 'F', 26, 25, 31, 19, 'E', 7, 1, 7, 1, 2, 'D', 9, 'D', 4, 'D', 9, 'B', 21, 'F', 26, 25, 31, 26, 25, 31, 26, 32, 25, 19, 'E', 14, 'C', 26, 25, 31, 31, 26, 'C', 21, 22, 23, 29, 'H']",-3,-59
"['B', 'C', 'D', 'I', 'A', 'H', 'E', 'G', 'F']",91,"[2, 'A', 14, 'A', 7, 'E', 7, 'A', 7, 1, 7, 'E', 14, 'C', 21, 'C', 19, 'C', 14, 'C', 19, 25, 19, 'E', 14, 'A', 9, 'D', 4, 10, 'G', 'I', 18, 'G', 12, 'I', 'G', 10, 9, 'A', 14, 'C', 14, 'A', 14, 'A', 7, 'A', 2, 1, 7, 'E', 19, 'E', 19, 'E', 19, 'C', 21, 'C', 26, 'C', 26, 'C', 26, 'C', 14, 'C', 26, 'F', 21, 'F', 28, 'F', 33, 26, 'C', 26, 32, 'F', 28, 29, 'H', 35, 35, 28, 29, 28, 22, 21, 'B']",1,-55
"['A', 'D', 'E', 'C', 'F', 'B', 'G']",91,"[2, 'D', 2, 'D', 2, 'A', 2, 'D', 4, 10, 'G', 'I', 16, 'B', 14, 'A', 9, 10, 9, 10, 9, 'B', 14, 'E', 14, 'E', 7, 1, 2, 'A', 7, 1, 7, 'E', 7, 1, 7, 1, 2, 'D', 4, 5, 4, 'D', 4, 10, 'G', 12, 12, 5, 6, 6, 4, 10, 9, 10, 4, 5, 'G', 12, 12, 'I', 18, 'G', 'I', 16, 10, 9, 10, 9, 'B', 21, 'B', 16, 10, 9, 'A', 14, 'E', 7, 'E', 7, 'A', 14, 'E', 19, 'C', 21, 'B', 21, 'F']",-7,-63
"['B', 'A', 'C']",91,"[7, 'E', 7, 'E', 19, 'C', 21, 'C', 14, 'C', 26, 32, 25, 31, 26, 25, 26, 'F', 33, 33, 28, 22, 23, 22, 28, 29, 'H', 23, 22, 21, 'F', 26, 'C', 26, 32, 32, 'F', 33, 26, 'F', 33, 21, 'F', 26, 'F', 21, 'B', 16, 'I', 18, 'G', 10, 'G', 'I', 16, 22, 21, 'C', 19, 'E', 19, 'C', 26, 'C', 26, 32, 32, 25, 31, 26, 25, 19, 'E', 14, 'E', 7, 'E', 14, 'E', 19, 'C', 21, 'B', 14, 'C', 21, 'B', 16, 10, 9, 'A']",-23,-79
"['C', 'A', 'B']",91,"[7, 'E', 14, 'C', 19, 'C', 21, 'F', 33, 26, 'F', 26, 'F', 26, 'F', 28, 'F', 26, 'F', 26, 32, 'C', 26, 25, 26, 32, 32, 'C', 21, 'B', 21, 22, 28, 29, 28, 29, 'H', 28, 'J', 'F', 21, 22, 23, 22, 16, 'I', 16, 10, 'G', 'I', 'G', 10, 'G', 'I', 18, 16, 22, 21, 22, 16, 'I', 16, 'B', 16, 'B', 16, 'I', 'G', 12, 12, 'I', 23, 'I', 16, 10, 16, 'I', 18, 'G', 5, 6, 6, 6, 6, 6, 'G', 10, 16, 10, 9, 'A']",-23,-79
"['E', 'B', 'A', 'F', 'C', 'I', 'H', 'D', 'G']",92,"[7, 'E', 7, 'E', 7, 'A', 14, 'C', 26, 'C', 14, 'C', 19, 25, 26, 'C', 14, 'C', 19, 25, 31, 26, 'C', 19, 'E', 14, 'C', 21, 'F', 28, 22, 28, 'J', 'J', 29, 'H', 'H', 23, 'I', 'G', 'I', 16, 'I', 23, 29, 28, 'J', 'J', 22, 23, 24, 'I', 16, 'B', 16, 22, 23, 24, 29, 35, 35, 'H', 35, 23, 24, 'I', 16, 'I', 16, 'B', 14, 'B', 14, 'C', 14, 'B', 21, 'B', 9, 'B', 9, 'A', 9, 'B', 14, 'E', 7, 'E', 7, 1, 2, 'D']",1,-56
"['B', 'E', 'D', 'A', 'C']",92,"[7, 'E', 14, 'A', 14, 'C', 14, 'C', 14, 'C', 14, 'B', 21, 22, 23, 29, 28, 'J', 22, 28, 'F', 33, 26, 25, 31, 31, 31, 31, 19, 25, 19, 'E', 19, 'E', 19, 25, 19, 25, 31, 19, 'C', 21, 'B', 16, 10, 16, 'B', 14, 'B', 21, 'C', 14, 'C', 21, 'F', 33, 33, 33, 33, 26, 25, 19, 'C', 19, 'E', 19, 'C', 19, 25, 26, 'F', 28, 22, 21, 'F', 26, 25, 26, 32, 'F', 33, 21, 22, 28, 22, 23, 'I', 'G', 12, 5, 4, 'D']",-15,-72
"['D', 'C', 'A', 'B']",93,"[7, 'E', 14, 'C', 26, 32, 25, 26, 'F', 28, 22, 28, 'J', 'J', 29, 'H', 28, 'J', 22, 28, 22, 21, 'C', 14, 'A', 2, 'A', 14, 'C', 14, 'C', 26, 25, 19, 'C', 14, 'A', 7, 1, 2, 'D', 4, 'D', 2, 'A', 9, 'D', 2, 'D', 4, 10, 9, 'A', 9, 'D', 9, 'D', 9, 'D', 2, 'D', 4, 10, 4, 5, 'G', 10, 'G', 12, 12, 10, 9, 'A', 2, 'A', 14, 'E', 7, 1, 7, 'E', 7, 'E', 19, 25, 31, 19, 25, 31, 26, 'F', 21, 'B']",-19,-77
"['B', 'C', 'A']",93,"[7, 'A', 9, 'D', 9, 'A', 14, 'A', 9, 'D', 2, 'A', 9, 'D', 4, 5, 'G', 5, 'G', 5, 'G', 12, 12, 5, 'G', 12, 10, 'G', 5, 6, 'G', 10, 'G', 5, 6, 'G', 5, 6, 'G', 5, 4, 'D', 4, 10, 9, 'A', 9, 'A', 9, 'A', 14, 'E', 19, 'E', 14, 'E', 19, 'E', 14, 'A', 9, 'A', 14, 'C', 19, 25, 26, 25, 19, 'E', 19, 25, 19, 25, 26, 32, 'C', 14, 'E', 19, 25, 19, 'E', 14, 'E', 19, 25, 19, 'E', 14, 'A', 14, 'B']",-23,-81
"['H', 'E', 'C', 'B', 'G', 'D', 'I', 'F', 'A']",93,"[2, 'D', 4, 10, 'G', 'I', 23, 22, 21, 'B', 21, 'F', 28, 29, 'H', 35, 23, 24, 'I', 18, 18, 18, 23, 24, 22, 21, 'C', 26, 32, 'F', 21, 'B', 9, 'B', 9, 'A', 2, 'D', 2, 1, 2, 'A', 2, 'A', 9, 'D', 4, 10, 9, 'D', 2, 1, 7, 'A', 9, 'A', 2, 'A', 7, 'A', 2, 'D', 2, 'D', 4, 'D', 4, 10, 9, 'A', 2, 1, 7, 'A', 2, 'A', 9, 'B', 21, 'B', 16, 'B', 21, 'F', 26, 32, 25, 31, 31, 26, 'C', 14, 'E']",1,-57
['A'],94,"[2, 'D', 4, 10, 9, 'B', 9, 'D', 4, 10, 'G', 'I', 18, 'G', 5, 'G', 5, 4, 5, 'G', 5, 'G', 5, 'G', 12, 12, 5, 'G', 'I', 'G', 5, 6, 'G', 5, 'G', 'I', 18, 23, 22, 16, 'I', 16, 'I', 23, 24, 24, 24, 22, 28, 'F', 33, 26, 32, 'C', 14, 'B', 21, 'B', 16, 22, 23, 22, 21, 'B', 9, 'D', 4, 5, 'G', 5, 6, 'G', 'I', 23, 29, 28, 'J', 22, 28, 'J', 22, 23, 22, 16, 'I', 18, 'G', 12, 'I', 18, 16, 'B', 9, 'A']",-31,-90
"['A', 'B']",94,"[2, 'D', 4, 'D', 9, 'D', 9, 'A', 2, 'D', 4, 5, 4, 5, 4, 5, 6, 'G', 12, 5, 'G', 5, 6, 4, 10, 9, 'A', 2, 'A', 7, 1, 7, 1, 2, 'D', 4, 10, 4, 5, 4, 5, 6, 'G', 'I', 'G', 12, 5, 6, 6, 6, 6, 6, 6, 6, 'G', 'I', 18, 23, 24, 24, 24, 29, 'H', 23, 24, 29, 35, 23, 29, 28, 'F', 33, 21, 'F', 21, 'C', 26, 32, 'F', 28, 'J', 'J', 29, 28, 'F', 28, 'J', 29, 'H', 28, 'F', 33, 21, 'B']",-27,-86
"['H', 'F', 'B', 'D', 'C', 'E', 'G', 'A']",94,"[7, 'E', 19, 'C', 21, 'B', 16, 22, 21, 'C', 26, 'C', 19, 'E', 19, 25, 19, 'C', 26, 'C', 26, 'C', 26, 'F', 21, 'F', 21, 'F', 26, 25, 19, 'C', 19, 25, 31, 31, 31, 31, 31, 26, 32, 25, 26, 'C', 19, 'E', 14, 'B', 16, 22, 16, 10, 'G', 5, 6, 6, 4, 'D', 9, 'B', 21, 'C', 14, 'E', 14, 'E', 19, 25, 31, 19, 'E', 14, 'A', 14, 'E', 14, 'A', 2, 1, 2, 'A', 2, 'A', 9, 'B', 16, 22, 21, 'F', 33, 28, 'J', 29, 'H']",-3,-62
"['B', 'G', 'D', 'A', 'E', 'C', 'F']",94,"[2, 'D', 2, 'D', 4, 'D', 4, 5, 'G', 'I', 16, 'B', 14, 'A', 9, 'D', 9, 'A', 2, 'D', 9, 10, 4, 'D', 9, 'D', 9, 10, 'G', 5, 4, 'D', 4, 5, 6, 6, 4, 10, 16, 'B', 9, 'A', 9, 'A', 2, 'D', 2, 1, 2, 'D', 9, 'B', 14, 'C', 14, 'A', 7, 'A', 2, 1, 7, 'E', 7, 'A', 7, 1, 7, 'A', 14, 'C', 19, 25, 19, 25, 19, 25, 19, 'E', 14, 'E', 7, 'A', 9, 'B', 14, 'A', 14, 'C', 19, 'C', 26, 'C', 26, 'F']",-7,-66
"['F', 'E', 'D', 'G', 'C', 'B', 'H', 'A', 'I']",94,"[7, 'E', 14, 'B', 14, 'B', 21, 'C', 14, 'B', 16, 'B', 21, 'B', 21, 'C', 26, 'F', 21, 'F', 21, 'B', 9, 'D', 4, 10, 'G', 'I', 'G', 10, 'G', 'I', 23, 22, 23, 22, 23, 'I', 18, 16, 10, 'G', 5, 4, 5, 4, 'D', 4, 10, 'G', 'I', 23, 29, 'H', 23, 'I', 18, 18, 'G', 10, 16, 'I', 18, 23, 24, 'I', 'G', 12, 'I', 'G', 'I', 18, 18, 18, 18, 18, 23, 22, 28, 'F', 33, 33, 21, 22, 21, 'F', 33, 33, 26, 25, 26, 'C', 14, 'A']",1,-58
"['C', 'B', 'D', 'E', 'G', 'A', 'H', 'F']",95,"[7, 'A', 7, 'E', 7, 1, 2, 'D', 4, 10, 'G', 12, 'I', 18, 16, 'I', 'G', 10, 16, 'I', 16, 'B', 9, 'B', 16, 22, 21, 'C', 14, 'C', 26, 'F', 33, 33, 26, 25, 31, 26, 32, 25, 31, 31, 26, 'C', 26, 32, 32, 25, 19, 'E', 19, 25, 31, 26, 'F', 21, 'B', 21, 'C', 21, 'C', 26, 'F', 33, 21, 'B', 21, 'C', 14, 'A', 7, 'E', 14, 'A', 2, 'D', 4, 5, 6, 'G', 10, 9, 'A', 2, 1, 2, 'D', 9, 'B', 21, 22, 28, 'J', 29, 'H']",-3,-63
"['A', 'E', 'C', 'D', 'F', 'G', 'H', 'B']",95,"[2, 'D', 2, 'D', 9, 'A', 2, 1, 7, 'E', 7, 1, 7, 'E', 14, 'A', 14, 'B', 9, 'D', 2, 'D', 4, 10, 'G', 5, 'G', 'I', 'G', 'I', 16, 'I', 18, 18, 23, 24, 'I', 16, 'B', 16, 22, 23, 24, 'I', 23, 24, 'I', 'G', 'I', 18, 'G', 5, 4, 5, 4, 10, 4, 5, 6, 6, 6, 4, 10, 'G', 5, 'G', 5, 6, 4, 10, 16, 'B', 21, 'C', 19, 'E', 19, 25, 31, 19, 25, 31, 26, 'F', 21, 'C', 21, 22, 21, 22, 28, 22, 23, 29, 'H']",-3,-63
"['C', 'E', 'D', 'B', 'A']",95,"[2, 'A', 2, 'D', 9, 'A', 7, 'E', 14, 'E', 19, 'E', 7, 'E', 7, 'E', 14, 'B', 9, 'B', 14, 'E', 7, 'A', 2, 1, 2, 'D', 4, 10, 9, 'A', 9, 'A', 9, 'D', 4, 10, 9, 'B', 9, 'D', 9, 'B', 16, 10, 9, 10, 'G', 'I', 18, 23, 'I', 16, 'I', 16, 'I', 'G', 12, 'I', 16, 22, 28, 22, 16, 'I', 'G', 12, 'I', 'G', 12, 5, 4, 'D', 4, 'D', 4, 10, 16, 22, 16, 'I', 'G', 12, 12, 12, 10, 4, 10, 16, 22, 28, 'F', 26, 'C']",-15,-75
"['D', 'A', 'B', 'C', 'E']",95,"[2, 'D', 9, 'A', 7, 'A', 9, 'B', 16, 'I', 18, 'G', 12, 'I', 16, 22, 28, 22, 21, 'B', 14, 'C', 14, 'C', 26, 25, 19, 'C', 21, 'C', 19, 'C', 14, 'B', 9, 'A', 2, 1, 7, 'A', 9, 'B', 14, 'C', 14, 'A', 9, 10, 16, 22, 28, 29, 23, 29, 23, 29, 'H', 23, 29, 35, 28, 'J', 22, 21, 'C', 14, 'C', 21, 'B', 21, 'C', 14, 'B', 9, 10, 'G', 5, 'G', 'I', 23, 24, 24, 24, 22, 21, 'F', 28, 29, 28, 'J', 22, 16, 'B', 14, 'E']",-15,-75
"['G', 'I', 'D', 'H', 'A', 'C', 'E', 'B', 'F']",96,"[2, 'D', 2, 'A', 14, 'C', 26, 'F', 26, 'C', 26, 'C', 26, 32, 25, 26, 'F', 21, 'C', 21, 'C', 19, 'E', 7, 'A', 14, 'A', 9, 'B', 21, 22, 16, 'I', 'G', 5, 4, 5, 4, 10, 9, 10, 4, 'D', 2, 'A', 9, 'B', 14, 'B', 21, 'C', 21, 'F', 28, 22, 21, 'B', 9, 'B', 14, 'B', 9, 'B', 14, 'E', 14, 'A', 2, 'A', 7, 1, 2, 'A', 7, 'A', 2, 1, 7, 'E', 7, 'A', 14, 'E', 19, 'C', 26, 'F', 26, 'C', 26, 'C', 21, 22, 28, 29, 'H']",1,-60
"['A', 'F', 'B', 'C', 'E', 'D']",97,"[7, 'E', 19, 'C', 19, 'C', 21, 'F', 33, 33, 28, 'F', 28, 29, 'H', 'H', 35, 35, 35, 23, 22, 16, 'I', 23, 22, 16, 'B', 21, 22, 21, 'C', 14, 'B', 9, 'B', 21, 22, 28, 'F', 26, 'C', 21, 'F', 21, 22, 21, 22, 21, 'F', 28, 'J', 'F', 33, 26, 'C', 19, 'C', 19, 25, 31, 31, 31, 31, 26, 'C', 21, 'C', 14, 'A', 2, 'A', 14, 'C', 14, 'C', 21, 'B', 21, 'C', 19, 'C', 14, 'A', 9, 'A', 14, 'E', 7, 'A', 9, 'B', 14, 'A', 7, 'A', 2, 'D']",-11,-73
"['A', 'H', 'D', 'E', 'C', 'F', 'G', 'B']",97,"[7, 'A', 9, 'D', 4, 10, 'G', 'I', 23, 29, 'H', 'H', 35, 'H', 'H', 35, 23, 24, 24, 24, 'I', 'G', 5, 4, 10, 9, 'B', 9, 'B', 9, 'A', 14, 'B', 16, 22, 21, 'F', 26, 'F', 28, 29, 35, 35, 35, 'H', 35, 'H', 28, 22, 28, 22, 21, 'F', 26, 'C', 14, 'B', 16, 10, 16, 'I', 'G', 'I', 18, 18, 'G', 'I', 'G', 5, 4, 'D', 2, 'D', 4, 'D', 4, 'D', 9, 'D', 2, 'A', 7, 'A', 14, 'A', 14, 'A', 2, 1, 7, 'A', 7, 'A', 7, 'A', 7, 'E']",-3,-65
"['E', 'A', 'B', 'D', 'C']",97,"[2, 'D', 2, 'D', 9, 'A', 9, 'A', 7, 'E', 14, 'E', 7, 'A', 9, 'B', 16, 10, 4, 'D', 4, 5, 'G', 5, 4, 'D', 4, 10, 'G', 10, 4, 'D', 4, 5, 4, 10, 9, 10, 9, 10, 9, 10, 9, 'B', 16, 'I', 23, 24, 22, 16, 'I', 23, 'I', 18, 23, 29, 28, 'F', 33, 28, 22, 16, 22, 16, 'I', 18, 'G', 5, 4, 'D', 4, 5, 4, 'D', 9, 'B', 16, 10, 4, 10, 16, 'I', 'G', 12, 10, 'G', 'I', 'G', 10, 9, 'A', 2, 1, 2, 'A', 14, 'C']",-15,-77
"['A', 'F', 'B', 'G', 'E', 'D', 'C']",97,"[7, 'E', 19, 'C', 21, 'F', 33, 21, 'C', 14, 'A', 7, 'A', 14, 'A', 7, 1, 2, 'D', 9, 'D', 4, 10, 'G', 5, 4, 'D', 2, 1, 2, 1, 2, 'D', 2, 'A', 7, 'A', 14, 'A', 2, 'A', 2, 'A', 2, 'D', 2, 'D', 4, 'D', 9, 'D', 9, 'A', 14, 'C', 21, 'F', 26, 25, 19, 25, 31, 26, 25, 31, 31, 19, 'C', 26, 25, 26, 25, 31, 19, 'C', 21, 'C', 21, 'C', 14, 'C', 21, 'F', 26, 'F', 21, 'C', 19, 25, 19, 25, 19, 'E', 14, 'A', 14, 'B']",-7,-69
"['E', 'C', 'A', 'D', 'B']",98,"[2, 'A', 7, 'A', 9, 'B', 9, 'D', 9, 'B', 16, 'I', 18, 18, 16, 'I', 'G', 12, 5, 6, 'G', 12, 12, 5, 4, 10, 16, 10, 9, 10, 'G', 12, 12, 5, 6, 4, 5, 4, 5, 4, 'D', 4, 5, 'G', 10, 4, 'D', 9, 10, 9, 'D', 2, 1, 2, 'D', 4, 5, 4, 10, 4, 5, 6, 6, 'G', 'I', 16, 10, 9, 'B', 16, 22, 16, 'I', 'G', 12, 12, 5, 6, 4, 'D', 2, 1, 2, 1, 2, 'D', 2, 'A', 14, 'B', 14, 'E', 19, 'E', 7, 'E', 19, 'C']",-15,-78
"['C', 'B', 'F', 'D', 'E', 'A']",98,"[7, 'A', 9, 'D', 4, 10, 'G', 'I', 18, 'G', 'I', 18, 16, 'B', 9, 10, 'G', 'I', 16, 'B', 14, 'E', 14, 'C', 14, 'B', 14, 'A', 2, 1, 2, 'A', 7, 'E', 14, 'C', 21, 'C', 19, 'C', 21, 'B', 9, 'A', 9, 'A', 2, 'A', 9, 'D', 2, 1, 2, 'D', 4, 5, 6, 4, 'D', 2, 'D', 2, 'A', 7, 1, 2, 'D', 9, 'B', 14, 'A', 9, 'B', 14, 'E', 7, 'A', 9, 10, 'G', 5, 'G', 12, 5, 6, 6, 'G', 'I', 18, 'G', 'I', 23, 29, 'H', 'H', 'H', 28, 'F']",-11,-74
"['A', 'H', 'G', 'B', 'E', 'C', 'F', 'D']",98,"[7, 'A', 7, 'A', 9, 'B', 9, 'D', 9, 'B', 16, 'I', 'G', 'I', 18, 18, 'G', 'I', 16, 'B', 21, 'F', 28, 'F', 33, 28, 22, 16, 'I', 'G', 12, 12, 10, 16, 'B', 9, 'B', 16, 22, 23, 24, 24, 24, 24, 29, 'H', 35, 'H', 35, 28, 29, 'H', 28, 'F', 21, 'B', 9, 'D', 9, 10, 9, 'D', 9, 'D', 9, 10, 16, 'I', 23, 29, 'H', 23, 24, 29, 'H', 28, 'F', 28, 'J', 'F', 33, 21, 'B', 21, 'F', 21, 'F', 21, 'F', 33, 28, 'F', 26, 'F', 26, 'C', 19, 'E']",-3,-66
"['E', 'B', 'C', 'D', 'F', 'A', 'G']",98,"[7, 'A', 7, 'A', 7, 'A', 14, 'E', 14, 'A', 14, 'C', 19, 25, 26, 'C', 19, 'C', 21, 'B', 14, 'A', 9, 'B', 21, 'C', 14, 'C', 19, 'E', 14, 'C', 21, 'C', 26, 'C', 19, 'C', 21, 'B', 16, 10, 'G', 'I', 23, 29, 28, 'F', 26, 'C', 21, 22, 28, 'F', 26, 'C', 26, 'C', 26, 32, 32, 32, 'F', 26, 25, 26, 25, 26, 25, 26, 25, 31, 19, 25, 31, 26, 'C', 26, 32, 'F', 26, 'F', 21, 'C', 21, 'F', 21, 'B', 21, 'B', 21, 22, 23, 'I', 'G', 5, 4, 'D']",-7,-70
