Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['E', 'D', 'B', 'H', 'C', 'I', 'G', 'A', 'F']",103,"[2, 'D', 2, 'A', 14, 'A', 7, 'A', 2, 'A', 9, 'B', 16, 'I', 'G', 'I', 16, 'I', 'G', 12, 12, 5, 6, 6, 6, 'G', 'I', 18, 'G', 10, 4, 5, 4, 5, 4, 5, 'G', 'I', 16, 'I', 'G', 12, 'I', 'G', 12, 10, 'G', 10, 4, 10, 16, 10, 16, 10, 4, 10, 'G', 12, 5, 4, 'D', 9, 'A', 2, 'D', 4, 10, 16, 'I', 'G', 12, 10, 4, 10, 16, 10, 9, 'A', 14, 'E', 14, 'C', 21, 'C', 19, 'E', 14, 'C', 26, 'F', 21, 22, 16, 'I', 18, 16, 10, 16, 22, 28, 'J', 29, 'H']",1,-67
"['F', 'C', 'B', 'D', 'G', 'A', 'E']",104,"[2, 'A', 2, 'D', 9, 'A', 2, 'D', 9, 'B', 21, 'B', 9, 'D', 4, 'D', 9, 'A', 9, 'B', 16, 'I', 'G', 5, 6, 'G', 12, 12, 'I', 'G', 'I', 18, 'G', 5, 'G', 10, 9, 10, 4, 5, 'G', 10, 'G', 10, 'G', 10, 4, 'D', 4, 'D', 9, 10, 9, 'B', 9, 'D', 9, 10, 16, 22, 28, 'F', 21, 'F', 28, 22, 21, 'F', 28, 'F', 21, 'B', 21, 'F', 33, 21, 'F', 33, 21, 'F', 26, 'F', 21, 'F', 28, 'F', 33, 21, 'C', 26, 'F', 28, 'F', 33, 28, 22, 21, 'F', 26, 32, 32, 25, 19, 'E']",-7,-76
"['H', 'F', 'C', 'D', 'I', 'G', 'E', 'B', 'A']",104,"[2, 'D', 9, 'D', 2, 'A', 14, 'B', 16, 'I', 'G', 5, 4, 10, 16, 'B', 21, 'F', 33, 26, 'C', 21, 22, 28, 22, 28, 29, 'H', 'H', 'H', 23, 24, 22, 23, 29, 28, 22, 23, 22, 16, 22, 28, 'F', 21, 'F', 28, 29, 23, 'I', 23, 22, 23, 22, 16, 10, 'G', 10, 16, 22, 21, 22, 21, 'B', 21, 'F', 21, 'C', 19, 'C', 21, 'F', 21, 22, 23, 22, 23, 29, 35, 35, 23, 22, 28, 'J', 22, 28, 'F', 28, 'F', 33, 26, 'F', 33, 28, 'F', 26, 'F', 21, 'B', 14, 'B', 14, 'A', 7, 'E']",1,-68
"['F', 'G', 'A', 'B', 'E', 'C', 'D', 'H']",104,"[7, 'A', 14, 'B', 14, 'A', 9, 'A', 14, 'C', 14, 'C', 19, 'C', 14, 'E', 7, 'E', 19, 'E', 7, 'E', 14, 'A', 7, 'A', 14, 'A', 14, 'A', 7, 1, 2, 'A', 14, 'B', 16, 'B', 9, 'D', 4, 'D', 2, 'A', 7, 'A', 9, 10, 'G', 10, 'G', 12, 12, 10, 16, 'I', 18, 'G', 12, 'I', 23, 'I', 18, 18, 16, 'B', 9, 'A', 7, 'E', 7, 1, 7, 'E', 14, 'B', 16, 'B', 16, 10, 'G', 10, 4, 'D', 9, 'B', 16, 'I', 16, 'I', 23, 'I', 'G', 12, 'I', 18, 23, 24, 'I', 23, 29, 'H', 28, 'F']",-3,-72
"['A', 'C', 'B']",104,"[7, 'E', 19, 'E', 7, 'A', 7, 1, 7, 'A', 14, 'B', 16, 'I', 23, 24, 22, 16, 22, 23, 24, 29, 35, 23, 'I', 'G', 'I', 18, 'G', 5, 4, 'D', 4, 5, 'G', 'I', 23, 29, 23, 'I', 18, 'G', 10, 'G', 12, 12, 12, 5, 4, 5, 4, 5, 4, 10, 'G', 'I', 18, 18, 23, 22, 16, 10, 'G', 10, 4, 'D', 9, 'A', 9, 'D', 9, 'B', 16, 22, 16, 'I', 'G', 12, 10, 'G', 12, 5, 6, 4, 5, 'G', 'I', 18, 23, 29, 23, 22, 23, 22, 16, 'B', 16, 22, 21, 'B', 9, 'B', 14, 'C']",-23,-92
"['A', 'D', 'B', 'C']",105,"[2, 'D', 9, 'D', 9, 'D', 4, 5, 4, 'D', 2, 'D', 9, 'D', 4, 5, 'G', 12, 10, 16, 'B', 16, 'I', 18, 18, 16, 'B', 21, 'B', 16, 'I', 18, 'G', 'I', 18, 16, 'B', 16, 10, 9, 'B', 16, 22, 23, 22, 23, 'I', 'G', 10, 16, 'I', 16, 22, 23, 'I', 'G', 10, 16, 'I', 'G', 10, 4, 10, 16, 'B', 9, 'B', 21, 'C', 21, 'C', 26, 'F', 26, 'F', 28, 22, 28, 'J', 22, 23, 24, 24, 22, 21, 22, 28, 22, 21, 22, 16, 10, 4, 10, 4, 5, 'G', 12, 10, 4, 'D', 9, 'D', 9, 'A']",-19,-89
"['H', 'G', 'D', 'I', 'E', 'C', 'F', 'B', 'A', 'J']",105,"[2, 'D', 4, 'D', 9, 'D', 9, 'B', 21, 'B', 21, 'B', 9, 'B', 9, 'B', 14, 'C', 21, 'B', 9, 'A', 7, 'A', 9, 'D', 9, 'B', 16, 'B', 9, 'A', 2, 'D', 2, 'A', 7, 'A', 7, 'E', 14, 'B', 14, 'C', 19, 'E', 14, 'E', 7, 'E', 14, 'A', 7, 1, 7, 'E', 14, 'E', 19, 25, 19, 'C', 19, 'E', 14, 'E', 7, 1, 2, 'A', 9, 'A', 9, 'D', 2, 'D', 2, 1, 2, 'D', 9, 'A', 9, 'B', 21, 'F', 28, 'J', 'J', 22, 28, 22, 28, 'J', 29, 'H', 35, 28, 'J', 29, 'H', 35, 23, 'I', 'G']",5,-65
"['H', 'D', 'J', 'C', 'F', 'G', 'B', 'E', 'A', 'I']",105,"[7, 'A', 7, 'A', 7, 'A', 9, 'A', 7, 'E', 19, 'C', 21, 'F', 21, 'B', 21, 'C', 14, 'E', 14, 'A', 9, 'A', 9, 'D', 2, 'A', 2, 'D', 9, 'D', 2, 'D', 9, 'B', 14, 'C', 14, 'B', 21, 'F', 26, 25, 31, 26, 'F', 33, 26, 32, 'F', 26, 'C', 26, 'F', 21, 'F', 33, 26, 'C', 26, 32, 25, 31, 19, 25, 26, 'F', 21, 'B', 16, 'I', 'G', 5, 'G', 12, 'I', 'G', 'I', 16, 22, 21, 'F', 28, 'F', 28, 'F', 28, 'F', 28, 'F', 26, 'C', 19, 25, 19, 'C', 26, 32, 32, 'F', 28, 'J', 29, 'H']",5,-65
"['G', 'F', 'C', 'J', 'H', 'E', 'B', 'A', 'D', 'I']",105,"[2, 'A', 14, 'B', 16, 'B', 9, 'D', 9, 'D', 4, 'D', 4, 'D', 4, 10, 'G', 'I', 16, 'B', 16, 'B', 21, 'C', 21, 'C', 14, 'E', 7, 1, 2, 1, 7, 'E', 19, 'E', 7, 'E', 14, 'A', 9, 'A', 14, 'A', 14, 'B', 21, 'C', 19, 'E', 7, 'A', 2, 1, 7, 'A', 2, 'A', 2, 1, 7, 'E', 19, 25, 19, 'C', 26, 'C', 26, 'F', 26, 25, 31, 19, 25, 26, 'C', 21, 'F', 33, 21, 'C', 19, 25, 31, 19, 25, 31, 19, 'C', 14, 'C', 21, 22, 28, 'J', 'J', 'F', 21, 22, 28, 'F', 28, 29, 'H']",5,-65
"['C', 'D', 'B', 'A']",106,"[2, 'D', 9, 'A', 9, 'D', 9, 'B', 14, 'A', 9, 10, 9, 'D', 4, 'D', 4, 5, 6, 'G', 10, 'G', 10, 9, 10, 4, 'D', 4, 10, 'G', 12, 12, 10, 4, 10, 4, 5, 'G', 'I', 18, 'G', 'I', 23, 22, 23, 29, 'H', 'H', 'H', 23, 'I', 18, 16, 10, 9, 10, 9, 'D', 9, 'A', 9, 'A', 2, 1, 2, 1, 2, 'A', 14, 'A', 2, 'D', 2, 'D', 2, 'A', 2, 1, 2, 'D', 4, 10, 'G', 10, 9, 'B', 21, 'F', 26, 'F', 33, 28, 29, 28, 'F', 33, 21, 'B', 14, 'A', 2, 'A', 7, 'E', 14, 'C']",-19,-90
"['F', 'A', 'B', 'C', 'D', 'E']",106,"[7, 'E', 19, 'C', 19, 'E', 14, 'C', 26, 'F', 21, 'B', 21, 'C', 14, 'B', 16, 10, 9, 'B', 16, 'B', 16, 22, 28, 'F', 28, 'J', 29, 35, 23, 24, 29, 28, 22, 28, 'F', 33, 28, 'J', 'J', 22, 21, 'B', 21, 'B', 9, 'D', 9, 'B', 21, 'C', 19, 25, 26, 'F', 33, 28, 'F', 28, 'J', 'J', 'J', 22, 28, 'F', 26, 32, 'C', 26, 25, 26, 25, 26, 32, 'F', 33, 33, 21, 'F', 28, 29, 23, 22, 16, 'I', 23, 29, 35, 28, 'J', 22, 16, 'B', 16, 'B', 16, 22, 28, 22, 21, 'B', 21, 'B', 9, 'A']",-11,-82
"['A', 'B', 'D', 'C']",106,"[7, 'E', 7, 'A', 7, 'A', 9, 'A', 2, 'D', 4, 10, 16, 'I', 'G', 'I', 16, 'I', 23, 29, 23, 22, 28, 29, 'H', 'H', 'H', 35, 28, 'J', 'J', 'J', 'F', 21, 'F', 28, 'F', 28, 'J', 29, 23, 29, 'H', 35, 35, 23, 24, 22, 21, 'F', 21, 'F', 28, 29, 'H', 'H', 'H', 'H', 28, 22, 23, 24, 29, 'H', 23, 29, 'H', 23, 22, 23, 29, 'H', 23, 22, 23, 24, 24, 29, 23, 29, 23, 29, 'H', 28, 22, 23, 29, 'H', 28, 'F', 33, 26, 'F', 26, 'F', 33, 33, 33, 26, 'C', 26, 'C', 21, 'C', 21, 'B']",-19,-90
"['C', 'B', 'A']",106,"[7, 'E', 7, 'E', 7, 'A', 9, 'D', 4, 'D', 9, 'A', 2, 'A', 2, 'D', 4, 5, 6, 4, 10, 16, 'I', 'G', 12, 'I', 23, 24, 'I', 'G', 5, 4, 5, 6, 'G', 5, 6, 4, 5, 6, 4, 10, 4, 10, 16, 'I', 'G', 12, 5, 'G', 10, 4, 'D', 9, 'D', 2, 1, 2, 'D', 9, 'B', 9, 'A', 9, 'A', 2, 'D', 2, 'D', 4, 10, 'G', 12, 10, 'G', 5, 4, 10, 16, 10, 4, 5, 'G', 5, 4, 5, 6, 'G', 5, 'G', 'I', 23, 29, 23, 24, 29, 28, 'F', 21, 'F', 28, 'J', 'J', 'F', 26, 'C']",-23,-94
"['F', 'C', 'D', 'H', 'I', 'G', 'B', 'E', 'A']",107,"[7, 'E', 7, 'A', 2, 'A', 14, 'A', 7, 'E', 19, 'C', 21, 'B', 9, 'B', 14, 'A', 2, 'A', 9, 'D', 9, 'D', 9, 'B', 14, 'B', 14, 'C', 21, 'B', 14, 'A', 14, 'E', 14, 'E', 19, 25, 19, 25, 19, 25, 19, 25, 19, 'C', 26, 'F', 33, 28, 29, 'H', 'H', 28, 'F', 26, 32, 'C', 14, 'E', 7, 'E', 19, 'E', 19, 'E', 19, 25, 19, 25, 31, 31, 31, 19, 'E', 19, 'E', 14, 'C', 19, 'C', 14, 'E', 7, 1, 7, 'A', 7, 1, 2, 'A', 2, 'A', 2, 'D', 4, 'D', 9, 'D', 9, 'D', 4, 10, 'G', 'I']",1,-71
"['F', 'B', 'C', 'A', 'H', 'G', 'D', 'I', 'E']",108,"[2, 'A', 2, 'A', 7, 'A', 9, 'B', 21, 'C', 19, 'C', 14, 'B', 21, 'B', 21, 'C', 14, 'B', 16, 'I', 'G', 10, 9, 'B', 16, 'I', 16, 'I', 18, 23, 29, 'H', 'H', 23, 'I', 23, 29, 23, 'I', 23, 'I', 16, 'I', 'G', 10, 16, 22, 16, 'B', 14, 'C', 14, 'C', 26, 'F', 26, 32, 32, 'F', 28, 22, 28, 'J', 'F', 28, 22, 16, 'I', 18, 18, 'G', 'I', 23, 24, 29, 28, 'F', 26, 'C', 21, 'B', 9, 'B', 16, 'I', 18, 16, 10, 4, 'D', 4, 5, 4, 'D', 2, 1, 2, 1, 7, 'A', 2, 1, 2, 1, 7, 'E']",1,-72
"['E', 'I', 'G', 'B', 'F', 'J', 'D', 'C', 'A', 'H']",108,"[2, 'D', 9, 'D', 9, 'D', 9, 'B', 16, 'I', 'G', 10, 'G', 12, 10, 4, 'D', 2, 'A', 14, 'B', 21, 'B', 14, 'C', 19, 'C', 19, 'E', 14, 'B', 21, 'F', 21, 'F', 21, 'C', 19, 'E', 7, 1, 7, 'E', 19, 'C', 26, 25, 31, 26, 'F', 26, 32, 'C', 21, 'C', 21, 22, 21, 'B', 21, 'B', 21, 'C', 26, 32, 'C', 21, 'F', 33, 21, 'C', 26, 'F', 26, 32, 25, 26, 'F', 33, 26, 'F', 28, 'F', 33, 28, 'F', 21, 'B', 14, 'B', 9, 'A', 14, 'B', 16, 22, 23, 24, 22, 21, 'F', 33, 21, 22, 28, 'J', 29, 'H']",5,-68
"['H', 'F', 'E', 'G', 'C', 'A', 'B', 'D', 'I']",109,"[2, 'D', 2, 'A', 7, 'A', 14, 'E', 14, 'C', 14, 'E', 7, 1, 7, 1, 2, 'D', 9, 'A', 14, 'C', 19, 'C', 14, 'E', 7, 'E', 19, 'E', 19, 'E', 14, 'B', 14, 'A', 9, 'B', 9, 'B', 9, 'D', 2, 'A', 14, 'C', 14, 'E', 7, 'A', 9, 'B', 14, 'A', 2, 1, 2, 'D', 2, 1, 2, 1, 2, 'D', 4, 'D', 9, 'B', 21, 'B', 16, 'I', 'G', 12, 10, 'G', 12, 5, 'G', 12, 5, 6, 4, 'D', 9, 'D', 4, 10, 'G', 10, 4, 'D', 9, 10, 9, 'B', 9, 'B', 14, 'B', 21, 'F', 21, 'C', 21, 22, 23, 29, 'H']",1,-73
"['E', 'C', 'A', 'J', 'H', 'B', 'I', 'G', 'D', 'F']",109,"[2, 'A', 14, 'E', 19, 'E', 19, 'E', 19, 'E', 7, 'E', 14, 'A', 14, 'B', 9, 'D', 2, 'D', 2, 'D', 4, 5, 'G', 'I', 'G', 'I', 23, 22, 16, 22, 21, 'C', 26, 'F', 21, 22, 23, 29, 'H', 'H', 28, 'F', 26, 25, 19, 'C', 26, 'C', 19, 'C', 19, 'C', 14, 'C', 21, 'F', 21, 'C', 26, 25, 31, 19, 'E', 14, 'A', 7, 1, 2, 1, 7, 'E', 14, 'A', 9, 'D', 4, 'D', 9, 10, 16, 'I', 23, 29, 35, 23, 'I', 18, 23, 29, 'H', 23, 22, 23, 'I', 23, 'I', 'G', 12, 'I', 23, 24, 24, 'I', 23, 22, 28, 'J']",5,-69
"['G', 'B', 'E', 'D', 'F', 'C', 'A']",109,"[7, 'A', 14, 'B', 14, 'A', 9, 'A', 2, 'A', 2, 'A', 14, 'B', 9, 'B', 9, 'B', 14, 'B', 9, 'D', 4, 5, 'G', 12, 5, 4, 10, 9, 'A', 9, 'A', 2, 'A', 7, 'A', 14, 'E', 14, 'B', 21, 'B', 14, 'A', 7, 1, 7, 'A', 2, 'A', 2, 'D', 4, 5, 6, 'G', 12, 10, 4, 5, 4, 'D', 2, 1, 7, 'A', 14, 'E', 14, 'B', 16, 'B', 16, 'I', 23, 'I', 16, 'I', 'G', 'I', 16, 'I', 'G', 'I', 18, 'G', 'I', 16, 22, 21, 'F', 28, 29, 35, 23, 24, 24, 29, 'H', 'H', 28, 'F', 28, 22, 16, 'B', 21, 'C']",-7,-81
"['D', 'C', 'F', 'B', 'G', 'A', 'E']",109,"[7, 'E', 14, 'C', 26, 'F', 28, 'F', 33, 28, 'F', 26, 32, 25, 19, 25, 31, 19, 'C', 26, 'F', 26, 'F', 26, 'F', 33, 28, 29, 23, 'I', 'G', 5, 'G', 10, 16, 'I', 18, 18, 16, 'B', 21, 'C', 19, 'C', 19, 25, 31, 26, 25, 26, 'F', 28, 'J', 'J', 'J', 'J', 'F', 28, 'J', 'J', 'J', 'J', 22, 23, 29, 'H', 35, 28, 29, 28, 'J', 'J', 'J', 'F', 21, 22, 23, 29, 35, 23, 29, 28, 'F', 26, 'F', 26, 25, 31, 31, 26, 'F', 21, 'F', 26, 'C', 26, 'C', 21, 'B', 21, 'C', 19, 'E', 7, 'A', 2, 'A', 2, 'D']",-7,-81
"['E', 'B', 'G', 'A', 'D', 'H', 'F', 'C']",109,"[2, 'D', 2, 'D', 9, 'D', 9, 'D', 4, 'D', 9, 'A', 2, 'A', 14, 'B', 14, 'E', 19, 'C', 21, 'B', 16, 'I', 'G', 10, 'G', 'I', 'G', 'I', 'G', 12, 5, 6, 6, 6, 6, 'G', 12, 10, 4, 5, 6, 6, 4, 5, 6, 4, 5, 'G', 5, 6, 4, 5, 6, 4, 10, 9, 'A', 14, 'C', 26, 'C', 21, 'F', 26, 32, 'C', 19, 25, 31, 19, 25, 19, 'C', 19, 'E', 14, 'E', 14, 'C', 19, 25, 19, 25, 31, 19, 25, 31, 26, 32, 'C', 14, 'C', 19, 25, 19, 'C', 19, 'C', 21, 22, 28, 'J', 22, 28, 'J', 29, 'H']",-3,-77
"['B', 'C', 'A', 'D']",109,"[7, 'E', 19, 'C', 19, 'C', 26, 'F', 28, 29, 23, 'I', 'G', 'I', 16, 'I', 16, 'I', 18, 23, 29, 28, 'F', 26, 'C', 21, 'F', 33, 33, 26, 'F', 28, 'J', 29, 28, 29, 'H', 28, 22, 28, 29, 35, 35, 'H', 23, 24, 29, 35, 28, 'F', 21, 'C', 14, 'C', 21, 'B', 16, 'B', 21, 'B', 9, 'A', 14, 'A', 14, 'E', 7, 'A', 9, 'B', 16, 10, 16, 22, 21, 22, 23, 22, 23, 22, 16, 22, 28, 29, 28, 'J', 29, 23, 29, 28, 22, 28, 'F', 33, 28, 'F', 26, 32, 25, 31, 31, 19, 'C', 14, 'A', 9, 'A', 2, 'D']",-19,-93
"['B', 'C', 'A', 'D', 'E']",110,"[7, 'A', 14, 'B', 16, 'I', 23, 24, 22, 16, 22, 16, 22, 21, 'B', 9, 'A', 2, 'D', 4, 10, 16, 10, 'G', 'I', 18, 23, 22, 16, 10, 16, 22, 28, 22, 28, 29, 35, 35, 28, 22, 28, 29, 23, 'I', 'G', 10, 16, 22, 28, 'J', 29, 'H', 'H', 28, 29, 23, 24, 29, 'H', 35, 28, 29, 'H', 28, 29, 23, 'I', 16, 22, 28, 'J', 'F', 26, 'C', 26, 'F', 28, 'J', 'F', 21, 'F', 26, 'C', 21, 22, 16, 'I', 16, 'B', 21, 'F', 26, 32, 'C', 21, 'F', 33, 21, 22, 23, 'I', 18, 'G', 'I', 23, 'I', 16, 'B', 14, 'E']",-15,-90
"['D', 'F', 'E', 'G', 'B', 'C', 'A']",110,"[7, 'A', 7, 'E', 19, 'C', 14, 'B', 14, 'E', 7, 'A', 9, 'A', 14, 'E', 19, 'E', 14, 'C', 21, 'F', 26, 32, 'C', 14, 'B', 21, 'C', 26, 'C', 21, 'F', 33, 33, 26, 'C', 14, 'C', 14, 'E', 14, 'E', 14, 'A', 2, 'A', 7, 'A', 7, 1, 7, 'E', 7, 'E', 7, 1, 7, 'A', 14, 'C', 19, 25, 19, 'C', 14, 'A', 14, 'B', 9, 'D', 2, 'A', 9, 'A', 14, 'E', 14, 'E', 7, 1, 2, 'D', 2, 'A', 14, 'C', 21, 'C', 14, 'C', 21, 'C', 26, 32, 32, 'C', 21, 'F', 21, 22, 28, 'F', 33, 33, 21, 'B', 16, 10, 'G']",-7,-82
"['F', 'A', 'C', 'B', 'E', 'D']",110,"[2, 'D', 4, 5, 'G', 10, 4, 5, 6, 'G', 10, 'G', 10, 4, 10, 4, 10, 'G', 'I', 16, 'I', 18, 16, 'B', 14, 'B', 21, 'F', 26, 'C', 21, 22, 21, 'F', 28, 'J', 'J', 22, 23, 'I', 23, 22, 21, 'F', 28, 29, 28, 22, 21, 'B', 14, 'B', 16, 10, 4, 'D', 2, 'D', 9, 'D', 9, 'D', 4, 10, 'G', 12, 10, 4, 5, 6, 'G', 10, 9, 'D', 2, 'D', 2, 'A', 2, 'D', 2, 'D', 2, 1, 2, 1, 7, 'A', 14, 'A', 14, 'C', 14, 'B', 21, 'C', 26, 'C', 19, 'C', 19, 'C', 26, 25, 26, 25, 19, 'C', 14, 'E']",-11,-86
"['I', 'G', 'B', 'H', 'F', 'C', 'A', 'D', 'E']",111,"[2, 'D', 4, 'D', 4, 10, 'G', 'I', 16, 'I', 18, 'G', 10, 4, 'D', 9, 'A', 9, 'B', 21, 'B', 9, 10, 9, 'A', 2, 'A', 2, 'D', 9, 10, 4, 5, 4, 'D', 4, 10, 9, 10, 16, 'I', 23, 24, 29, 'H', 28, 'J', 'J', 'J', 'J', 'F', 33, 21, 'F', 26, 'C', 14, 'A', 14, 'A', 7, 'A', 7, 'A', 2, 'D', 2, 1, 2, 'D', 2, 'D', 9, 10, 'G', 'I', 23, 'I', 'G', 'I', 23, 'I', 23, 24, 'I', 23, 22, 16, 'B', 9, 'D', 4, 'D', 2, 'D', 4, 10, 9, 10, 9, 'B', 16, 22, 28, 'F', 21, 'F', 26, 25, 19, 'E']",1,-75
"['G', 'B', 'F', 'J', 'E', 'A', 'D', 'I', 'H', 'C']",112,"[7, 'A', 9, 'D', 2, 1, 2, 'D', 9, 'D', 9, 'B', 21, 'F', 21, 'F', 26, 'F', 33, 33, 33, 26, 'F', 26, 'F', 28, 'J', 'J', 'J', 22, 23, 'I', 'G', 'I', 23, 29, 'H', 23, 22, 16, 'B', 9, 'D', 9, 'B', 14, 'A', 7, 'A', 14, 'E', 7, 'A', 2, 'D', 2, 'D', 4, 10, 16, 'B', 9, 'A', 9, 'B', 16, 22, 21, 'B', 21, 'F', 33, 21, 'B', 14, 'B', 9, 'B', 9, 'D', 9, 'D', 2, 'A', 2, 'A', 2, 'D', 2, 'D', 9, 10, 9, 10, 'G', 5, 'G', 12, 'I', 18, 23, 29, 35, 'H', 'H', 35, 23, 'I', 23, 22, 21, 'C']",5,-72
"['I', 'F', 'G', 'A', 'E', 'H', 'B', 'C', 'D']",112,"[7, 'E', 19, 'E', 7, 'E', 19, 'E', 7, 'A', 2, 'A', 7, 1, 2, 'A', 2, 'A', 9, 'D', 4, 5, 'G', 'I', 18, 18, 18, 'G', 5, 6, 6, 'G', 5, 6, 6, 'G', 10, 9, 'B', 14, 'B', 21, 'B', 16, 'I', 23, 'I', 16, 'B', 14, 'A', 9, 'B', 9, 'D', 2, 'D', 2, 'A', 7, 'A', 2, 'D', 9, 'B', 9, 'D', 4, 5, 4, 5, 6, 4, 'D', 9, 10, 16, 'B', 14, 'C', 14, 'E', 7, 'E', 7, 'E', 19, 'E', 7, 1, 2, 1, 2, 1, 2, 'D', 9, 'B', 9, 10, 4, 10, 'G', 'I', 23, 22, 28, 'F', 28, 'J', 29, 'H']",1,-76
"['J', 'I', 'A', 'G', 'F', 'E', 'H', 'C', 'D', 'B']",112,"[2, 'D', 9, 'D', 9, 'D', 4, 5, 'G', 'I', 'G', 10, 4, 'D', 9, 'B', 16, 10, 16, 'I', 'G', 10, 'G', 10, 9, 'D', 9, 'B', 16, 'I', 'G', 'I', 'G', 'I', 23, 22, 23, 29, 'H', 'H', 'H', 28, 'J', 'J', 'J', 'F', 26, 'C', 14, 'E', 7, 'E', 19, 25, 19, 'C', 21, 'C', 26, 'C', 26, 32, 25, 19, 25, 26, 'C', 26, 'C', 21, 'F', 26, 'C', 26, 32, 'F', 28, 'F', 28, 'J', 22, 21, 22, 28, 22, 28, 'F', 28, 'J', 'J', 22, 16, 10, 9, 'D', 9, 'D', 2, 'D', 4, 5, 4, 5, 'G', 12, 10, 'G', 10, 4, 'D', 2, 'A']",5,-72
"['H', 'C', 'J', 'G', 'A', 'E', 'B', 'I', 'F', 'D']",113,"[7, 'A', 9, 'D', 4, 'D', 4, 10, 'G', 'I', 23, 24, 22, 28, 'J', 'J', 'J', 'F', 33, 28, 29, 'H', 28, 'F', 26, 'F', 21, 'F', 33, 26, 'F', 28, 'F', 26, 'C', 14, 'B', 16, 22, 16, 'I', 16, 'I', 23, 29, 'H', 35, 28, 'J', 29, 'H', 23, 24, 22, 28, 'F', 21, 22, 28, 'F', 26, 'F', 28, 'J', 29, 'H', 35, 'H', 'H', 'H', 28, 22, 16, 'I', 16, 'I', 16, 10, 4, 10, 4, 5, 6, 4, 'D', 4, 'D', 9, 10, 9, 'D', 2, 1, 7, 'A', 2, 'A', 9, 'A', 7, 'A', 7, 'A', 2, 'D', 9, 'B', 21, 'B', 14, 'C', 19, 'E']",5,-73
"['B', 'A', 'H', 'C', 'G', 'F', 'D', 'E', 'I']",113,"[7, 'E', 7, 'E', 14, 'C', 26, 'C', 14, 'C', 19, 'C', 14, 'E', 7, 'E', 19, 'C', 19, 'C', 21, 'C', 14, 'A', 9, 'D', 4, 10, 'G', 'I', 16, 'I', 18, 23, 'I', 16, 'I', 'G', 5, 6, 'G', 5, 6, 4, 5, 'G', 10, 4, 10, 'G', 10, 'G', 12, 10, 4, 10, 'G', 5, 6, 4, 5, 6, 'G', 10, 16, 'I', 23, 29, 'H', 'H', 23, 24, 22, 21, 'C', 14, 'A', 9, 'A', 14, 'E', 19, 'C', 21, 'C', 21, 'F', 26, 25, 26, 32, 32, 32, 32, 25, 31, 31, 19, 'E', 19, 'E', 14, 'E', 7, 1, 7, 1, 2, 1, 2, 'D', 9, 'B']",1,-77
"['G', 'F', 'B', 'D', 'I', 'A', 'J', 'H', 'C', 'E']",113,"[2, 'D', 2, 'D', 2, 'D', 2, 'A', 14, 'E', 14, 'B', 14, 'A', 2, 'D', 2, 1, 2, 'D', 4, 10, 'G', 'I', 'G', 12, 'I', 16, 'I', 'G', 10, 16, 'I', 18, 16, 10, 4, 5, 6, 'G', 10, 'G', 10, 'G', 12, 10, 4, 5, 6, 6, 6, 4, 5, 'G', 10, 16, 22, 23, 'I', 23, 22, 16, 'I', 18, 'G', 5, 6, 6, 4, 10, 16, 10, 'G', 10, 'G', 'I', 16, 'B', 16, 22, 28, 'J', 'J', 'F', 33, 33, 26, 'F', 33, 26, 'C', 19, 'C', 26, 32, 32, 32, 'F', 26, 25, 19, 'E', 19, 25, 26, 'F', 21, 22, 28, 'J', 'J', 29, 'H']",5,-73
"['F', 'C', 'E', 'D', 'B', 'A']",113,"[7, 'E', 14, 'E', 19, 'E', 7, 'E', 14, 'E', 7, 'E', 19, 'C', 26, 'C', 26, 'F', 26, 32, 32, 'C', 19, 25, 31, 26, 25, 19, 'E', 14, 'E', 19, 25, 19, 'E', 19, 25, 19, 'E', 14, 'E', 19, 25, 31, 19, 'C', 21, 'F', 28, 22, 23, 29, 28, 22, 21, 'B', 14, 'B', 9, 'D', 4, 10, 'G', 5, 6, 6, 6, 'G', 12, 'I', 16, 22, 23, 22, 28, 'J', 22, 16, 22, 28, 'F', 21, 'F', 26, 32, 25, 31, 19, 25, 31, 19, 'C', 21, 'C', 19, 25, 19, 'C', 26, 'F', 21, 'C', 21, 'B', 16, 10, 4, 5, 6, 4, 'D', 2, 'A']",-11,-89
"['B', 'D', 'C', 'A']",114,"[2, 'D', 2, 'D', 9, 'B', 9, 'B', 21, 'C', 21, 'B', 16, 22, 28, 'F', 26, 'C', 19, 'C', 19, 25, 26, 25, 31, 26, 'C', 21, 'F', 28, 'J', 'F', 33, 33, 21, 22, 21, 'C', 14, 'E', 14, 'C', 26, 25, 19, 'C', 21, 22, 16, 10, 'G', 'I', 18, 16, 22, 23, 29, 'H', 28, 'F', 33, 33, 33, 21, 'F', 28, 'J', 22, 28, 'J', 'J', 29, 28, 'J', 29, 28, 29, 35, 'H', 23, 24, 24, 24, 24, 24, 29, 28, 22, 16, 22, 16, 22, 21, 'F', 33, 26, 'F', 26, 32, 32, 32, 25, 19, 'E', 19, 25, 19, 25, 19, 'E', 14, 'E', 7, 'A']",-19,-98
